"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000143761" 3294 113 10 16 11 0 3294 117 13 13 12 5 3294 391 6 5 0 8 "ARF1"
"ENSG00000143771" 2209 63 14 8 8 3 2209 48 6 14 4 0 2209 318 9 0 0 0 "CNIH4"
"ENSG00000143774" 991 17 0 2 2 0 991 16 0 2 0 0 991 75 6 0 0 0 "GUK1"
"ENSG00000143776" 2031 29 0 3 4 2 2031 7 2 0 0 0 2031 16 0 0 0 2 "CDC42BPA"
"ENSG00000143799" 2404 58 0 7 0 0 2404 28 4 2 0 2 2404 151 4 0 2 2 "PARP1"
"ENSG00000143811" 268 13 0 8 0 0 268 25 0 4 0 0 268 30 0 0 0 0 "PYCR2"
"ENSG00000143815" 2364 90 5 12 14 2 2364 36 2 4 0 0 2364 99 0 0 0 0 "LBR"
"ENSG00000143878" 1664 48 11 11 11 0 1664 17 3 0 0 0 1664 45 0 0 0 0 "RHOB"
"ENSG00000143889" 1052 16 0 0 3 0 1052 16 3 0 0 0 1052 41 0 0 0 0 "HNRNPLL"
"ENSG00000143924" 1297 35 0 9 0 0 1297 4 0 0 0 0 1297 17 0 0 2 0 "EML4"
"ENSG00000143933" 7448 303 41 24 16 7 7448 57 11 6 0 2 7448 585 3 0 0 10 "CALM2"
"ENSG00000143942" 1076 26 3 12 0 0 1076 28 5 2 0 0 1076 71 0 0 0 0 "CHAC2"
"ENSG00000143947" 8489 53 2 0 5 3 8489 33 6 3 0 2 8489 1444 18 5 0 12 "RPS27A"
"ENSG00000143952" 618 36 0 0 8 0 618 14 0 0 3 4 618 17 0 0 0 0 "VPS54"
"ENSG00000143971" 1606 75 4 19 2 5 1606 10 0 0 0 0 1606 16 0 0 0 0 "ETAA1"
"ENSG00000143977" 1743 44 4 11 2 0 1743 25 4 0 2 0 1743 141 2 0 0 0 "SNRPG"
"ENSG00000143995" 1729 47 4 6 6 4 1729 14 0 2 4 0 1729 25 0 0 0 0 "MEIS1"
"ENSG00000144028" 2798 28 0 0 2 0 2798 18 5 0 0 0 2798 47 0 0 2 0 "SNRNP200"
"ENSG00000144029" 597 16 0 2 0 0 597 10 0 0 0 0 597 11 0 0 0 0 "MRPS5"
"ENSG00000144034" 1311 67 5 5 0 0 1311 32 2 7 2 4 1311 147 0 0 0 0 "TPRKB"
"ENSG00000144048" 637 11 0 2 0 4 637 12 0 0 0 0 637 8 0 0 0 0 "DUSP11"
"ENSG00000144118" 367 4 0 2 0 0 367 3 0 0 0 0 367 31 0 0 0 0 "RALB"
"ENSG00000144136" 1013 12 0 4 0 0 1013 13 2 2 2 0 1013 18 0 0 0 0 "SLC20A1"
"ENSG00000144224" 1697 25 5 0 0 3 1697 9 4 0 0 0 1697 26 0 0 0 0 "UBXN4"
"ENSG00000144228" 1017 15 0 4 0 2 1017 3 0 0 0 0 1017 21 3 0 0 0 "SPOPL"
"ENSG00000144283" 828 17 0 0 5 0 828 17 0 2 0 0 828 29 2 0 0 0 "PKP4"
"ENSG00000144320" 1424 36 0 0 0 5 1424 9 0 2 0 0 1424 19 0 0 0 0 "KIAA1715"
"ENSG00000144354" 780 27 7 7 3 0 780 7 2 3 0 0 780 23 0 0 0 0 "CDCA7"
"ENSG00000144357" 1308 25 0 0 0 4 1308 8 0 0 0 0 1308 18 0 0 0 0 "UBR3"
"ENSG00000144366" 2595 20 2 3 0 0 2595 7 0 0 0 0 2595 16 0 0 0 0 "GULP1"
"ENSG00000144381" 12893 268 16 18 38 10 12893 94 8 12 10 0 12893 242 3 0 0 8 "HSPD1"
"ENSG00000144401" 580 21 0 3 3 0 580 13 0 2 0 0 580 31 0 0 0 0 "METTL21A"
"ENSG00000144426" 1496 5 0 0 0 0 1496 2 0 0 0 0 1496 56 0 0 0 0 "NBEAL1"
"ENSG00000144445" 773 14 0 0 0 0 773 2 0 0 0 0 773 19 0 0 0 0 "KANSL1L"
"ENSG00000144451" 392 13 0 0 0 5 392 3 0 0 0 0 392 23 0 0 0 0 "SPAG16"
"ENSG00000144476" 3423 104 14 34 3 0 3423 136 2 3 2 3 3423 218 2 0 0 0 "ACKR3"
"ENSG00000144524" 213 2 0 0 0 0 213 3 0 0 0 0 213 29 0 0 0 0 "COPS7B"
"ENSG00000144554" 1368 18 0 0 0 0 1368 19 0 4 0 0 1368 27 0 0 0 0 "FANCD2"
"ENSG00000144566" 882 9 0 0 0 0 882 7 0 0 0 0 882 26 0 0 0 0 "RAB5A"
"ENSG00000144567" 752 12 0 0 0 0 752 8 0 0 0 0 752 17 0 2 0 0 "FAM134A"
"ENSG00000144580" 1431 12 0 4 3 0 1431 4 0 0 0 0 1431 30 0 0 0 0 "RQCD1"
"ENSG00000144635" 886 16 4 2 0 0 886 5 0 0 0 0 886 35 0 0 0 0 "DYNC1LI1"
"ENSG00000144642" 1016 12 0 0 0 0 1016 6 0 0 0 0 1016 19 0 0 0 0 "RBMS3"
"ENSG00000144645" 864 17 0 0 0 0 864 18 0 0 0 0 864 37 0 0 0 0 "OSBPL10"
"ENSG00000144655" 214 20 2 0 0 0 214 7 0 0 0 0 214 6 0 0 0 0 "CSRNP1"
"ENSG00000144674" 2434 56 7 11 2 3 2434 21 0 4 2 0 2434 36 2 0 0 0 "GOLGA4"
"ENSG00000144713" 10629 110 0 5 0 12 10629 95 13 9 2 0 10629 719 16 3 0 12 "RPL32"
"ENSG00000144736" 503 10 0 0 0 2 503 6 0 2 0 0 503 14 2 0 0 0 "SHQ1"
"ENSG00000144744" 1185 27 0 4 3 0 1185 12 0 0 3 0 1185 21 0 0 0 0 "UBA3"
"ENSG00000144746" 3126 76 6 4 3 3 3126 54 3 10 0 0 3126 178 3 0 0 5 "ARL6IP5"
"ENSG00000144747" 1434 41 0 5 0 0 1434 4 0 0 0 0 1434 26 0 0 0 0 "TMF1"
"ENSG00000144791" 297 15 0 2 2 0 297 6 0 0 2 0 297 13 0 2 0 0 "LIMD1"
"ENSG00000144810" 460 8 0 0 0 0 460 10 0 3 2 0 460 12 0 0 0 0 "COL8A1"
"ENSG00000144815" 858 24 0 0 0 0 858 15 0 2 0 0 858 23 0 3 0 0 "NXPE3"
"ENSG00000144824" 2377 50 2 4 0 0 2377 26 0 0 0 0 2377 37 0 0 0 0 "PHLDB2"
"ENSG00000144827" 656 12 0 0 3 4 656 7 2 0 0 0 656 24 0 0 0 0 "ABHD10"
"ENSG00000144848" 1171 26 3 10 8 0 1171 16 4 2 0 0 1171 42 0 0 0 0 "ATG3"
"ENSG00000144867" 1129 23 0 3 2 0 1129 27 3 6 4 0 1129 111 5 3 0 0 "SRPRB"
"ENSG00000144895" 2076 45 4 7 0 4 2076 22 2 0 0 0 2076 48 2 0 0 0 "EIF2A"
"ENSG00000144909" 494 6 0 2 0 0 494 5 2 0 0 0 494 21 0 0 0 0 "OSBPL11"
"ENSG00000145012" 1592 41 0 3 2 0 1592 9 0 2 0 0 1592 12 0 0 0 0 "LPP"
"ENSG00000145050" 1001 35 2 7 0 0 1001 11 0 6 0 0 1001 103 0 4 0 0 "MANF"
"ENSG00000145220" 689 56 12 13 2 0 689 18 2 0 0 0 689 41 0 0 0 0 "LYAR"
"ENSG00000145242" 979 26 0 0 13 2 979 5 0 0 0 0 979 8 0 0 0 0 "EPHA5"
"ENSG00000145247" 370 10 0 0 0 0 370 5 0 0 0 0 370 89 0 0 0 0 "OCIAD2"
"ENSG00000145293" 879 19 0 0 2 2 879 8 0 0 0 0 879 47 0 0 0 0 "ENOPH1"
"ENSG00000145349" 877 12 0 0 0 2 877 13 0 0 0 0 877 9 0 0 0 0 "CAMK2D"
"ENSG00000145354" 1183 34 0 11 0 2 1183 21 0 6 0 0 1183 90 0 0 2 0 "CISD2"
"ENSG00000145365" 513 22 14 0 0 0 513 22 0 0 0 0 513 19 0 0 0 0 "TIFA"
"ENSG00000145375" 1382 40 0 12 2 0 1382 21 2 3 0 0 1382 27 0 0 0 0 "SPATA5"
"ENSG00000145386" 2408 36 4 6 0 0 2408 27 6 0 2 0 2408 65 0 0 0 0 "CCNA2"
"ENSG00000145388" 583 23 11 2 2 0 583 0 0 0 0 0 583 14 0 0 0 0 "METTL14"
"ENSG00000145391" 2829 37 8 11 0 0 2829 12 0 0 0 0 2829 64 2 0 0 0 "SETD7"
"ENSG00000145425" 6432 93 0 0 2 6 6432 56 9 3 0 2 6432 1408 35 0 0 10 "RPS3A"
"ENSG00000145431" 604 18 3 3 0 0 604 14 5 5 0 0 604 15 0 0 0 0 "PDGFC"
"ENSG00000145439" 520 13 0 0 0 0 520 7 0 0 0 0 520 19 2 0 0 0 "CBR4"
"ENSG00000145494" 2370 54 0 0 4 6 2370 98 7 5 2 2 2370 542 13 5 0 9 "NDUFS6"
"ENSG00000145495" 6540 105 2 9 9 3 6540 48 4 12 5 0 6540 64 0 0 0 0 "MARCH6"
"ENSG00000145545" 1284 25 0 0 0 2 1284 8 0 0 0 2 1284 30 0 0 0 0 "SRD5A1"
"ENSG00000145555" 3067 63 0 8 0 2 3067 17 2 4 6 0 3067 62 0 2 0 0 "MYO10"
"ENSG00000145569" 1096 22 4 8 0 0 1096 19 3 2 0 0 1096 17 0 0 0 0 "FAM105A"
"ENSG00000145592" 33026 302 14 12 5 38 33026 768 68 31 13 8 33026 4621 94 16 0 41 "RPL37"
"ENSG00000145604" 3975 87 12 12 3 0 3975 76 12 6 10 0 3975 140 6 0 0 2 "SKP2"
"ENSG00000145623" 1332 10 0 0 0 0 1332 5 3 0 0 0 1332 16 0 0 0 0 "OSMR"
"ENSG00000145632" 3164 60 4 5 2 5 3164 13 0 0 0 0 3164 25 0 0 0 0 "PLK2"
"ENSG00000145703" 2486 45 2 6 0 6 2486 8 0 2 0 0 2486 36 2 0 0 0 "IQGAP2"
"ENSG00000145723" 388 8 0 0 0 0 388 8 6 0 0 0 388 16 0 0 0 0 "GIN1"
"ENSG00000145725" 2372 25 0 0 3 0 2372 11 3 0 0 0 2372 33 0 0 0 0 "PPIP5K2"
"ENSG00000145730" 1599 33 0 0 0 6 1599 0 0 0 0 0 1599 33 0 0 0 0 "PAM"
"ENSG00000145734" 2852 38 0 2 0 0 2852 14 0 0 0 0 2852 9 0 0 0 0 "BDP1"
"ENSG00000145736" 1256 57 6 23 2 0 1256 25 0 4 0 0 1256 41 0 0 0 0 "GTF2H2"
"ENSG00000145740" 1918 63 0 6 8 3 1918 14 0 2 2 0 1918 45 0 0 0 0 "SLC30A5"
"ENSG00000145741" 4292 112 0 10 3 10 4292 105 19 15 9 0 4292 327 8 2 0 0 "BTF3"
"ENSG00000145779" 942 54 5 14 2 0 942 19 0 0 0 0 942 32 0 0 0 0 "TNFAIP8"
"ENSG00000145782" 1884 28 8 2 0 0 1884 25 0 8 4 0 1884 98 0 0 0 0 "ATG12"
"ENSG00000145817" 2507 57 2 4 5 0 2507 62 7 6 6 0 2507 102 2 2 0 2 "YIPF5"
"ENSG00000145824" 53 0 0 0 0 0 53 0 0 0 0 0 53 39 0 0 0 0 "CXCL14"
"ENSG00000145833" 1925 24 2 0 0 2 1925 32 0 5 0 3 1925 53 0 0 0 0 "DDX46"
"ENSG00000145860" 2062 36 3 8 5 0 2062 32 3 2 3 0 2062 84 3 0 0 2 "RNF145"
"ENSG00000145868" 1293 31 0 0 6 0 1293 13 2 3 0 0 1293 17 3 0 0 0 "FBXO38"
"ENSG00000145907" 8155 104 10 33 4 0 8155 63 8 12 0 2 8155 129 5 0 0 4 "G3BP1"
"ENSG00000145919" 672 10 0 2 0 0 672 14 2 6 0 0 672 16 0 0 0 0 "BOD1"
"ENSG00000146007" 930 28 0 0 0 0 930 18 3 5 0 0 930 171 2 0 0 3 "ZMAT2"
"ENSG00000146054" 489 0 0 0 0 0 489 7 0 0 0 0 489 49 0 0 0 0 "TRIM7"
"ENSG00000146066" 355 3 0 0 0 0 355 22 4 0 0 0 355 57 0 0 0 0 "HIGD2A"
"ENSG00000146085" 497 14 5 4 0 0 497 13 0 0 0 0 497 16 0 0 0 0 "MUT"
"ENSG00000146143" 856 20 0 0 2 0 856 7 0 3 0 0 856 43 0 0 0 0 "PRIM2"
"ENSG00000146223" 1951 61 6 15 6 0 1951 31 7 7 0 0 1951 127 2 0 0 0 "RPL7L1"
"ENSG00000146242" 490 16 2 5 2 0 490 0 0 0 0 0 490 27 0 0 0 0 "TPBG"
"ENSG00000146247" 3662 94 7 16 6 10 3662 43 0 5 0 2 3662 45 0 0 0 3 "PHIP"
"ENSG00000146263" 1565 18 2 0 0 0 1565 6 0 0 0 0 1565 14 0 0 0 0 "MMS22L"
"ENSG00000146278" 3372 184 15 13 2 19 3372 194 7 4 0 0 3372 45 0 0 0 0 "PNRC1"
"ENSG00000146282" 752 7 0 0 0 2 752 13 0 0 0 0 752 30 2 0 0 0 "RARS2"
"ENSG00000146376" 1556 27 2 2 3 4 1556 19 0 0 0 0 1556 38 0 0 2 0 "ARHGAP18"
"ENSG00000146386" 473 7 0 0 0 0 473 2 0 0 0 0 473 45 3 0 0 0 "ABRACL"
"ENSG00000146425" 1812 66 27 12 0 0 1812 36 8 4 0 0 1812 156 0 0 0 0 "DYNLT1"
"ENSG00000146433" 1068 13 0 0 0 2 1068 8 0 0 0 0 1068 11 0 0 0 0 "TMEM181"
"ENSG00000146457" 1332 33 0 5 0 7 1332 27 7 3 0 0 1332 47 0 0 0 0 "WTAP"
"ENSG00000146463" 1217 30 0 7 2 2 1217 23 2 5 6 0 1217 18 0 0 0 2 "ZMYM4"
"ENSG00000146476" 667 25 4 5 0 0 667 5 0 0 0 0 667 29 0 0 0 0 "C6orf211"
"ENSG00000146540" 410 18 0 0 0 0 410 8 0 0 0 0 410 25 0 0 0 0 "C7orf50"
"ENSG00000146670" 582 6 0 0 0 0 582 11 0 2 0 0 582 16 0 0 0 0 "CDCA5"
"ENSG00000146676" 1130 47 2 5 6 4 1130 5 0 0 0 0 1130 13 0 0 0 0 "PURB"
"ENSG00000146677" 2780 57 7 0 7 0 2780 102 13 6 4 0 2780 586 10 2 0 7 NA
"ENSG00000146701" 2102 17 0 0 0 0 2102 35 3 0 0 0 2102 150 9 4 0 0 "MDH2"
"ENSG00000146729" 1329 19 0 0 0 0 1329 58 4 9 4 0 1329 53 0 0 0 0 "GBAS"
"ENSG00000146731" 8581 259 19 49 49 8 8581 244 19 35 15 0 8581 351 12 2 0 9 "CCT6A"
"ENSG00000146802" 865 12 0 0 0 0 865 4 0 0 0 0 865 17 0 0 0 0 "TMEM168"
"ENSG00000146834" 382 16 5 7 0 0 382 13 0 4 4 0 382 12 0 0 0 0 "MEPCE"
"ENSG00000146842" 1357 11 0 2 7 0 1357 16 3 0 4 0 1357 56 6 0 0 0 "TMEM209"
"ENSG00000146918" 1442 17 0 0 0 2 1442 5 0 3 0 0 1442 23 0 0 0 0 "NCAPG2"
"ENSG00000146963" 775 14 0 4 0 2 775 18 3 5 0 0 775 58 0 0 0 4 "LUC7L2"
"ENSG00000147010" 581 3 0 0 0 0 581 0 0 0 0 0 581 213 2 0 0 2 "SH3KBP1"
"ENSG00000147044" 646 9 0 2 0 0 646 9 0 0 0 0 646 17 0 0 0 0 "CASK"
"ENSG00000147065" 6407 40 3 0 0 4 6407 24 0 0 0 0 6407 67 4 6 0 3 "MSN"
"ENSG00000147099" 258 5 0 0 2 0 258 0 0 0 0 0 258 28 0 0 0 0 "HDAC8"
"ENSG00000147123" 1801 34 0 0 0 2 1801 58 5 3 2 0 1801 331 9 0 0 0 "NDUFB11"
"ENSG00000147140" 4762 59 2 8 0 0 4762 13 0 0 0 0 4762 51 0 0 0 0 "NONO"
"ENSG00000147155" 716 5 0 0 0 0 716 10 0 0 0 0 716 133 2 0 0 0 "EBP"
"ENSG00000147162" 4438 57 5 6 2 0 4438 20 0 4 0 0 4438 53 0 0 0 4 "OGT"
"ENSG00000147164" 1623 28 0 5 0 0 1623 41 8 5 2 0 1623 75 2 0 0 2 "SNX12"
"ENSG00000147224" 1107 19 0 4 0 0 1107 11 2 0 0 0 1107 47 3 0 0 0 "PRPS1"
"ENSG00000147251" 1307 25 0 0 3 0 1307 0 0 0 0 0 1307 16 0 0 0 0 "DOCK11"
"ENSG00000147274" 4049 72 7 0 0 4 4049 44 5 0 0 0 4049 179 3 4 0 2 "RBMX"
"ENSG00000147382" 136 5 0 0 0 0 136 12 0 0 0 0 136 21 3 0 0 0 "FAM58A"
"ENSG00000147383" 503 6 0 0 2 0 503 10 0 4 0 0 503 33 0 0 0 0 "NSDHL"
"ENSG00000147400" 524 24 0 0 0 0 524 7 0 0 0 0 524 39 6 0 0 0 "CETN2"
"ENSG00000147403" 4360 62 0 0 0 7 4360 29 2 0 4 0 4360 275 2 2 0 4 "RPL10"
"ENSG00000147416" 913 16 0 6 0 0 913 9 0 0 0 0 913 23 0 0 0 0 "ATP6V1B2"
"ENSG00000147419" 824 19 0 0 3 0 824 6 0 0 0 0 824 10 0 0 0 0 "CCDC25"
"ENSG00000147454" 522 4 0 0 0 0 522 3 0 0 0 0 522 23 0 2 0 0 "SLC25A37"
"ENSG00000147457" 459 15 0 0 2 0 459 0 0 0 0 0 459 29 0 0 0 0 "CHMP7"
"ENSG00000147459" 1575 21 0 4 0 2 1575 4 0 2 0 0 1575 15 0 0 0 0 "DOCK5"
"ENSG00000147475" 754 17 0 0 0 0 754 12 0 0 0 0 754 16 0 0 0 0 "ERLIN2"
"ENSG00000147526" 1156 34 0 4 10 0 1156 14 0 4 3 0 1156 17 0 0 0 2 "TACC1"
"ENSG00000147533" 1295 27 4 0 0 0 1295 23 2 3 0 0 1295 40 0 0 0 0 "GOLGA7"
"ENSG00000147548" 1186 16 0 7 0 0 1186 13 0 2 0 0 1186 24 2 0 0 0 "WHSC1L1"
"ENSG00000147586" 830 14 3 2 0 0 830 11 2 0 0 0 830 70 2 0 0 0 "MRPS28"
"ENSG00000147604" 9260 61 0 3 2 8 9260 35 3 0 0 0 9260 672 14 4 0 7 "RPL7"
"ENSG00000147649" 4491 107 0 13 5 6 4491 48 2 9 0 0 4491 63 7 0 0 0 "MTDH"
"ENSG00000147654" 381 10 0 0 0 0 381 16 4 0 0 0 381 11 0 0 0 0 "EBAG9"
"ENSG00000147669" 1978 55 6 2 0 3 1978 29 3 3 0 0 1978 141 0 0 0 0 "POLR2K"
"ENSG00000147677" 2895 50 2 9 0 2 2895 15 0 4 2 0 2895 238 3 4 0 0 "EIF3H"
"ENSG00000147679" 672 16 0 0 0 2 672 2 0 0 0 0 672 18 0 0 0 0 "UTP23"
"ENSG00000147684" 933 26 3 3 0 0 933 20 0 0 2 0 933 106 0 0 0 0 "NDUFB9"
"ENSG00000147853" 1779 33 0 0 0 3 1779 14 2 0 0 0 1779 46 0 0 0 0 "AK3"
"ENSG00000147854" 1722 37 0 8 0 0 1722 16 2 5 0 0 1722 37 0 0 0 0 "UHRF2"
"ENSG00000147862" 2011 43 4 5 3 0 2011 35 0 10 2 0 2011 53 2 0 0 0 "NFIB"
"ENSG00000147874" 2150 103 10 17 10 0 2150 5 0 0 0 0 2150 41 0 0 0 0 "HAUS6"
"ENSG00000147883" 2252 49 7 7 3 5 2252 27 3 0 0 0 2252 129 5 0 0 0 "CDKN2B"
"ENSG00000147889" 4253 160 11 6 3 6 4253 35 0 4 0 2 4253 490 10 4 0 10 "CDKN2A"
"ENSG00000147905" 1032 27 0 14 2 0 1032 10 0 0 4 0 1032 65 0 0 0 2 "ZCCHC7"
"ENSG00000147955" 1608 21 0 0 0 0 1608 24 0 5 0 0 1608 211 5 0 0 3 "SIGMAR1"
"ENSG00000147996" 454 6 0 3 0 0 454 12 0 5 0 0 454 24 2 0 0 0 "CBWD5"
"ENSG00000148019" 1336 30 0 0 0 0 1336 21 7 0 3 0 1336 55 0 2 0 0 "CEP78"
"ENSG00000148110" 1535 50 2 8 5 3 1535 24 2 0 0 0 1535 64 3 2 0 0 "HIATL1"
"ENSG00000148120" 1248 28 0 2 0 0 1248 20 2 0 0 0 1248 36 0 0 0 0 "C9orf3"
"ENSG00000148153" 1033 21 2 0 0 0 1033 13 0 2 0 0 1033 35 0 0 0 0 "INIP"
"ENSG00000148154" 1160 22 5 0 2 2 1160 6 0 0 0 0 1160 67 2 0 0 0 "UGCG"
"ENSG00000148175" 4320 46 0 6 7 0 4320 51 4 5 0 0 4320 180 6 2 3 4 "STOM"
"ENSG00000148180" 1321 8 0 0 0 0 1321 28 0 3 0 0 1321 46 0 0 0 0 "GSN"
"ENSG00000148187" 1150 24 3 3 3 0 1150 10 3 3 0 2 1150 58 2 0 0 0 "MRRF"
"ENSG00000148229" 3105 41 0 3 0 0 3105 12 3 5 0 0 3105 61 2 2 0 2 "POLE3"
"ENSG00000148248" 2701 44 0 0 0 0 2701 20 0 6 5 0 2701 72 3 0 0 0 "SURF4"
"ENSG00000148290" 289 5 0 0 0 0 289 12 0 4 0 0 289 19 2 0 0 0 "SURF1"
"ENSG00000148296" 236 11 4 3 0 2 236 5 2 0 0 0 236 16 0 0 0 0 "SURF6"
"ENSG00000148303" 15165 258 12 15 2 6 15165 138 33 20 11 7 15165 2296 43 10 0 22 "RPL7A"
"ENSG00000148308" 642 14 0 4 0 0 642 18 0 5 5 0 642 3 0 0 0 0 "GTF3C5"
"ENSG00000148358" 1162 13 0 0 0 0 1162 10 0 0 0 0 1162 20 0 0 0 0 "GPR107"
"ENSG00000148362" 200 7 0 0 0 0 200 6 0 0 2 0 200 26 4 0 0 0 "C9orf142"
"ENSG00000148411" 652 14 3 6 0 0 652 25 0 0 0 0 652 37 0 0 0 0 "NACC2"
"ENSG00000148429" 467 12 0 4 0 0 467 13 3 0 3 0 467 7 0 0 0 0 "USP6NL"
"ENSG00000148444" 236 6 0 0 0 0 236 15 3 0 0 0 236 60 3 0 0 2 "COMMD3"
"ENSG00000148450" 331 10 0 0 0 0 331 5 0 0 0 0 331 22 0 0 0 0 "MSRB2"
"ENSG00000148481" 560 15 3 0 4 0 560 8 3 0 3 0 560 16 0 0 0 0 "FAM188A"
"ENSG00000148484" 1500 49 0 17 3 0 1500 48 4 10 5 0 1500 99 5 0 0 3 "RSU1"
"ENSG00000148498" 555 12 0 0 0 5 555 5 0 0 0 0 555 13 0 0 0 0 "PARD3"
"ENSG00000148516" 689 25 0 6 0 0 689 12 0 0 0 0 689 12 0 0 0 0 "ZEB1"
"ENSG00000148634" 1621 46 0 10 0 0 1621 21 0 2 0 0 1621 29 0 0 0 0 "HERC4"
"ENSG00000148672" 2261 15 0 0 0 0 2261 11 0 2 0 0 2261 46 0 0 0 0 "GLUD1"
"ENSG00000148688" 945 26 3 0 3 0 945 23 3 7 0 0 945 35 0 0 0 0 "RPP30"
"ENSG00000148700" 1446 29 0 5 0 2 1446 18 0 3 0 0 1446 31 0 0 0 0 "ADD3"
"ENSG00000148719" 482 11 2 2 2 0 482 9 0 0 0 0 482 29 0 0 0 0 "DNAJB12"
"ENSG00000148730" 747 11 0 0 0 0 747 7 0 0 0 0 747 13 2 0 0 0 "EIF4EBP2"
"ENSG00000148773" 2774 29 0 0 0 0 2774 18 0 2 2 0 2774 26 0 0 0 0 "MKI67"
"ENSG00000148834" 974 29 2 0 0 2 974 20 5 3 0 0 974 184 6 0 0 0 "GSTO1"
"ENSG00000148943" 5917 114 13 20 0 3 5917 65 20 12 0 0 5917 112 2 2 0 2 "LIN7C"
"ENSG00000148950" 483 13 0 0 0 0 483 10 0 0 0 0 483 29 2 0 0 0 "IMMP1L"
"ENSG00000149084" 1677 12 0 0 0 0 1677 19 2 0 0 0 1677 40 0 0 0 0 "HSD17B12"
"ENSG00000149089" 641 10 2 6 2 0 641 10 0 0 0 0 641 39 0 0 0 0 "APIP"
"ENSG00000149100" 3958 43 3 0 0 4 3958 10 4 0 0 0 3958 109 0 0 0 0 "EIF3M"
"ENSG00000149115" 286 26 0 9 4 0 286 4 0 3 0 0 286 10 0 0 0 0 "TNKS1BP1"
"ENSG00000149136" 2542 41 0 0 2 4 2542 53 8 10 11 0 2542 88 4 0 0 0 "SSRP1"
"ENSG00000149187" 2180 22 0 3 3 0 2180 20 0 6 0 0 2180 22 2 0 0 0 "CELF1"
"ENSG00000149196" 1111 22 0 5 2 0 1111 20 2 5 0 0 1111 121 4 0 2 0 "C11orf73"
"ENSG00000149212" 3366 69 6 6 9 2 3366 45 7 2 4 0 3366 58 4 0 0 0 "SESN3"
"ENSG00000149218" 300 12 0 2 0 0 300 2 0 0 0 0 300 20 0 0 0 0 "ENDOD1"
"ENSG00000149231" 813 21 2 11 0 2 813 5 2 0 0 0 813 9 0 0 0 0 "CCDC82"
"ENSG00000149257" 1976 40 7 5 0 0 1976 65 3 3 4 0 1976 267 7 0 0 4 "SERPINH1"
"ENSG00000149273" 12299 176 13 12 7 24 12299 206 38 9 4 3 12299 1754 31 4 0 19 "RPS3"
"ENSG00000149308" 785 23 3 0 0 0 785 12 0 0 0 0 785 7 0 0 0 0 "NPAT"
"ENSG00000149311" 2400 16 0 0 0 0 2400 13 0 0 0 0 2400 20 0 0 0 0 "ATM"
"ENSG00000149313" 1173 21 2 0 0 0 1173 11 2 0 0 0 1173 16 0 0 0 0 "AASDHPPT"
"ENSG00000149357" 433 7 0 0 0 0 433 6 0 3 0 0 433 17 2 0 0 0 "LAMTOR1"
"ENSG00000149480" 1169 15 0 0 0 0 1169 11 0 0 3 0 1169 26 0 0 0 0 "MTA2"
"ENSG00000149483" 702 12 0 0 0 0 702 8 0 0 0 0 702 19 0 0 0 0 "TMEM138"
"ENSG00000149485" 6667 57 7 0 0 4 6667 55 6 4 2 3 6667 126 5 4 0 0 "FADS1"
"ENSG00000149531" 303 10 0 2 2 2 303 3 0 0 0 0 303 26 0 0 0 0 "FRG1B"
"ENSG00000149547" 1029 10 0 0 0 0 1029 17 0 3 0 0 1029 38 5 3 0 0 "EI24"
"ENSG00000149554" 1025 23 2 6 0 0 1025 17 0 4 0 0 1025 19 0 0 0 0 "CHEK1"
"ENSG00000149600" 189 4 0 0 0 0 189 6 0 0 2 0 189 22 0 0 0 2 "COMMD7"
"ENSG00000149636" 1158 27 3 6 3 0 1158 16 2 3 0 0 1158 32 0 0 0 0 "DSN1"
"ENSG00000149657" 340 15 2 5 0 3 340 3 0 0 0 0 340 18 0 0 0 0 "LSM14B"
"ENSG00000149658" 803 30 6 8 4 0 803 15 0 0 0 0 803 17 0 0 0 0 "YTHDF1"
"ENSG00000149806" 1637 105 2 0 0 0 1637 55 7 3 0 0 1637 636 9 0 0 5 "FAU"
"ENSG00000149923" 674 31 6 10 6 0 674 5 0 0 0 0 674 74 0 0 0 0 "PPP4C"
"ENSG00000149925" 7794 85 0 0 0 0 7794 19 0 0 4 0 7794 106 7 0 0 0 "ALDOA"
"ENSG00000149930" 442 19 3 0 4 0 442 12 0 0 3 0 442 12 0 0 0 0 "TAOK2"
"ENSG00000150051" 1204 59 12 4 3 0 1204 26 0 0 0 0 1204 25 0 0 0 0 "MKX"
"ENSG00000150093" 9181 94 4 0 0 18 9181 20 0 0 0 0 9181 41 0 0 0 2 "ITGB1"
"ENSG00000150316" 1023 34 0 11 0 0 1023 14 4 0 0 0 1023 201 0 0 0 0 "CWC15"
"ENSG00000150347" 671 27 3 4 0 0 671 3 0 0 0 0 671 5 0 0 0 0 "ARID5B"
"ENSG00000150403" 1047 30 0 2 7 5 1047 20 0 5 0 0 1047 13 0 0 0 0 "TMCO3"
