"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000145494" 25 0 0 0 4 56 4 7 0 2 1559 491 7 6 0 8 "NDUFS6"
"ENSG00000145495" 115 13 31 3 0 34 4 0 7 0 4250 53 0 2 0 0 "MARCH6"
"ENSG00000145545" 23 0 0 0 0 3 0 0 0 0 1221 19 0 0 0 0 "SRD5A1"
"ENSG00000145555" 54 5 11 7 0 16 2 5 3 0 3034 39 0 0 0 2 "MYO10"
"ENSG00000145569" 29 2 0 4 0 15 0 0 0 0 791 32 0 2 0 2 "FAM105A"
"ENSG00000145592" 109 5 10 0 0 284 44 20 2 4 11541 2414 67 12 0 16 "RPL37"
"ENSG00000145604" 57 6 3 0 0 18 3 0 0 0 2838 47 0 2 0 0 "SKP2"
"ENSG00000145632" 31 0 0 6 0 8 0 0 0 0 2460 30 0 0 0 0 "PLK2"
"ENSG00000145703" 22 0 0 0 2 14 3 5 0 0 1610 46 3 0 0 0 "IQGAP2"
"ENSG00000145725" 28 2 0 0 0 9 3 0 0 0 1602 21 0 0 0 0 "PPIP5K2"
"ENSG00000145730" 25 2 0 0 0 3 0 0 0 0 1342 18 0 0 0 0 "PAM"
"ENSG00000145734" 48 0 2 4 0 9 0 0 0 0 1722 8 0 0 0 0 "BDP1"
"ENSG00000145736" 31 5 2 2 0 17 0 4 0 0 677 28 0 0 0 0 "GTF2H2"
"ENSG00000145740" 30 5 2 4 2 20 2 0 8 4 1475 19 0 0 0 0 "SLC30A5"
"ENSG00000145741" 110 0 5 0 18 62 19 10 8 0 2896 313 6 0 0 3 "BTF3"
"ENSG00000145779" 9 0 0 0 0 0 0 0 0 0 636 32 0 0 0 0 "TNFAIP8"
"ENSG00000145782" 21 0 0 0 0 25 5 0 0 0 1352 48 0 0 0 0 "ATG12"
"ENSG00000145817" 44 2 3 3 0 42 4 4 5 0 1517 95 4 0 0 0 "YIPF5"
"ENSG00000145833" 28 0 0 0 0 16 2 0 0 0 990 29 3 0 0 0 "DDX46"
"ENSG00000145860" 40 0 9 0 0 30 4 4 0 0 1337 28 0 0 0 0 "RNF145"
"ENSG00000145868" 21 0 4 0 0 18 0 0 0 0 856 5 0 0 0 0 "FBXO38"
"ENSG00000145901" 8 0 0 6 0 13 0 4 0 0 366 10 0 0 0 0 "TNIP1"
"ENSG00000145907" 98 15 12 3 0 33 2 6 0 0 6370 101 0 0 0 0 "G3BP1"
"ENSG00000145919" 20 0 0 0 0 0 0 0 0 0 567 13 0 0 0 0 "BOD1"
"ENSG00000146007" 10 0 0 0 0 4 0 0 0 3 531 29 0 0 0 0 "ZMAT2"
"ENSG00000146066" 11 0 0 0 0 20 0 0 0 0 538 69 0 0 0 0 "HIGD2A"
"ENSG00000146223" 34 0 0 0 2 33 0 6 2 0 1594 87 0 0 0 0 "RPL7L1"
"ENSG00000146247" 61 2 13 0 0 10 0 0 0 0 2089 24 0 0 0 0 "PHIP"
"ENSG00000146278" 66 12 13 0 2 55 0 0 0 0 1354 21 0 0 0 0 "PNRC1"
"ENSG00000146282" 6 0 0 0 0 0 0 0 0 0 534 24 0 0 0 0 "RARS2"
"ENSG00000146376" 20 0 0 10 0 16 0 9 0 0 1117 23 0 0 0 0 "ARHGAP18"
"ENSG00000146410" 19 0 2 0 0 9 0 3 3 0 158 11 0 0 0 0 "MTFR2"
"ENSG00000146425" 27 12 8 0 2 28 3 0 0 0 1292 111 3 0 0 0 "DYNLT1"
"ENSG00000146433" 20 0 0 2 3 17 0 0 0 2 774 14 3 0 0 0 "TMEM181"
"ENSG00000146457" 27 0 0 0 0 15 3 0 0 0 973 35 0 0 0 0 "WTAP"
"ENSG00000146540" 12 0 0 3 2 13 0 0 0 0 406 18 0 3 0 0 "C7orf50"
"ENSG00000146648" 20 4 0 5 0 3 0 0 0 0 888 12 0 0 0 0 "EGFR"
"ENSG00000146670" 12 0 0 11 0 8 0 0 0 0 599 15 0 0 0 0 "CDCA5"
"ENSG00000146676" 17 0 0 6 0 4 0 0 0 0 987 10 0 0 0 3 "PURB"
"ENSG00000146677" 46 0 0 0 0 38 6 2 7 0 1625 460 6 0 0 9 NA
"ENSG00000146701" 52 0 0 8 0 22 2 2 2 2 2485 120 4 0 0 0 "MDH2"
"ENSG00000146729" 19 0 0 0 8 13 0 3 7 0 1037 16 0 0 0 0 "GBAS"
"ENSG00000146731" 152 14 2 32 9 139 11 19 13 4 5708 324 7 3 0 10 "CCT6A"
"ENSG00000146733" 13 0 0 0 0 11 0 0 0 0 714 9 0 0 0 0 "PSPH"
"ENSG00000146802" 23 6 8 0 0 5 0 0 0 0 715 7 0 0 0 0 "TMEM168"
"ENSG00000146834" 25 4 4 2 0 11 2 0 0 0 596 9 0 0 0 0 "MEPCE"
"ENSG00000146842" 6 0 0 0 0 0 0 0 0 0 872 25 0 0 2 0 "TMEM209"
"ENSG00000147010" 9 0 0 0 0 0 0 0 0 0 434 107 0 0 0 4 "SH3KBP1"
"ENSG00000147065" 73 3 2 0 9 44 0 0 9 0 6209 26 2 3 0 0 "MSN"
"ENSG00000147123" 87 0 0 2 0 80 4 3 0 0 2352 389 13 2 0 3 "NDUFB11"
"ENSG00000147140" 54 0 0 0 2 24 2 0 0 0 5377 35 0 0 0 2 "NONO"
"ENSG00000147155" 21 0 2 0 2 7 0 2 3 0 708 69 0 3 0 0 "EBP"
"ENSG00000147162" 46 0 16 0 2 9 0 0 0 0 3635 38 0 0 0 0 "OGT"
"ENSG00000147164" 34 0 6 2 0 36 4 7 4 0 1729 98 0 0 2 0 "SNX12"
"ENSG00000147224" 32 0 2 0 0 41 4 8 4 0 783 46 0 0 0 0 "PRPS1"
"ENSG00000147251" 12 0 0 0 0 8 0 0 0 0 834 11 0 0 0 0 "DOCK11"
"ENSG00000147274" 47 0 14 5 4 23 0 0 0 0 2495 93 0 0 0 5 "RBMX"
"ENSG00000147383" 8 3 0 0 0 5 4 0 0 0 387 30 0 2 0 0 "NSDHL"
"ENSG00000147400" 3 0 0 0 0 13 5 0 0 0 367 37 0 0 0 0 "CETN2"
"ENSG00000147403" 55 0 0 0 0 33 0 0 0 0 3854 498 6 0 0 0 "RPL10"
"ENSG00000147416" 18 0 0 0 0 10 3 0 0 0 655 25 0 0 0 0 "ATP6V1B2"
"ENSG00000147419" 6 0 0 0 0 15 2 0 0 0 466 27 0 0 0 0 "CCDC25"
"ENSG00000147457" 14 0 7 4 0 2 0 0 0 0 579 30 0 0 0 0 "CHMP7"
"ENSG00000147459" 25 0 5 0 3 0 0 0 0 0 1203 9 0 0 0 0 "DOCK5"
"ENSG00000147475" 13 0 0 0 2 2 0 0 0 0 496 18 2 0 0 0 "ERLIN2"
"ENSG00000147526" 19 0 0 14 0 5 0 0 0 0 913 6 0 0 0 0 "TACC1"
"ENSG00000147533" 21 0 6 0 0 9 0 0 0 0 872 45 0 0 0 0 "GOLGA7"
"ENSG00000147586" 12 0 0 0 0 10 2 0 0 0 443 79 0 0 0 0 "MRPS28"
"ENSG00000147592" 20 2 5 6 0 6 0 0 0 0 233 18 0 0 0 0 "LACTB2"
"ENSG00000147604" 65 0 0 0 0 15 2 5 0 0 5223 757 13 5 0 4 "RPL7"
"ENSG00000147649" 57 2 0 6 5 42 12 0 0 0 3436 67 5 0 0 0 "MTDH"
"ENSG00000147669" 19 0 0 0 8 16 3 0 0 0 850 86 3 0 0 0 "POLR2K"
"ENSG00000147677" 43 7 0 0 2 10 0 2 0 0 2157 166 4 0 0 2 "EIF3H"
"ENSG00000147684" 25 0 12 0 0 32 6 6 0 0 915 133 4 0 0 2 "NDUFB9"
"ENSG00000147687" 19 0 0 0 0 13 0 0 12 0 230 4 0 0 0 0 "TATDN1"
"ENSG00000147853" 18 0 0 3 2 11 2 2 4 0 1094 45 2 0 0 2 "AK3"
"ENSG00000147854" 10 0 3 0 0 0 0 0 0 0 1062 20 0 0 0 0 "UHRF2"
"ENSG00000147862" 47 0 0 17 2 23 0 0 10 0 1206 34 0 2 0 2 "NFIB"
"ENSG00000147874" 42 4 3 0 2 8 0 4 0 0 1475 26 0 0 0 0 "HAUS6"
"ENSG00000147883" 53 6 20 0 0 10 0 3 0 0 1668 51 0 0 0 2 "CDKN2B"
"ENSG00000147889" 159 13 2 0 9 55 0 3 0 0 6956 310 8 0 0 8 "CDKN2A"
"ENSG00000147905" 24 0 18 0 0 11 3 6 0 0 704 37 0 0 0 0 "ZCCHC7"
"ENSG00000147955" 21 0 0 0 0 16 2 0 2 2 2495 89 0 0 0 0 "SIGMAR1"
"ENSG00000148019" 19 3 0 0 0 15 0 0 6 0 989 28 0 0 0 0 "CEP78"
"ENSG00000148110" 28 0 0 0 0 3 0 0 0 0 1295 30 0 0 0 0 "HIATL1"
"ENSG00000148120" 7 0 0 0 0 10 0 0 2 0 1217 23 0 0 0 0 "C9orf3"
"ENSG00000148153" 14 0 0 0 0 12 0 0 0 0 961 17 0 0 0 0 "INIP"
"ENSG00000148154" 22 0 14 0 0 4 0 0 0 0 523 13 0 0 0 0 "UGCG"
"ENSG00000148175" 50 2 0 0 0 19 2 3 0 0 3731 103 0 0 0 5 "STOM"
"ENSG00000148180" 31 0 0 0 3 5 0 0 0 0 2007 30 0 0 0 0 "GSN"
"ENSG00000148187" 20 8 0 0 0 7 0 2 3 0 1148 43 0 0 0 0 "MRRF"
"ENSG00000148229" 72 0 0 0 6 35 0 0 11 0 3714 116 6 0 0 5 "POLE3"
"ENSG00000148248" 29 0 0 2 2 22 4 2 5 0 3714 56 0 0 0 0 "SURF4"
"ENSG00000148303" 305 11 12 3 0 157 40 24 4 0 15321 2639 59 12 0 28 "RPL7A"
"ENSG00000148308" 14 0 4 2 0 21 0 5 2 0 758 9 0 0 0 0 "GTF3C5"
"ENSG00000148334" 3 0 0 0 0 17 0 0 7 0 788 24 0 0 0 0 "PTGES2"
"ENSG00000148335" 18 0 0 0 0 9 0 5 0 0 450 20 0 0 0 0 "NTMT1"
"ENSG00000148337" 12 0 0 3 0 5 0 2 0 0 885 17 0 0 0 0 "CIZ1"
"ENSG00000148411" 23 9 4 2 0 12 0 0 0 0 904 19 0 0 0 0 "NACC2"
"ENSG00000148444" 4 0 0 0 0 14 5 2 0 0 126 29 0 0 0 0 "COMMD3"
"ENSG00000148450" 4 0 0 0 0 11 0 2 3 0 289 30 0 0 0 0 "MSRB2"
"ENSG00000148484" 21 2 0 0 2 17 3 2 0 0 1150 51 3 3 0 0 "RSU1"
"ENSG00000148498" 21 0 0 0 0 6 0 4 0 0 420 13 0 0 0 0 "PARD3"
"ENSG00000148516" 32 0 6 0 0 9 0 0 5 0 465 12 0 0 0 0 "ZEB1"
"ENSG00000148634" 12 0 0 0 0 12 0 0 0 0 881 16 0 0 0 0 "HERC4"
"ENSG00000148672" 21 3 0 0 0 9 0 0 0 0 1363 43 0 0 3 0 "GLUD1"
"ENSG00000148688" 33 0 0 0 0 15 0 0 0 0 812 34 2 0 0 0 "RPP30"
"ENSG00000148700" 32 4 14 0 0 3 0 0 0 0 1021 26 0 0 0 0 "ADD3"
"ENSG00000148719" 16 2 0 0 4 4 0 2 0 0 622 20 0 0 0 0 "DNAJB12"
"ENSG00000148773" 45 0 0 9 0 17 2 4 5 0 2299 16 2 0 0 0 "MKI67"
"ENSG00000148834" 26 0 0 0 0 18 0 0 0 0 822 198 6 0 0 0 "GSTO1"
"ENSG00000148843" 22 0 0 6 0 9 0 2 3 0 1172 8 0 0 0 0 "PDCD11"
"ENSG00000148943" 57 3 0 0 0 32 4 3 0 0 3400 72 0 0 0 5 "LIN7C"
"ENSG00000148950" 0 0 0 0 0 7 0 0 0 0 140 23 0 0 0 0 "IMMP1L"
"ENSG00000149084" 9 0 3 0 0 13 0 0 0 0 1293 58 0 2 0 0 "HSD17B12"
"ENSG00000149100" 48 3 0 0 0 14 4 0 0 2 2482 264 2 0 2 0 "EIF3M"
"ENSG00000149136" 45 0 7 0 12 51 2 13 6 0 2389 86 5 2 0 0 "SSRP1"
"ENSG00000149182" 9 0 5 0 0 17 0 2 0 0 1076 5 0 0 0 0 "ARFGAP2"
"ENSG00000149187" 28 3 0 0 0 8 0 0 0 0 2017 24 0 0 0 0 "CELF1"
"ENSG00000149196" 19 7 0 0 0 38 2 8 0 0 747 78 0 0 0 0 "C11orf73"
"ENSG00000149212" 57 2 16 0 0 27 0 2 8 0 2701 32 0 0 0 3 "SESN3"
"ENSG00000149231" 19 12 7 0 0 5 2 0 0 0 557 15 0 0 0 0 "CCDC82"
"ENSG00000149257" 20 0 0 3 0 34 0 3 4 0 2666 82 0 4 0 2 "SERPINH1"
"ENSG00000149273" 352 27 32 21 76 294 37 17 10 0 15519 2246 36 6 0 26 "RPS3"
"ENSG00000149311" 19 0 0 0 0 4 0 0 0 0 1482 17 0 0 0 0 "ATM"
"ENSG00000149357" 12 0 0 0 0 19 3 0 0 0 791 14 0 0 0 0 "LAMTOR1"
"ENSG00000149483" 10 5 0 2 0 17 0 0 0 0 878 11 0 0 0 0 "TMEM138"
"ENSG00000149485" 81 2 0 0 2 45 0 2 0 0 6597 148 7 4 0 0 "FADS1"
"ENSG00000149547" 18 0 0 0 0 8 0 0 4 0 1145 26 0 0 0 3 "EI24"
"ENSG00000149554" 20 0 5 0 0 17 0 0 11 0 824 18 0 0 0 0 "CHEK1"
"ENSG00000149636" 20 7 2 0 0 17 2 0 0 0 862 33 0 0 0 0 "DSN1"
"ENSG00000149658" 42 2 9 5 0 24 0 2 0 0 809 15 0 0 0 0 "YTHDF1"
"ENSG00000149792" 9 0 0 0 0 7 0 0 3 0 1179 34 0 0 0 0 "MRPL49"
"ENSG00000149806" 204 0 0 0 6 77 4 4 0 0 2563 490 14 0 0 0 "FAU"
"ENSG00000149923" 53 4 12 3 13 3 0 0 0 0 864 97 0 0 0 0 "PPP4C"
"ENSG00000149925" 115 0 2 0 0 56 4 0 15 0 8152 270 10 7 0 0 "ALDOA"
"ENSG00000149929" 3 0 0 0 0 10 0 0 2 0 231 21 2 0 0 0 "HIRIP3"
"ENSG00000149930" 45 0 15 5 0 14 3 0 2 0 785 11 0 0 0 0 "TAOK2"
"ENSG00000149932" 21 0 0 0 0 0 0 0 0 0 404 10 0 0 0 0 "TMEM219"
"ENSG00000150051" 60 5 11 0 2 12 0 0 0 0 771 13 0 0 0 0 "MKX"
"ENSG00000150093" 93 3 11 8 12 4 0 0 0 0 5510 30 3 0 0 0 "ITGB1"
"ENSG00000150316" 16 0 0 6 0 13 0 3 0 0 880 155 2 0 0 0 "CWC15"
"ENSG00000150459" 25 4 7 0 0 25 4 0 2 0 783 75 0 0 0 0 "SAP18"
"ENSG00000150540" 18 0 10 0 0 3 2 0 0 0 841 38 0 0 0 0 "HNMT"
"ENSG00000150593" 11 0 0 0 0 12 0 0 0 0 1028 20 0 0 0 0 "PDCD4"
"ENSG00000150687" 15 2 2 0 0 25 5 6 4 0 1076 51 0 0 0 0 "PRSS23"
"ENSG00000150712" 15 3 0 0 0 3 0 0 0 0 1100 22 0 0 0 0 "MTMR12"
"ENSG00000150753" 148 4 5 12 13 58 4 4 5 2 16402 113 4 0 0 6 "CCT5"
"ENSG00000150756" 25 0 14 0 0 8 0 2 0 0 758 52 0 0 0 0 "FAM173B"
"ENSG00000150768" 28 0 0 0 0 7 3 2 0 0 952 15 0 0 0 0 "DLAT"
"ENSG00000150779" 7 0 0 0 2 8 0 0 0 2 256 64 0 0 0 0 "TIMM8B"
"ENSG00000150782" 5 0 0 0 0 7 0 4 0 0 518 66 2 0 0 0 "IL18"
"ENSG00000150787" 11 0 0 0 0 12 0 4 0 0 374 14 0 0 0 0 "PTS"
"ENSG00000150938" 58 0 12 0 0 17 0 10 0 0 2632 52 3 0 0 0 "CRIM1"
"ENSG00000150961" 17 6 3 0 0 6 0 0 0 0 769 32 0 0 0 0 "SEC24D"
"ENSG00000150991" 218 0 47 16 6 132 9 16 10 0 15023 241 6 0 0 7 "UBC"
"ENSG00000150995" 28 0 9 0 0 9 0 2 2 0 2163 28 0 0 0 0 "ITPR1"
"ENSG00000151012" 88 4 0 0 3 12 0 0 0 0 6563 38 0 0 0 0 "SLC7A11"
"ENSG00000151092" 8 0 8 0 0 2 0 0 0 0 366 21 0 0 0 0 "NGLY1"
"ENSG00000151131" 3 2 0 0 0 3 2 0 0 0 127 30 0 0 0 0 "C12orf45"
"ENSG00000151135" 12 3 2 0 0 2 0 0 0 0 1094 47 0 0 0 0 "TMEM263"
"ENSG00000151229" 28 0 7 0 0 12 0 0 0 0 1090 8 0 0 0 0 "SLC2A13"
"ENSG00000151239" 38 9 3 3 0 21 0 3 0 0 2136 37 0 0 0 0 "TWF1"
"ENSG00000151292" 21 2 0 0 2 26 0 0 6 0 1039 15 0 2 0 0 "CSNK1G3"
"ENSG00000151327" 38 8 4 2 2 10 4 0 0 0 737 39 0 0 0 0 "FAM177A1"
"ENSG00000151348" 19 0 0 0 0 7 0 0 0 0 630 7 0 0 0 0 "EXT2"
"ENSG00000151353" 23 0 0 0 0 16 5 0 0 0 292 24 0 2 0 0 "TMEM18"
"ENSG00000151366" 8 3 0 0 0 9 0 0 0 0 211 19 0 0 0 0 "NDUFC2"
"ENSG00000151414" 54 0 10 3 3 0 0 0 0 0 2369 40 0 0 0 0 "NEK7"
"ENSG00000151465" 68 0 9 16 2 41 7 5 5 0 1659 187 2 0 0 0 "CDC123"
"ENSG00000151466" 8 0 0 5 0 7 4 2 0 0 447 19 0 0 0 0 "SCLT1"
"ENSG00000151503" 25 0 11 0 2 13 0 0 0 0 974 11 0 0 0 0 "NCAPD3"
"ENSG00000151632" 188 13 12 13 4 145 27 15 5 0 6635 678 3 6 0 8 "AKR1C2"
"ENSG00000151718" 22 4 6 0 0 0 0 0 0 0 917 16 0 2 0 0 "WWC2"
"ENSG00000151729" 0 0 0 0 0 8 0 3 0 0 261 22 0 0 0 0 "SLC25A4"
"ENSG00000151835" 25 0 7 0 0 11 0 0 0 2 2515 23 0 0 0 0 "SACS"
"ENSG00000151876" 3 0 0 0 0 4 0 0 0 0 332 27 0 0 0 0 "FBXO4"
"ENSG00000151881" 21 0 3 5 0 11 0 0 0 0 662 29 0 0 0 0 "C5orf28"
"ENSG00000151893" 25 0 0 5 0 13 0 0 0 0 1335 18 0 0 0 0 "CACUL1"
"ENSG00000151914" 73 6 4 2 0 23 2 2 0 0 5891 42 0 0 0 0 "DST"
"ENSG00000151923" 19 0 3 4 0 5 0 5 0 0 278 9 2 0 0 0 "TIAL1"
"ENSG00000152082" 5 0 0 0 0 8 0 0 0 0 139 30 0 0 0 0 "MZT2B"
"ENSG00000152102" 31 2 17 7 0 5 0 0 0 0 1066 12 0 0 0 0 "FAM168B"
"ENSG00000152104" 18 0 5 0 0 9 0 0 2 0 1224 13 0 0 0 0 "PTPN14"
"ENSG00000152133" 7 2 0 0 0 4 0 0 0 0 346 23 2 0 0 0 "GPATCH11"
"ENSG00000152147" 4 0 0 0 0 11 0 0 0 0 244 51 0 0 0 0 "GEMIN6"
"ENSG00000152193" 30 0 13 4 0 5 0 0 0 0 196 11 0 0 0 0 "RNF219"
"ENSG00000152234" 98 9 23 12 0 76 5 2 0 0 5373 241 3 0 0 5 "ATP5A1"
"ENSG00000152240" 11 2 0 0 0 10 0 4 0 0 598 53 0 0 0 0 "HAUS1"
"ENSG00000152291" 16 0 0 0 2 5 0 0 0 2 1074 14 0 0 0 2 "TGOLN2"
"ENSG00000152332" 47 0 0 0 0 5 0 0 0 0 2982 59 0 0 0 0 "UHMK1"
"ENSG00000152464" 22 0 0 0 0 8 0 0 0 0 237 18 0 0 0 0 "RPP38"
"ENSG00000152492" 26 2 0 9 2 4 0 0 0 0 1346 26 0 0 0 0 "CCDC50"
"ENSG00000152556" 18 0 0 0 0 3 0 3 0 0 1282 24 0 0 0 3 "PFKM"
"ENSG00000152558" 23 0 0 0 2 14 0 6 0 0 1803 36 0 0 0 0 "TMEM123"
"ENSG00000152601" 36 0 3 0 0 10 0 0 0 2 2510 17 0 0 0 0 "MBNL1"
"ENSG00000152620" 18 0 3 2 0 7 0 0 0 0 1351 34 0 0 0 0 "NADK2"
"ENSG00000152661" 13 0 0 0 0 11 0 0 0 0 1136 26 0 0 0 0 "GJA1"
"ENSG00000152684" 27 0 3 0 0 10 0 2 0 0 709 20 0 0 0 0 "PELO"
"ENSG00000152700" 26 0 0 0 0 13 0 0 0 0 1290 37 2 0 0 0 "SAR1B"
"ENSG00000152749" 21 4 0 0 0 0 0 0 0 0 573 11 0 0 0 0 "GPR180"
"ENSG00000152795" 56 0 10 2 0 16 0 0 0 0 2663 42 0 0 0 0 "HNRNPDL"
"ENSG00000152818" 26 0 5 4 2 0 0 0 0 0 744 4 0 0 0 0 "UTRN"
"ENSG00000152894" 25 2 0 0 0 20 0 0 0 0 1533 15 0 0 0 0 "PTPRK"
"ENSG00000152904" 8 0 0 0 0 11 2 0 0 0 333 29 2 0 0 0 "GGPS1"
"ENSG00000152944" 53 5 21 10 2 17 2 6 0 0 1838 92 0 0 0 6 "LOC101928625"
"ENSG00000152952" 107 0 6 5 17 9 2 0 3 0 4107 47 2 0 0 0 "PLOD2"
"ENSG00000153006" 13 3 0 0 0 0 0 0 0 0 462 36 0 0 0 3 "SREK1IP1"
"ENSG00000153037" 29 7 11 0 0 5 2 0 0 0 311 84 0 0 0 0 "SRP19"
"ENSG00000153044" 23 0 0 0 4 12 3 2 0 0 1026 28 0 0 0 0 "CENPH"
"ENSG00000153046" 22 0 0 2 4 4 0 0 0 0 505 14 0 0 0 0 "CDYL"
"ENSG00000153066" 24 0 0 4 0 3 0 0 0 0 545 14 0 0 0 0 "TXNDC11"
"ENSG00000153071" 50 16 2 0 0 19 0 0 3 0 1737 44 0 0 0 0 "DAB2"
"ENSG00000153107" 26 0 0 5 0 0 0 0 0 0 1729 13 0 0 0 0 "ANAPC1"
"ENSG00000153113" 107 2 8 9 4 73 2 11 6 0 4565 103 0 3 0 0 "CAST"
"ENSG00000153140" 13 0 9 0 0 17 0 0 5 0 251 12 0 0 0 0 "CETN3"
"ENSG00000153147" 41 0 0 12 0 10 0 0 0 0 1424 46 0 0 0 2 "SMARCA5"
"ENSG00000153187" 185 3 48 19 8 50 9 12 9 0 5694 158 6 4 0 2 "HNRNPU"
"ENSG00000153201" 58 0 4 4 10 10 0 0 0 0 3053 31 2 0 0 0 "RANBP2"
"ENSG00000153207" 34 3 0 0 0 19 3 0 0 0 1325 10 0 0 0 0 "AHCTF1"
"ENSG00000153250" 118 16 20 24 0 34 0 0 0 0 1776 78 3 5 0 0 "RBMS1"
"ENSG00000153310" 40 2 5 0 0 9 0 0 0 0 1724 39 2 0 0 0 "FAM49B"
"ENSG00000153339" 20 4 7 0 0 13 2 0 2 0 1006 22 0 0 0 0 "TRAPPC8"
"ENSG00000153395" 32 2 9 3 0 10 0 0 2 0 2175 29 0 0 0 0 "LPCAT1"
"ENSG00000153406" 0 0 0 0 0 12 0 2 0 0 419 48 0 0 0 0 "NMRAL1"
"ENSG00000153561" 19 0 0 0 0 10 2 0 0 0 1176 9 0 0 0 0 "RMND5A"
"ENSG00000153575" 13 5 0 0 0 6 0 0 0 0 553 23 0 0 0 0 "TUBGCP5"
"ENSG00000153714" 17 6 8 0 0 2 0 0 0 0 441 14 0 0 0 0 "LURAP1L"
"ENSG00000153827" 28 0 3 0 2 10 2 2 0 0 1845 17 0 0 0 2 "TRIP12"
"ENSG00000153879" 9 0 0 0 0 2 0 0 0 0 456 24 2 0 0 0 "CEBPG"
"ENSG00000153885" 5 0 0 0 2 15 0 2 0 0 445 19 0 0 0 0 "KCTD15"
"ENSG00000153914" 29 0 0 0 2 10 0 0 0 0 1767 9 0 0 0 0 "SREK1"
"ENSG00000153922" 40 3 6 0 0 5 0 0 3 0 1734 23 0 0 0 0 "CHD1"
"ENSG00000153944" 39 0 9 3 8 8 0 2 0 0 1309 48 0 0 0 0 "MSI2"
"ENSG00000153975" 39 0 22 0 0 4 0 0 0 0 199 2 0 0 0 0 "ZUFSP"
"ENSG00000153989" 22 0 0 18 0 3 0 0 0 0 603 21 0 0 0 0 "NUS1"
"ENSG00000154096" 9 0 0 0 0 11 0 0 0 0 321 22 0 0 0 0 "THY1"
"ENSG00000154122" 22 2 0 0 0 17 0 0 0 0 1367 39 0 0 0 0 "ANKH"
"ENSG00000154124" 44 8 0 0 0 11 6 0 0 0 2226 63 0 0 0 0 "OTULIN"
"ENSG00000154174" 66 26 21 2 0 23 9 2 0 0 1378 40 0 0 0 0 "TOMM70A"
"ENSG00000154217" 10 0 0 0 0 4 0 2 0 0 493 54 0 0 0 0 "PITPNC1"
"ENSG00000154305" 68 0 23 24 0 4 0 0 0 0 785 19 0 0 0 0 "MIA3"
"ENSG00000154380" 20 0 0 4 0 5 0 0 0 0 1984 35 0 0 0 0 "ENAH"
"ENSG00000154473" 95 5 5 9 10 66 9 0 5 2 4281 178 9 0 0 4 "BUB3"
"ENSG00000154518" 24 0 0 0 8 55 0 0 0 0 2096 212 12 0 0 4 "ATP5G3"
"ENSG00000154582" 38 18 4 0 0 31 2 2 0 0 988 104 0 0 0 0 "TCEB1"
"ENSG00000154639" 14 0 0 0 0 5 0 0 0 0 776 17 0 0 0 0 "CXADR"
"ENSG00000154719" 13 0 7 0 0 30 2 12 4 0 477 43 0 0 0 3 "MRPL39"
"ENSG00000154723" 5 0 3 0 0 13 0 6 0 0 494 106 0 0 0 0 "ATP5J"
"ENSG00000154727" 20 0 0 0 0 0 0 0 0 0 551 17 0 0 0 0 "GABPA"
"ENSG00000154734" 28 0 0 0 0 2 0 0 0 0 571 3 0 0 0 0 "ADAMTS1"
"ENSG00000154813" 13 0 0 0 0 6 3 0 0 0 351 25 0 0 0 0 "DPH3"
"ENSG00000154845" 20 9 4 2 0 10 3 0 0 0 999 22 2 0 0 0 "PPP4R1"
"ENSG00000154864" 42 8 0 0 0 5 0 0 3 0 1692 15 0 0 0 0 "PIEZO2"
"ENSG00000154945" 12 0 3 0 2 3 0 0 0 0 754 16 0 0 0 0 "ANKRD40"
"ENSG00000154978" 0 0 0 0 0 7 0 7 0 0 424 42 5 0 0 0 "VOPP1"
"ENSG00000155090" 13 7 0 0 0 3 0 0 0 0 761 25 0 0 0 0 "KLF10"
"ENSG00000155096" 22 0 6 0 0 13 0 7 0 0 729 16 0 0 0 0 "AZIN1"
"ENSG00000155097" 11 0 0 0 0 7 0 5 0 0 825 19 0 0 0 0 "ATP6V1C1"
"ENSG00000155115" 12 0 0 0 0 10 0 2 0 0 332 46 0 0 0 2 "GTF3C6"
"ENSG00000155130" 57 0 0 2 0 8 0 0 5 0 1608 114 2 0 0 2 "MARCKS"
"ENSG00000155189" 8 0 0 0 0 10 0 0 0 0 1038 20 0 0 0 0 "AGPAT5"
"ENSG00000155287" 19 7 0 0 0 0 0 0 0 0 188 15 0 0 0 0 "SLC25A28"
"ENSG00000155304" 46 0 8 0 0 18 0 0 2 0 1207 10 0 0 0 0 "HSPA13"
"ENSG00000155313" 11 0 0 5 0 6 0 0 0 0 926 20 0 0 0 0 "USP25"
"ENSG00000155366" 16 0 0 0 0 24 2 0 0 0 551 46 2 0 0 2 "RHOC"
"ENSG00000155368" 4 0 0 0 0 17 5 0 0 0 465 112 0 0 0 0 "DBI"
"ENSG00000155380" 39 4 10 5 5 57 6 7 5 2 3767 184 4 7 0 8 "SLC16A1"
"ENSG00000155393" 19 0 0 0 0 9 0 0 0 0 580 12 0 0 0 0 "HEATR3"
"ENSG00000155438" 17 0 0 0 0 11 0 3 0 0 689 34 0 0 0 0 "NIFK"
