PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1630753_at	0.000455793114219971	0.0028147114507112	-0.00236963114595679	-0.00448845703745664	-0.00244716336776434	-0.00730505892444713	0.000620002393004366	-0.00473380155473076
1639747_at	0.000613241244149749	0.00300892424936074	-0.00117536381713666	-0.00045993573629334	0.00241991133206388	0.00905173874488368	0.00125603646178657	0.00712192489570546
1637125_at	-0.000547657581101721	-0.00386264655811396	-0.00141391403023886	-0.00180476695702487	-0.00525233549717324	0.00873192180806078	-0.00774400292126491	0.0190594550338898
1636419_at	-0.000214492663263004	0.000988605840112287	-0.0023407019956597	0.00226449976470614	-0.00481509574901864	0.00510742897246131	0.000288344967818164	-0.00971097430065804
1641590_at	-0.000434222334648314	0.00329342181110174	0.00422396421809984	0.0147410282905129	-0.00966850041507245	0.00709698826928818	-0.00577329563542944	-0.00255702753295827
1634923_at	-0.00253350221361164	0.000530289332674711	-0.000400862331210305	0.00855645818239537	-0.00195124317614969	-0.0172920747559832	-0.000944845438690287	-0.00456503822273447
1628001_at	-0.000631758547111367	-0.000978335953365767	0.00325684143021445	0.00460577315171161	-0.00448714288105004	0.000349059888746695	-0.00786447423026558	-0.00986394088371973
1638511_at	5.40397494843618e-05	-0.0211447266061418	-0.0074279231563742	-0.0160601628224399	-0.00580499003326488	0.00124738340721031	-0.0126864829703654	0.0142093808838115
1623049_at	-0.00156086882491704	-0.000554414329617554	0.00228052657060123	0.00024179641163324	-0.00844771023827204	0.0065295335869905	0.0126255857265854	0.00104583483385274
1628830_at	-0.00582309847609753	-0.00127275394496986	-0.0278206102995589	0.0154474539924148	0.00414012019506563	0.000387383011275492	-0.00100959993083005	0.0145269587832313
1627038_at	-0.00304323729166734	-0.00303934847713384	9.33787753353929e-05	-0.00101324203568954	0.0136090042436095	-0.00790180299781087	-0.0139894832315271	-0.00451966900602318
1630495_at	0.000488856120520835	0.000839905717136335	0.00327657699422027	-0.000815663765714052	-0.00188151022015435	-0.00589898517560404	0.00755604017776937	-0.00118807799723596
1627447_at	-0.000130330559544749	0.00225941748261362	-0.00114436575049529	0.00806906160227325	-0.00722289647201015	-0.0124012974581936	0.00886662208774021	-0.00358827853988608
1630155_at	0.00481369807004081	0.000470833539913698	0.000367617273174314	-0.00606917961918108	-0.0046320236313289	-0.00917879766162082	-0.00655619897112326	-0.00227163358511284
1623237_at	-0.00310657302586098	-0.00334486277598138	-0.000912086960024083	0.00327419870075202	0.00410195116035848	-0.00106968199623741	-0.011130843077581	-0.0145459259022841
1635371_at	0.000975477920132097	0.00197698722236267	-0.000900540494526985	0.00194838649605893	-0.0102483793878994	-0.00382534689677228	-0.00736298439798174	0.00228518514378236
1628481_at	0.00820840174721794	0.00282643952934631	-0.00315216089342598	0.0076820244142281	-0.000107876229820577	0.00274342787505088	-0.00211507352296957	0.0142458115413877
1641028_at	-0.00135023800354433	0.00238888380988105	-0.000344576451218736	0.00503927596210108	0.00138602579417579	0.00457895577988054	0.0121430150425739	0.00355572519771715
1640871_at	-0.00545958132788651	-0.00329023909836736	-0.00123012433480865	0.00381478531294538	0.0102577779889058	-0.00821571279195386	0.00205045878352473	6.68528106864418e-05
1635487_at	-0.0065089423024722	-0.00712590363613319	-0.00525610935239941	-0.00641367050329807	0.00483818885179281	0.000167646267598147	-0.00671429345260411	0.00971742802068016
1640065_at	-0.000729189275226386	-0.010045446433	-0.0348907110305165	-0.0157124188149845	0.000884728767519179	0.000135164431966167	-0.00103321311536714	0.000538109771950742
1629509_s_at	-0.00253634793491286	-0.000966981413857472	0.000245355251990481	-0.000320925921434629	0.00562460643153058	-0.0118884995577001	-0.0169590902034587	0.00468205027915953
1634284_at	0.00174897368412706	0.00557068426861657	-0.0023817396595855	-0.00245126254819174	-0.0154709419774887	-0.00537217072239379	-0.0066050725028809	0.00243386107947336
1636372_at	0.00162835800146117	-0.000750307459523923	-0.000302839109166389	0.00266778784247991	0.00984452137752857	0.00089815568703513	-0.00678722836238322	-0.00140480489016401
1624090_at	0.000803993499212349	-0.000734696481450109	0.0044764394006068	0.00894281924448457	0.00453571579110596	-0.00188923742241938	0.00460273025165221	-0.00265866733132237
1628612_at	0.00116869265104085	-0.00308349284242788	0.000330051289819021	0.000904759877827528	0.006283553434728	0.0206151759194761	0.0138011652168709	-0.00146435590955014
1626809_at	0.0012705198008462	-0.00368094012713177	0.00355314207960448	-0.000861804871721065	0.00805071700863981	0.0185105399057994	-0.00419584905663618	-0.00501993775011861
1632436_at	0.00280148667675498	-0.00264462322583597	0.0024130250459896	-0.000591459731908809	-0.00702299109015846	0.0024425336634913	-0.00584268445033682	-0.00127080821926307
1639420_at	-0.00212190200859381	0.000970888046147758	0.00815004293485524	0.00268657728514375	0.00942669268006166	0.00372302500665156	-0.00754368893363269	-0.00501196804725461
1627880_at	-0.00289446122204969	0.00141837037010449	-0.000795046467595864	0.00617462677941875	0.0015327624861208	0.0047511311310487	-0.00527494306959639	-0.000152658775108347
1633046_at	0.000180586296111837	-1.69320037368656e-05	-0.00203048355108575	0.002642096025701	-0.00404844724497466	0.00050667813523465	-0.000743912376819669	0.00953103848088477
1637018_at	0.00198561622599843	0.00115478996319632	-0.00351005315504762	-0.000901408988580063	0.00313304992682424	0.00282526977510974	0.00483599902539793	-0.00470076027841338
1627292_at	-0.00122513075445006	-0.00121546341872125	0.00198273819265356	0.000851673197806132	0.00375032112132398	0.000332316705258695	-0.0172649190574654	-0.00488501272156508
1625817_at	-0.00697371237987329	-0.0123037211412652	-0.000759032958468532	-0.0176099685832276	-0.00360580183122094	0.00493586812043069	0.00676551640774587	0.00708210407126112
1639005_x_at	-0.000214734751645319	0.00281349135931455	0.0058064529522863	0.000673034064048956	0.00116000682637796	0.0221095161363038	0.00973994489033949	0.00712461235016991
1628379_at	0.00160349927562361	0.00174516164903356	0.0106473503995325	0.0158727706828942	0.00687388907476052	0.00420951560247179	-0.0044247199249112	-0.000153655939397307
1640541_at	-0.00345914719452916	-0.00442835388951615	-0.00359490419905585	-0.00387494224508744	0.00240298975745897	0.00155996757076776	-0.0061964342365589	-0.00960565096108903
1624938_at	-0.00338982500901243	-0.00103435272988271	0.00489067139099075	0.001632616649559	-0.00373588457657088	0.00193048162703264	0.0135361801383714	0.00240246549563188
1626275_at	-0.00402787060981182	-0.00175253446982055	-0.0175957923326415	0.00793603483109634	-0.000560145396896468	-0.000660289664879111	0.001381658656763	0.00944317016877612
1628587_at	0.00452896888106274	-0.00229888568930217	0.00763689569362311	0.00185372159265137	-0.00733609359580523	0.00602708530834163	-0.00730871610432239	-0.00727097889772417
1633460_at	-0.00209759381013208	-0.00140494448164914	7.73196104519046e-05	0.000933884025287609	0.00986814954713035	-0.00619242155493432	0.0121529535653359	-0.000841717383609031
1625176_at	0.00163935015527595	-0.0123178839702194	-0.000373025831798875	-0.0110533386035347	-0.0245818401305235	0.0030723326786433	0.0112826868640912	-0.00458300498181815
1635005_a_at	0.00367518779181042	-0.000797137962076586	0.00364446308443904	0.00444363067445871	0.0049938210258451	0.00971181036782846	-0.00757961321026247	0.00683954597131111
1623970_at	-0.000671004802103012	0.00362918131520503	-0.00625263369788784	0.00151004133207615	0.0092355132653555	0.00644071375521722	-0.004907316021731	-0.00496678159494217
1632986_a_at	0.000824649351900431	-0.00381135373723638	-0.0107286921198004	0.00566955574351433	0.00772659066355299	-0.0197647337567597	-0.00628653472673021	0.00257309311066139
1633469_at	-0.000459085910514063	-0.000529525461763363	0.00452617347277905	0.00386402008825577	0.00427345920366767	0.00781976799627205	-0.000477913719115232	-0.00505388981424252
1626432_at	0.00178217801010431	-0.000941965205303042	-0.00360256743838082	-0.000870236106569	0.00120982728484549	0.00189911625604458	0.000987962468515435	-0.00244169065035781
1623934_at	0.00403420386986432	0.00239792623374012	0.00395409298252098	-0.000151650761411412	0.000248242650539309	0.000938766166530531	-0.00479674981674468	0.00466955576461085
1637124_at	-0.000189358214003889	-0.000592587083308897	0.00416783758519726	-0.00299191256432379	0.00169927740629384	0.00470292364147689	-0.00286788532866208	-0.0144687170452864
1635396_at	0.000561215335427473	-0.000610144414060453	-0.000758591115829979	-0.00472733629505241	0.00346763509111304	-0.00869214272708958	-0.000242035043027303	0.00276339988451803
1634707_s_at	-0.00254425516650629	-0.0249970104432298	-0.0403790643355418	0.00253471416946053	-0.00415223365705047	0.00308759026457987	-0.0103255011760966	0.00274694470704921
1623777_s_at	-0.00694649977506122	0.00378615665218407	0.00441075458000907	-0.00976874310723752	0.0243312985435532	0.0130730218015679	-0.00909110430366654	0.00963286284061675
1624132_at	0.00660161884818561	0.00456841088765587	-0.00625498864928694	0.0143232601692821	0.0211453177006259	-0.00343579146237977	-0.00500768525908739	-0.000380328256717665
1625861_at	-0.000982041391152307	-0.00286036009238686	0.000995624865050669	0.00268773909045484	0.00402367844000949	-0.00284480874231203	0.0104239399323634	0.00388400553238412
1636006_at	-0.00028754866024319	0.00458994248324488	-0.00496001798441434	-0.00224529421364317	0.00770528567109031	-0.0130188573195075	-0.0118735770128365	0.00963606740774446
1635042_s_at	0.00421812512758509	-0.000889949045791538	0.00440485661683066	-0.00845917162971911	0.00738504588175687	0.0224838853725395	0.00876083709907647	-0.00229018642773492
1633880_s_at	-0.0149153710556386	0.00524171798081711	-0.0103720250853897	-0.0104849975106052	-0.0131532865888975	-0.00905796437590117	-0.00496565092426002	0.00511429407354845
1629612_at	0.00151545296741943	0.00243243852407386	0.00336438329350478	0.00121478650857213	0.00902116077465077	-0.00490174666858412	0.000429550413009693	-0.00348740229533703
1626886_at	-0.000300523481749923	-0.00318926534689524	0.00257684284287979	0.00362506595033938	0.00210066063200121	0.00774616375242259	-0.000899483769830108	-0.0146175812236836
1638882_at	-0.00164918845717648	-0.00698838505716698	-0.0134232216045309	-0.0100175844682001	-0.00219919762238527	0.0121417490591142	-0.0141984540435629	0.0071000444956349
1632093_at	-0.00218544059433678	-0.00295785648930796	0.0068147031270561	0.00389950237985747	0.000957946140123199	0.000217520729081296	-0.0132547264494557	-0.00371949702037282
1623425_at	-0.00297884871559598	-0.002767737851602	0.00111059362574471	0.00535698793165481	0.00717834097533505	0.000766812427490065	0.0142029721252894	0.00104491988189702
1625102_at	0.00059437694036574	-0.00372376753653693	0.00253994219094956	-0.00284425701150112	0.00213954076144648	0.00745124975967708	-0.00916521982904116	-0.00971407022135524
1639248_at	0.00222064874361723	-0.00151077049636628	-0.00918291968687657	0.000171809948258175	0.0105319114152395	-0.0017541080064494	0.00495792778138177	0.00237088067865849
1641357_at	-0.00110716691137447	0.00239873101571705	0.00341618802497134	-0.000118746797713678	-0.00400549387797491	-0.00176076751860818	-0.0109972880282287	0.00588471140484067
1635421_at	2.77078421654107e-05	-0.00243028474305196	0.00444710464751323	-0.00131317235162442	0.00287939630372387	0.00971899144523564	-0.00126838735421981	0.00937321949232455
1627462_a_at	0.00606887517092124	-0.00114603762074092	0.00376623067723175	-0.00829135460405081	-0.00479318721983652	0.00782511048543874	0.00634375137239299	0.00011465766994959
1623817_at	0.00103814282028607	0.00117595130679758	0.000937894666125863	-0.00414330606940306	-0.00347478157651905	0.00584609985393771	-0.00251856616794403	0.00107103690089562
1639887_s_at	-0.000942747049187006	-0.00301245435736859	-0.00514771608149942	0.0102754317370173	-0.00134433773977013	-0.00420040098453169	0.00511529732498315	-0.00707976596020218
1641379_a_at	0.00378399106133293	-0.00438169138784677	0.0026389427893443	0.000414428511851035	0.00360616625914634	-0.000146613112658961	-0.00528833501509844	0.0141789669245
1640456_at	0.00319586529081208	-0.0018133650695592	-0.00286719410690481	0.00758292490266356	-0.0029937204978072	0.00975600966291673	-0.00617341963283986	0.0188919491980034
1623383_at	-0.00221717307746064	0.00238090544011005	-0.00113578822752131	0.00298712326039366	-0.00100823459307876	-0.00194623972563896	-0.0197843134424619	0.00467286459291438
1628969_s_at	-0.00183435652185693	0.000352501688519214	-0.00677379759366428	-0.00293726503914144	0.000942602949146725	-0.0112529725587333	1.7449847051785e-05	-0.00454490280329459
1631905_a_at	0.0030351543956593	0.00265817487954945	0.00220882071758352	0.00214434956791624	-0.00148783179686096	0.002444439497984	-0.008586247729554	0.00447155632967206
1631351_s_at	0.00463857258082637	-0.00188451418543106	0.00229824088824651	0.00174352792533	-0.000222942159575618	0.00649175896032707	0.00234140310726483	-0.00720398254989954
1638460_s_at	0.000502988921510492	-0.0027288102770174	0.0120914984728125	0.00171261592203798	-0.00610288607730393	0.000567146356345719	0.0040078930401115	-0.00703348003641255
1633653_at	0.00102572938862761	0.00168128817122788	0.00307724198454971	0.00469584872235527	0.0151961733268588	-0.00136964301031118	-0.00593308966783176	-0.00242671360816692
1639447_at	0.00181987512277393	0.000964456285513085	-0.00307282629169628	0.00318219971144405	0.00424710309651476	0.0011593559048052	-0.00358870642387775	-6.54594909124161e-05
1638503_at	-0.00223522609360142	0.001155894358334	0.00443227363592357	0.00766399381708797	-0.00395607825743624	-0.0030507179411978	-0.0153351546269767	0.00221947864573887
1625981_at	0.000717067720577408	0.000115980109935817	6.39554987810351e-05	-0.00489929869198518	0.00692437901916557	3.12581395952165e-05	-0.00687700397839744	-0.00238503470291351
1634351_at	-0.00157280490751979	-0.0162502181344347	0.00156904079156577	-0.0081473234313747	0.0110928681456096	0.00943901767075657	0.00868433326346448	-0.0191715998170841
1630680_at	-0.00579981178275689	0.0028857353596321	0.00184324098835972	-0.00473839307790959	-0.00342614040837894	-0.000646674721953108	-0.0187318959307711	0.00346871806568857
1632936_at	-0.00541245104350675	-0.00449169733730284	-0.025681031488124	-0.0047476945797945	-0.000944023682435556	-0.00960379067675286	0.00348808677695708	0.00745558712151904
1637520_at	-0.00260769468212276	-0.00229587057145883	0.000736858144589965	-0.00840072131770316	-0.00248348722510337	0.00265389692959799	-0.000466307697886503	0.0192762819021244
1623004_a_at	0.00283217366997181	0.00181980537592181	-0.00399131571066864	0.00347155424751648	-0.00903553692635668	-0.000261260156155241	-0.00560389851673443	-0.0014278531960424
1629694_at	0.00407397660622537	-0.00704169112896639	0.0130279810429288	-0.0248592361019377	-0.00138923683313608	-0.00363152603966233	0.0324883751279695	-0.00427342345390372
1634069_at	-0.00248487358046605	0.000563834136122778	-0.00426272616486405	0.00194710875890672	-0.00891116121439215	0.01145422783898	0.00276211148285955	0.00110307675798924
1637911_at	-0.00524068974292535	0.00206074105008544	-0.0027959903320095	0.00896934828791598	0.00122373360469835	0.00969059468164649	0.00535821592553342	-0.00486410837963871
1629638_at	-0.005466498234405	0.0121750136447465	-0.0128348353607676	-0.00367161300190113	-0.000896960991784591	-0.0329081701626126	0.0293310761207077	-0.0038877832943877
