PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1623089_at	0.00240066242566075	-0.00136401013852128	0.00338768122437312	-0.0111117211733313	-1.0428610537969e-05	-0.0024370710828633	0.00902719427522118	0.000634671315153248
1624533_s_at	0.00191834642166078	-0.00398360868620792	0.00427800749172209	2.95224730609095e-05	-0.00119152957253036	0.00410584941331595	-0.00705265449797478	-0.0124097381384856
1634043_at	0.000347351786995125	-0.00336458788427224	0.000298961913549667	-0.00391750246441502	0.00176108412423697	0.00275224109058508	0.0054225739786875	0.0120508812386881
1626157_at	-0.00137812898562122	-0.00172080872139331	-0.0023987089983807	-0.000969058739653893	-0.00362892545249411	-0.00684250531080196	0.0035123275063699	-0.00192771369140585
1632085_at	-0.0015250609394092	-0.000644398631200293	-0.000805351497395037	-0.00187694566830663	-0.00803575401484287	0.000371663140775925	-0.00372596811238775	-0.000956021124244998
1630405_at	0.00165508132104115	-0.00340329837517266	-0.00238876535869704	0.00223810259774176	-0.008001238630069	-0.00101156249441495	0.00591776795661034	0.0161365374702836
1635783_a_at	0.00267268975047139	-0.000228592232345913	0.00292318072802011	-0.00252516071922351	-0.00865374099229464	0.00532804531356347	0.00411928825176407	-0.00218457315740812
1633962_a_at	0.00104552465530964	-0.0012477034241463	0.000764886955668023	0.00289887598927518	-0.00704424724530253	-0.00129106821884214	-0.00857844761209875	-0.000139299869781679
1631282_at	0.000275080573050354	-0.00142687957900974	0.0113324807685599	-0.00357162806064019	0.00133859513284827	0.00380639758568235	0.0022899605695724	-0.00236245909569831
1631664_a_at	0.00149762716535688	0.00266616358275355	0.00705250820183486	0.00916769553328521	-0.013612994807716	0.0112081489664713	0.00944553110935657	0.00172923964252111
1637306_at	-0.00503540373838663	-0.000236296497148738	0.00786709589359294	-0.00576095273023275	-0.00268721914397432	-0.00941148804329419	-0.00490756750856447	0.00100422594548136
1636718_s_at	0.00362878073344008	-0.00359844775432605	0.000391978979860472	0.00057508644400535	0.00214166423489852	-0.00310621503377135	0.0066899286675862	0.00374887069128033
1623285_at	0.00276521462738806	0.00155265959851961	0.00395121241027456	-0.0055436393603533	0.00758144984755713	0.0102640705392214	0.0102829464472863	0.00773270154272567
1631779_s_at	0.00260553687455963	-0.000155348021818788	-0.00783733588599868	-0.000101348844116562	-0.00728589351911849	-0.00202826803440628	-0.00589428859105377	-0.00294831208523446
1632696_at	-0.00102685424285484	-0.00773923153411209	-0.00353609467771128	-0.00540656398113991	0.00199502913501505	-0.000487992881720144	-0.0115998817741902	0.00106479382205915
1635147_at	-0.0012902941359932	-0.00291073973069529	-0.0109150751200377	0.000911031341274029	-0.00727954348542543	-0.00138000938202252	-0.00908152478918804	-0.00169163504952623
1639813_at	-0.0024859896947905	0.000204621428798907	0.00121893540374296	-0.00590250948314368	0.00184092668336569	0.0108498026179545	-0.015965863033615	0.000753111203790987
1640337_a_at	-0.0117877038904145	0.00894957344836264	0.00157010573556706	0.0171145173180359	0.00361633641996982	0.000832953838187446	0.0070209031719004	-0.00586392242826646
1623807_a_at	-0.00117236057964914	-0.00301035878052675	0.00125141043861712	-0.00210301755345129	0.00131880414751077	-0.00614922464818535	-0.000815514491080534	0.00614222342964941
1640661_at	-0.00337687640789316	0.000468896455776315	0.00088976566903364	0.00191093895826598	0.0144568230730748	-0.00969764452695973	0.00313187455808959	0.00840306795328099
1630540_at	0.00212523552802081	-0.0018731256154026	0.0060046179314096	-0.0116188960338289	-0.00672142971052357	0.00343944795402677	0.00111262700855787	-0.00352902495727706
1638564_at	0.00267286243347211	-0.00544239538992482	-0.00669203259813812	0.00365065731407241	-0.00797817035016375	0.000569599749958669	-4.15077131099655e-05	-0.00816957732836533
1640558_a_at	-0.00519288569728184	-0.00156086064422279	0.00949687913480713	-0.00282131722802522	0.0136361492815397	-0.00295370079189098	0.000474391748933039	-0.00810999329545958
1636616_at	-0.00253823209287286	0.000667956948992776	-0.00147902234658574	-0.00415827552289739	0.00433247331796381	-0.00112401958938859	-0.0105344214717945	-0.00258733600967337
1623710_at	-0.0110518734776703	0.0185633197155524	0.00270627048153543	0.00269631432622682	0.0171942639322624	0.0142479579389691	-0.00381012287673841	0.0084819757267231
1626807_a_at	0.00338111440549798	-0.00245190833172464	-0.00730070491334744	0.00632222007300204	0.0177026119682512	-0.00541161667538824	0.00854468355270891	-0.00193106346199354
1635768_at	-0.00113805827178518	0.000194014031234255	-0.000884693950920408	-0.00551104375328596	0.00359861944697056	-0.00951923558064513	-0.000416311387624586	0.012438629732459
1625928_at	-0.000490266817297743	0.00260566498697224	-0.00469136773612619	0.00189931894611491	0.00453229066640787	0.00395064539742819	0.0151986362554117	0.00802147577123701
1624375_at	0.00249677871470475	-0.00186758077718147	0.00107773797370648	0.0109619695642959	-0.000915547855951875	-0.00529057902021694	-0.00906909689743261	-0.00821722119131068
1632090_at	0.00163196082217643	-0.00178024202539263	0.00788821019126571	-0.000983134888425223	-0.0027236525065771	0.000606274649558017	0.0113963344016434	-0.00256144660786474
1626553_at	0.000691169919182797	0.00666001613826627	-0.00397862822542291	0.000131658805722222	-0.0021193384415932	0.00403995663333725	-0.00257487777498467	0.0083875407648499
1625760_at	-0.000340956688450077	0.00146155215607638	0.00650702744293422	0.000707715701969001	-0.0046166246811171	-0.000623737485224173	0.00182128161334026	-0.00316253036399955
1626278_at	-0.0011401362385619	-0.00253525133344366	-0.00400921645041179	0.00154159495603481	-0.00287381695455117	0.00241123654896906	-0.00376912353410625	-0.00789901580063179
1631548_at	-0.00671971600248915	0.0236394844967588	0.0192113703242119	-0.0170532618927047	-0.00597779591644627	-0.0241846248813502	-0.0206087180044441	0.000438809795655664
1633078_at	0.00220512895232669	-0.00417433789539269	0.00402670588610137	-0.0156853629973848	0.00374221452237914	0.00271201902536629	0.00194818442089386	0.00400711392784677
1640216_at	-0.000946631445799724	0.00121475113754811	-0.0011477529392131	0.00903952140444727	-0.000401732849051409	-0.00575365485560321	-0.00233320994143078	0.00112411374371379
1639758_at	0.00236811537035721	-0.00130782510089964	0.000680084098846304	-0.00400376067253565	0.00163956131300974	0.00951386211952909	0.00859383187123155	-0.00128044493954529
1636241_at	-0.00203107930184157	0.00266879118255396	0.000584221482838849	0.0135171930659269	-0.00950485973275601	0.000181954951149055	-0.0145640951048649	0.00631985155674178
1640554_at	-0.00315694968387194	-0.00424261335458998	-0.00164710821084659	0.00729374857399906	-0.00706784248782866	-0.00131750901927652	0.000594038888771096	0.00416922859129888
1630131_at	-0.00297955071348683	0.000890698376916699	-0.00391724045522345	-0.00313084841213261	0.0029350097420539	0.000850219346019206	0.00725011679918458	0.000209235664984809
1638788_at	-0.0024685323986653	0.00171609395316731	-0.00318323978516247	-0.00143126697156833	-0.00282797036982518	0.00793070116981324	-0.0100713351931699	-0.00285364908203206
1638644_at	0.00170998135024463	-0.00195525602115727	0.0104594360164933	-0.0141777859412275	-0.0018204451157803	-0.00111280065330513	0.0147507889455585	0.00167753582780223
1634504_a_at	0.000275748226152143	0.000734519276800068	0.00456631354437529	0.0029768287684448	-0.0019475217826502	-0.00426607841338741	0.00800722580422221	-0.0123530519709325
1640464_at	0.000956083903692157	0.000799800141958409	0.0033630041303497	0.000242820148392267	0.000925754357029125	-9.12524468793156e-05	0.00225536735559755	0.00287201688918901
1630563_at	0.0199965907731916	-0.0302761902221324	-0.0249011488704599	-0.000260962102212995	-0.00390784571827783	-0.00231618790220836	-0.0220165022400363	0.00316067969099689
1632294_at	-0.00234729859467954	0.000855039127095152	0.000963592959151081	0.00343365912497335	0.00441050277146766	-0.00736139162971381	0.00633630203985179	-0.00203020606719709
1624485_at	0.00172379796459077	0.00167531012895397	0.00627253097049802	0.00121970492636426	0.00078557251616237	-0.00977688207142602	0.00534412035616348	-0.00299901005420253
1631821_at	0.00433623186280791	0.0260622999115156	-0.0372849964601633	-0.0375421076640085	0.00600376079756036	0.0193801139608189	0.016161345543982	0.00541833534097833
1633800_s_at	-0.0121925588780178	0.00843126605673856	0.00952186396384906	0.0101705755007049	-0.0062847547607445	-0.0357732818784768	-0.0199252061194729	0.00184513636613197
1626875_at	8.02730102755077e-05	-0.00235095930939931	0.00881769171876374	0.00200919443848609	0.00502147832218531	0.000419623488268206	0.016523197125025	0.00577939926350636
1638247_at	-0.00217340699595712	0.00385858515852114	-0.00253006633505546	0.00313652253130637	0.000179122753155653	0.00263434631367254	-0.00712340404579992	-0.00573995517396938
1631698_s_at	-0.00388015944288724	-0.00340365507948404	-0.000173754626691084	0.0095998236467038	0.0015782826528414	0.00945382544108939	0.014723048673547	-0.00570395502788118
1638989_at	-0.000342383530312288	-0.000277999158576251	0.0077070556480989	-0.00203744921359264	-0.00637068705053327	0.00284881733641078	-0.000646981409914119	0.00171757485432694
1637928_at	0.00110630807048652	-0.00111317881749561	0.00985366672625478	0.00625577804747131	-0.0116283062361759	-0.00089443312875813	0.00482483610571597	0.00267790228050369
1636051_at	-0.00464803887196838	0.00224027359345329	-0.000869090904731034	-0.0038703138077013	-0.00353560523071314	-0.0187261714023073	0.000954222868420066	0.0017274876654568
1627658_s_at	0.00276762339870649	0.010547083048847	0.000715113991048349	0.00278382500966825	0.00589082112270813	0.00551462667037286	0.00469564314711078	0.000871177333845829
1635961_at	0.00254154843156575	0.00137475843699263	0.00891332492414773	-0.00563978904945956	0.00281590994762871	0.00199755476611183	0.0219855501828664	0.000849256529939793
1632435_at	-0.00123538439906681	-0.000164884334689495	-0.0011313498442762	-0.00476368953911604	-0.00104460433260199	-0.0102289090605023	-0.00319073104767539	0.000110697841852598
1637488_at	0.00208204525916278	-0.0027679594319278	-0.00230821031872952	-0.0107495729207364	-0.00229274804771633	0.00684844963631807	0.00254559941083988	-4.81470978131265e-05
1638612_at	0.00701983537679665	0.0088942476445211	-0.00696652335989227	-0.00459384639198491	0.0145359205469478	0.00415431587422706	0.00719228893624196	0.00187133769470767
1628893_at	-0.0010296297934915	-0.000147265263806806	-0.00176323236748773	0.00189793513476144	-0.0067668249906622	-0.00275457386940439	0.000594073165458095	0.00312082782445137
1631614_at	-0.00189433691243437	0.00351459035540345	-0.0130852177961072	0.0113379247701201	0.00079245524962087	-0.00414624289100164	-0.00116057408228935	0.000420163810183583
1624864_s_at	-0.000318820213450272	-0.00175074577954979	0.000294998759456932	0.00570748917690259	0.00442277679953703	0.00049670140226731	-0.00193926987181715	0.0161571023470951
1627297_at	0.00205680830545984	0.00339830248954606	-0.00531675901422711	0.0108590780330489	-0.0012306067472674	-0.00975330339634928	0.00753695456488313	-0.00104495956034174
1638232_at	-0.0024026649550324	-0.00136352184584649	-0.00089145896793666	-0.00643919950460525	-0.00479366101228275	-0.00183017673639535	-0.0185138790466881	-0.000865860163559891
1638445_a_at	-0.0112269087648036	0.00642569140076252	0.00786411314809001	0.00804534737114577	0.00781991210272318	-0.014543816529679	-0.00749338402187332	0.000465992957450138
1629272_at	-0.00424536001414896	0.00130200432823985	-0.00453878215255479	0.00448081455107891	-0.00127158983762046	0.00485568607420977	-0.00185713425229307	-0.0016913123011514
1638592_at	0.00274798411259815	-0.00900663439456752	-0.00598819790950763	-0.00342824074253909	0.00361681529260617	0.00435070172860215	-0.00990071363287461	0.00806691488891192
1625846_at	0.0015656730070801	0.00106008450866779	0.00617064097005341	-0.00527343518068878	-0.0193087869055111	-0.006394459678861	-0.00123694493390652	-0.00328640940261229
1638529_at	-0.00544839628855457	0.00457088108774797	-0.00132852314151476	0.00113111448297021	-0.000263393819325367	0.000528696146492258	-0.00335556514035555	-0.0036675555961238
1624520_a_at	-0.00236806021299707	-0.00512060201255325	-0.00151101962669559	0.00313336481977159	0.00592961411374607	0.0033889502558495	0.00102085139851625	0.00417429665887795
1638112_at	0.00138930445168104	-0.00300239911010849	0.003956099114802	0.00113540436671079	-0.00176680761686013	-0.00829581428403009	0.00221165187353443	-0.00826099593029544
1630246_at	-0.00252387616398107	-0.0031264704256719	0.00229147532364099	-0.000936643161166065	-0.00421602105059154	-0.000525096992503139	-0.00587404383597307	0.00399881022357378
1623987_at	0.00216301986133252	0.00292752881617425	0.00439346894702412	0.00155228179285962	0.00484833031868877	0.00293861920876727	0.00274738578046181	-0.00210954146106281
1629072_at	0.0205010948757649	-0.0607067855850864	-0.0102048163913533	-0.0245168570105859	0.0235811219258092	0.000122745568002304	-0.0214618159062919	0.0005683480621381
1633055_at	-0.00226184765454655	-0.00144521880048864	-0.00025228233054917	-0.00797848500775046	0.0067943240706389	-0.00240718612678974	0.00421331616746563	-0.00800560893309973
1625940_s_at	-0.00312863824359529	-0.00126966933257768	0.000935054647155498	0.008656794771714	-0.00218079784704447	-0.000598112655580929	-0.00101400793678395	-0.00289712474386045
1632428_at	0.00247955741902711	-0.00242947147340498	0.00333811807982582	-0.0102929280683461	0.00684647950495554	0.00534760194412812	0.0058094979232839	-0.00441683716331085
1631114_a_at	-0.0146689026075929	-0.000437040812096588	-0.00144132821257401	-0.0021294747974035	0.0124221030303754	-0.0172852527354632	0.00451009693277983	0.00499672803809055
1630882_s_at	-0.00191612019247947	0.00437308475348425	0.00254091383762869	0.00655018426766535	-0.00599790396401203	-0.00202738756120943	-0.00755521162047422	-0.0162195145454009
1636015_s_at	0.00863745144595233	-0.00405429898714292	-0.00841394443757669	0.00488617746849792	-0.00988595848056552	-0.00765294254079358	0.0202534005471882	0.00339412830505928
1624158_at	0.00287891108620578	-0.00165388395499151	-0.00457248815335183	-0.00289480810925232	-0.00229209706771404	-0.00875639910413738	0.00347840686807427	-0.00618817885890272
1636313_at	-0.00626528174067018	-0.00512489163577055	-0.019814484325894	-0.0213515246547007	-0.00629777114348219	-0.00994625776932548	-0.00793844617768737	0.00681417607339334
1632481_at	0.00163357868243321	0.0105143016958594	0.00167341875775376	-0.00450677925127224	0.00460736324086604	0.000739245646699456	-0.0042223472089225	-0.0120834825528666
1631669_at	-0.00367980120693441	-0.00206135981050208	0.00350048894368854	-0.00998870604026984	9.72566226144444e-05	0.00606079778346119	0.00833508429845966	0.00176475078580863
1624285_at	0.000191185224046071	-0.00278666517429901	0.00814480174920588	-0.000594466037770597	-0.003800169650123	0.00809150926801163	0.00340558784637756	-0.000491465820878786
1631058_s_at	-0.00485912833376571	-0.000538115426612805	0.00300037016976509	-0.00513038432156861	-0.00294203848764636	0.00177131818498852	-0.00947599229593441	-0.0117277894691868
1625253_at	0.00336598034377116	-0.00985657457031051	0.00577990023685805	-0.0119525015642111	0.000950860103536835	-7.45393056221912e-05	-0.00325313749579269	0.00776032819795636
1640716_at	0.00283537016653987	0.00119967818675806	0.00622679333699141	-0.00896033625221486	-0.00686227826377439	0.014105843852485	0.00504539440940609	0.00243309655840019
