"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000136156" 0 0 0 0 0 0 0 0 0 0 1642 562 7 6 0 36 "ITM2B"
"ENSG00000136159" 0 0 0 0 0 0 0 0 0 0 289 195 0 10 0 40 "NUDT15"
"ENSG00000136193" 0 0 0 0 0 11 0 0 0 0 1124 244 33 0 0 14 "SCRN1"
"ENSG00000136205" 2 0 0 0 0 3 0 2 0 0 402 76 0 0 0 3 "TNS3"
"ENSG00000136235" 0 0 0 0 0 0 0 0 0 0 101 33 0 0 0 0 "GPNMB"
"ENSG00000136238" 2 0 0 0 0 24 3 0 0 0 3874 1928 108 4 5 113 "RAC1"
"ENSG00000136240" 4 0 0 0 0 9 0 2 0 2 6245 2831 74 103 0 130 "KDELR2"
"ENSG00000136243" 0 0 0 0 0 13 0 0 0 0 1098 407 0 0 0 9 "NUPL2"
"ENSG00000136261" 4 0 0 0 0 19 0 5 0 0 4291 2105 43 54 0 20 "BZW2"
"ENSG00000136270" 6 0 0 0 0 20 0 3 16 0 1122 316 0 7 18 15 "TBRG4"
"ENSG00000136271" 0 0 0 0 0 29 0 0 19 0 1393 628 2 27 13 26 "DDX56"
"ENSG00000136273" 15 0 0 0 0 32 0 18 0 0 719 267 0 13 0 0 "HUS1"
"ENSG00000136279" 0 0 0 0 0 2 0 0 0 0 433 222 18 0 11 6 "DBNL"
"ENSG00000136280" 0 0 0 0 0 18 0 17 0 0 225 59 0 0 0 0 "CCM2"
"ENSG00000136295" 0 0 0 0 0 0 0 0 0 0 91 41 2 0 0 0 "TTYH3"
"ENSG00000136319" 0 0 0 0 0 0 0 0 0 0 268 93 0 0 0 0 "TTC5"
"ENSG00000136371" 0 0 0 0 0 0 0 0 0 0 57 40 0 0 0 0 "MTHFS"
"ENSG00000136381" 3 0 0 0 0 5 0 0 0 0 954 58 0 0 0 0 "IREB2"
"ENSG00000136436" 0 0 0 0 0 10 0 4 0 0 493 214 6 0 0 2 "CALCOCO2"
"ENSG00000136444" 0 0 0 0 0 0 0 0 0 0 98 66 0 0 0 0 "RSAD1"
"ENSG00000136448" 9 0 0 7 0 2 0 0 0 0 2318 214 0 14 0 3 "NMT1"
"ENSG00000136450" 0 0 0 0 0 15 0 0 0 0 3517 681 49 22 0 21 "SRSF1"
"ENSG00000136451" 22 0 0 0 0 31 24 5 0 0 1317 311 27 52 0 15 "VEZF1"
"ENSG00000136463" 0 0 0 0 0 8 0 0 0 0 396 237 0 24 12 0 "TACO1"
"ENSG00000136478" 10 0 0 0 0 0 0 0 0 0 847 86 0 0 0 2 "TEX2"
"ENSG00000136485" 0 0 0 0 0 0 0 0 0 0 667 227 7 0 0 20 "DCAF7"
"ENSG00000136492" 0 0 0 0 0 21 0 0 0 0 1217 85 0 0 0 0 "BRIP1"
"ENSG00000136504" 0 0 0 0 0 5 5 0 0 0 409 82 6 0 0 0 "KAT7"
"ENSG00000136518" 0 0 0 0 0 0 0 0 0 0 940 363 2 0 0 23 "ACTL6A"
"ENSG00000136521" 0 0 0 0 0 6 0 0 0 0 4282 2588 67 21 0 172 "NDUFB5"
"ENSG00000136522" 18 0 0 0 0 77 2 4 0 0 6429 3676 52 15 0 20 "MRPL47"
"ENSG00000136527" 10 0 0 0 5 48 4 0 0 0 5942 1884 59 8 0 52 "TRA2B"
"ENSG00000136536" 14 0 0 0 2 4 0 0 0 0 1135 235 0 0 0 12 "MARCH7"
"ENSG00000136560" 6 0 0 0 0 0 0 0 0 0 539 164 2 0 0 2 "TANK"
"ENSG00000136603" 26 0 0 0 0 36 0 0 0 0 1732 458 0 16 12 18 "SKIL"
"ENSG00000136628" 5 0 0 0 0 13 4 0 0 0 5502 3071 94 101 14 172 "EPRS"
"ENSG00000136631" 3 0 0 0 0 2 0 0 0 0 842 131 0 5 0 4 "VPS45"
"ENSG00000136636" 15 0 0 0 0 23 2 15 3 0 1612 315 5 6 0 10 "KCTD3"
"ENSG00000136643" 0 0 0 0 0 0 0 0 0 0 382 92 0 0 0 0 "RPS6KC1"
"ENSG00000136682" 0 0 0 0 0 27 0 27 0 0 714 391 2 7 0 25 "CBWD2"
"ENSG00000136709" 23 0 0 0 0 8 0 0 3 2 757 280 2 8 2 20 "WDR33"
"ENSG00000136710" 0 0 0 0 0 0 0 0 0 0 85 74 0 0 0 0 "CCDC115"
"ENSG00000136715" 0 0 0 0 0 0 0 0 0 0 224 100 0 3 0 0 "SAP130"
"ENSG00000136717" 0 0 0 0 0 8 0 0 0 0 2396 1248 29 81 48 30 "BIN1"
"ENSG00000136718" 0 0 0 0 0 7 0 2 0 0 1324 759 13 30 31 54 "IMP4"
"ENSG00000136720" 0 0 0 0 0 0 0 0 0 0 93 46 0 0 0 0 "HS6ST1"
"ENSG00000136731" 20 0 0 0 0 0 0 0 0 0 868 348 24 0 0 10 "UGGT1"
"ENSG00000136738" 14 0 0 0 0 0 0 0 0 0 493 117 0 0 0 0 "STAM"
"ENSG00000136754" 0 0 0 0 0 3 0 0 0 0 388 97 0 0 0 0 "ABI1"
"ENSG00000136758" 5 0 0 0 0 110 25 30 0 0 1774 494 11 16 17 36 "YME1L1"
"ENSG00000136770" 0 0 0 0 0 4 0 0 0 0 936 264 6 4 0 9 "DNAJC1"
"ENSG00000136783" 0 0 0 0 0 17 0 17 0 0 654 252 2 0 0 4 "NIPSNAP3A"
"ENSG00000136802" 14 0 0 0 0 0 0 0 0 0 663 178 0 0 31 3 "LRRC8A"
"ENSG00000136807" 0 0 0 0 0 8 0 0 0 0 523 249 0 0 29 0 "CDK9"
"ENSG00000136810" 291 0 10 0 2 206 31 13 2 0 42098 25810 450 117 0 754 "TXN"
"ENSG00000136811" 13 0 0 0 10 13 0 0 0 0 842 224 0 11 16 0 "ODF2"
"ENSG00000136813" 12 0 0 0 0 0 0 0 0 0 3401 368 0 0 60 31 "KIAA0368"
"ENSG00000136816" 0 0 0 0 0 0 0 0 0 0 633 37 0 0 0 8 "TOR1B"
"ENSG00000136819" 21 0 0 0 0 22 0 20 0 0 1713 915 7 21 0 42 "C9orf78"
"ENSG00000136824" 2 0 0 0 0 7 0 3 0 0 1228 270 0 24 2 15 "SMC2"
"ENSG00000136826" 2 0 0 0 0 0 0 0 0 0 463 129 0 0 0 0 "KLF4"
"ENSG00000136827" 25 0 0 0 0 7 3 0 0 0 539 270 14 6 0 20 "TOR1A"
"ENSG00000136830" 29 0 12 0 15 25 18 3 0 0 1287 546 4 33 0 23 "FAM129B"
"ENSG00000136840" 2 0 0 0 0 0 0 0 0 0 281 56 0 0 0 0 "ST6GALNAC4"
"ENSG00000136842" 0 0 0 0 0 0 0 0 0 0 142 47 0 0 0 0 "TMOD1"
"ENSG00000136848" 2 0 0 0 0 16 0 0 0 0 177 51 0 0 0 8 "DAB2IP"
"ENSG00000136854" 0 0 0 0 0 0 0 0 0 0 372 119 2 0 0 5 "STXBP1"
"ENSG00000136861" 0 0 0 0 0 2 0 0 0 0 383 79 0 0 0 10 "CDK5RAP2"
"ENSG00000136868" 3 0 2 0 0 5 0 2 0 0 561 292 16 57 0 0 "SLC31A1"
"ENSG00000136869" 0 0 0 0 0 0 0 0 0 0 169 37 0 0 0 0 "TLR4"
"ENSG00000136875" 2 0 0 0 0 21 0 0 14 0 1129 390 30 0 3 14 "PRPF4"
"ENSG00000136877" 2 0 0 0 0 4 0 0 0 0 660 296 0 22 0 2 "FPGS"
"ENSG00000136888" 0 0 0 0 0 42 0 10 0 0 3662 1517 33 8 0 141 "ATP6V1G1"
"ENSG00000136891" 0 0 0 0 0 22 0 0 0 0 819 314 2 2 0 2 "TEX10"
"ENSG00000136897" 0 0 0 0 0 0 0 0 0 0 1053 492 2 0 4 7 "MRPL50"
"ENSG00000136908" 0 0 0 0 0 0 0 0 0 0 712 351 0 0 0 22 "DPM2"
"ENSG00000136930" 2 0 0 0 0 16 0 0 0 0 3344 1834 13 17 63 50 "PSMB7"
"ENSG00000136932" 0 0 0 0 0 20 0 19 0 0 551 118 0 0 20 4 "C9orf156"
"ENSG00000136933" 2 0 0 0 0 3 0 0 0 0 1000 597 4 3 0 19 "RABEPK"
"ENSG00000136935" 20 0 0 0 0 11 0 7 0 2 390 107 0 13 0 11 "GOLGA1"
"ENSG00000136936" 0 0 0 0 0 0 0 0 0 0 400 225 2 0 0 0 "XPA"
"ENSG00000136937" 0 0 0 0 0 4 0 0 0 0 786 211 0 2 0 33 "NCBP1"
"ENSG00000136938" 9 0 0 0 0 10 0 4 0 0 833 331 29 26 0 11 "ANP32B"
"ENSG00000136940" 0 0 0 0 0 26 2 23 0 0 1015 265 18 0 0 12 "PDCL"
"ENSG00000136942" 87 0 0 0 19 92 0 5 0 2 40682 29889 601 191 17 928 "RPL35"
"ENSG00000136943" 0 0 0 0 0 0 0 0 0 0 64 32 0 0 0 8 "CTSV"
"ENSG00000136950" 0 0 0 0 0 4 0 0 0 0 850 458 2 6 0 13 "ARPC5L"
"ENSG00000136982" 3 0 0 0 0 3 0 0 0 0 626 247 4 0 0 0 "DSCC1"
"ENSG00000136986" 0 0 0 0 0 7 0 0 0 0 1034 498 0 30 3 6 "DERL1"
"ENSG00000136997" 93 2 3 0 13 105 0 7 0 0 16822 3631 21 29 0 75 "MYC"
"ENSG00000136999" 0 0 0 0 0 21 0 0 0 0 1360 569 0 2 0 14 "NOV"
"ENSG00000137038" 25 0 0 0 0 34 0 0 0 0 6336 2337 101 26 0 33 "TMEM261"
"ENSG00000137040" 0 0 0 0 0 2 0 0 0 0 986 329 0 0 0 0 "RANBP6"
"ENSG00000137054" 0 0 0 0 0 17 0 0 0 0 943 273 5 50 0 0 "POLR1E"
"ENSG00000137055" 0 0 0 0 0 3 0 0 0 0 565 207 0 0 0 8 "PLAA"
"ENSG00000137073" 3 0 0 0 0 3 0 0 0 0 956 42 0 0 0 0 "UBAP2"
"ENSG00000137074" 15 0 2 0 0 9 3 0 0 0 1726 323 19 0 0 13 "APTX"
"ENSG00000137076" 3 0 0 0 0 24 0 0 0 0 1171 262 3 3 0 11 "TLN1"
"ENSG00000137094" 0 0 0 0 0 0 0 0 0 0 109 39 0 0 0 0 "DNAJB5"
"ENSG00000137100" 0 0 0 0 0 2 0 0 0 0 1927 1160 39 9 0 59 "DCTN3"
"ENSG00000137106" 2 0 0 0 0 3 0 0 0 0 2021 1005 61 2 0 28 "GRHPR"
"ENSG00000137124" 0 0 0 0 0 15 0 9 0 0 1311 449 6 38 0 37 "ALDH1B1"
"ENSG00000137133" 0 0 0 0 0 28 0 0 24 0 1428 768 20 0 0 16 "HINT2"
"ENSG00000137135" 0 0 0 0 0 5 0 0 0 0 407 53 12 0 0 7 "ARHGEF39"
"ENSG00000137145" 3 0 0 0 0 7 0 2 0 0 1625 195 12 0 0 2 "DENND4C"
"ENSG00000137154" 1185 25 0 0 72 899 9 6 4 403 163405 115765 2733 804 119 2286 "RPS6"
"ENSG00000137161" 0 0 0 0 0 0 0 0 0 0 534 259 5 0 0 42 "CNPY3"
"ENSG00000137168" 2 0 0 0 0 5 0 0 0 0 1251 599 4 0 0 18 "PPIL1"
"ENSG00000137177" 2 0 0 0 0 58 0 56 0 0 808 338 0 4 0 6 "KIF13A"
"ENSG00000137185" 8 0 0 0 0 0 0 0 0 0 184 28 0 0 0 0 "ZSCAN9"
"ENSG00000137193" 28 11 0 0 0 0 0 0 0 0 175 27 0 0 0 0 "PIM1"
"ENSG00000137200" 0 0 0 0 0 0 0 0 0 0 187 45 0 0 0 0 "CMTR1"
"ENSG00000137207" 0 0 0 0 0 0 0 0 0 0 1291 609 17 4 16 49 "YIPF3"
"ENSG00000137210" 6 0 0 0 0 17 0 0 0 9 6560 3815 43 35 0 231 "TMEM14B"
"ENSG00000137221" 0 0 0 0 0 38 13 21 0 0 520 183 4 2 0 0 "TJAP1"
"ENSG00000137259" 120 0 2 0 0 42 0 0 0 0 25733 137 8 0 0 11 "HIST1H2AE"
"ENSG00000137266" 0 0 0 0 0 0 0 0 0 0 43 40 0 0 0 4 "SLC22A23"
"ENSG00000137267" 10 0 0 0 0 0 0 0 0 0 245 148 0 0 22 2 "TUBB2A"
"ENSG00000137269" 0 0 0 0 0 0 0 0 0 0 63 34 0 0 0 0 "LRRC1"
"ENSG00000137273" 0 0 0 0 0 0 0 0 0 0 125 36 0 0 0 0 "FOXF2"
"ENSG00000137288" 2 0 0 0 0 12 0 11 0 0 1495 1052 26 30 0 7 "UQCC2"
"ENSG00000137309" 34 0 0 0 16 16 0 2 0 0 2504 953 77 27 0 55 "HMGA1"
"ENSG00000137310" 0 0 0 0 0 0 0 0 0 0 192 133 0 0 0 2 "TCF19"
"ENSG00000137312" 0 0 0 0 0 0 0 0 0 0 321 76 2 0 0 0 "FLOT1"
"ENSG00000137338" 0 0 0 0 0 5 0 5 0 0 167 60 0 0 0 0 "PGBD1"
"ENSG00000137364" 0 0 0 0 0 3 0 0 0 0 624 327 2 6 0 19 "TPMT"
"ENSG00000137409" 0 0 0 0 0 2 0 0 0 0 1114 338 23 5 0 38 "MTCH1"
"ENSG00000137414" 0 0 0 0 0 0 0 0 0 0 521 187 3 0 0 5 "FAM8A1"
"ENSG00000137449" 0 0 0 0 0 0 0 0 0 0 455 30 0 0 0 0 "CPEB2"
"ENSG00000137492" 10 0 0 0 9 8 0 7 0 0 1021 198 2 5 0 0 "PRKRIR"
"ENSG00000137494" 0 0 0 0 0 3 2 0 0 0 125 28 0 0 0 0 "ANKRD42"
"ENSG00000137500" 0 0 0 0 0 0 0 0 0 0 1015 201 2 0 0 5 "CCDC90B"
"ENSG00000137502" 0 0 0 0 0 0 0 0 0 0 287 58 0 0 0 0 "RAB30"
"ENSG00000137504" 9 0 0 0 0 0 0 0 0 0 1986 233 0 0 0 0 "CREBZF"
"ENSG00000137509" 0 0 0 0 0 0 0 0 0 0 624 290 5 25 0 68 "PRCP"
"ENSG00000137513" 0 0 0 0 0 0 0 0 0 0 431 198 9 0 2 6 "NARS2"
"ENSG00000137522" 0 0 0 0 0 0 0 0 0 0 226 51 0 0 0 0 "RNF121"
"ENSG00000137547" 0 0 0 0 0 17 0 11 0 0 2429 913 4 52 3 11 "MRPL15"
"ENSG00000137563" 0 0 0 0 0 43 0 25 0 0 2315 1413 49 5 0 141 "GGH"
"ENSG00000137574" 0 0 0 0 0 20 0 17 0 0 1077 58 0 0 0 0 "TGS1"
"ENSG00000137575" 24 0 0 0 0 61 0 23 0 0 1032 386 31 5 0 15 "SDCBP"
"ENSG00000137601" 0 0 0 0 0 0 0 0 0 0 154 41 0 0 0 0 "NEK1"
"ENSG00000137628" 0 0 0 0 0 8 0 0 0 0 188 47 0 0 0 0 "DDX60"
"ENSG00000137642" 0 0 0 0 0 0 0 0 0 0 471 77 2 0 0 18 "SORL1"
"ENSG00000137692" 0 0 0 0 0 38 0 10 18 0 414 186 32 13 0 2 "DCUN1D5"
"ENSG00000137693" 0 0 0 0 0 0 0 0 0 0 1314 305 0 25 0 25 "YAP1"
"ENSG00000137699" 0 0 0 0 0 0 0 0 0 0 179 38 0 0 0 0 "TRIM29"
"ENSG00000137700" 0 0 0 0 0 0 0 0 0 0 216 79 0 0 0 9 "SLC37A4"
"ENSG00000137710" 26 14 0 0 7 5 0 0 0 0 3664 1293 50 55 0 87 "RDX"
"ENSG00000137713" 0 0 0 0 0 5 0 0 0 0 400 90 0 0 0 0 "PPP2R1B"
"ENSG00000137714" 13 0 12 0 0 4 0 0 0 0 1032 379 2 8 2 14 "FDX1"
"ENSG00000137720" 0 0 0 0 0 0 0 0 0 0 381 269 6 3 0 2 "C11orf1"
"ENSG00000137767" 0 0 0 0 0 0 0 0 0 0 52 42 0 0 0 0 "SQRDL"
"ENSG00000137770" 50 0 0 0 0 4 0 2 0 0 1578 459 12 12 3 5 "CTDSPL2"
"ENSG00000137776" 31 0 0 21 0 49 0 2 0 45 2517 172 0 2 0 8 "SLTM"
"ENSG00000137801" 36 0 0 0 0 87 8 40 11 0 6329 1997 63 37 6 41 "THBS1"
"ENSG00000137804" 20 0 0 0 0 39 5 17 0 0 5298 1856 49 50 0 70 "NUSAP1"
"ENSG00000137806" 0 0 0 0 0 3 0 0 0 0 174 58 0 0 0 0 "NDUFAF1"
"ENSG00000137807" 12 0 0 0 0 29 0 2 0 0 1813 652 8 53 2 31 "KIF23"
"ENSG00000137809" 17 0 0 0 0 5 0 0 0 0 1918 92 0 0 0 0 "ITGA11"
"ENSG00000137812" 18 0 0 0 0 6 0 0 0 0 908 72 0 0 0 0 "CASC5"
"ENSG00000137814" 0 0 0 0 0 3 0 0 0 0 477 126 2 14 0 0 "HAUS2"
"ENSG00000137815" 31 0 0 0 2 0 0 0 0 0 345 70 0 0 0 2 "RTF1"
"ENSG00000137817" 0 0 0 0 0 0 0 0 0 0 339 64 0 0 0 0 "PARP6"
"ENSG00000137818" 858 0 0 0 158 140 4 19 14 2 74514 48517 1119 406 38 1739 "RPLP1"
"ENSG00000137821" 0 0 0 0 0 0 0 0 0 0 153 50 0 0 0 0 "LRRC49"
"ENSG00000137822" 0 0 0 0 0 0 0 0 0 0 552 130 8 2 0 13 "TUBGCP4"
"ENSG00000137824" 2 0 0 0 0 16 0 0 0 0 528 83 2 0 0 0 "RMDN3"
"ENSG00000137825" 0 0 0 0 0 0 0 0 0 0 69 35 0 0 11 0 "ITPKA"
"ENSG00000137831" 0 0 0 0 0 4 0 3 0 0 566 50 0 0 0 0 "UACA"
"ENSG00000137842" 0 0 0 0 0 0 0 0 0 0 1090 37 3 0 0 0 "TMEM62"
"ENSG00000137845" 0 0 0 0 0 4 0 0 0 0 1354 361 5 9 0 35 "ADAM10"
"ENSG00000137871" 67 0 0 0 2 5 0 0 0 0 1381 248 9 0 0 5 "ZNF280D"
"ENSG00000137876" 349 0 0 0 9 81 0 3 2 0 7170 3216 13 56 31 187 "RSL24D1"
"ENSG00000137880" 0 0 0 0 0 0 0 0 0 0 99 60 0 0 0 0 "GCHFR"
"ENSG00000137941" 0 0 0 0 0 0 0 0 0 0 588 79 0 0 0 8 "TTLL7"
"ENSG00000137942" 0 0 0 0 0 2 2 0 0 0 519 108 0 4 0 10 "FNBP1L"
"ENSG00000137944" 0 0 0 0 0 12 3 0 0 0 642 162 8 0 0 5 "CCBL2"
"ENSG00000137947" 23 0 0 0 0 29 0 0 0 0 863 436 3 0 0 21 "GTF2B"
"ENSG00000137955" 52 0 0 0 0 61 2 20 0 0 5607 887 8 0 0 51 "RABGGTB"
"ENSG00000137959" 0 0 0 0 0 0 0 0 0 0 886 389 41 0 0 15 "IFI44L"
"ENSG00000137962" 11 0 0 0 0 24 0 23 0 0 1679 121 0 0 0 0 "ARHGAP29"
"ENSG00000137965" 0 0 0 0 0 0 0 0 0 0 390 103 0 0 0 6 "IFI44"
"ENSG00000137968" 0 0 0 0 0 0 0 0 0 0 121 57 0 0 0 0 "SLC44A5"
"ENSG00000137970" 5 0 0 0 0 15 0 0 7 5 13012 10115 250 115 24 264 NA
"ENSG00000137992" 0 0 0 0 0 2 0 0 0 0 185 41 0 0 0 0 "DBT"
"ENSG00000137996" 0 0 0 0 0 15 15 0 0 0 539 159 0 0 0 4 "RTCA"
"ENSG00000138018" 0 0 0 0 0 5 4 0 0 0 1140 235 3 13 0 10 "EPT1"
"ENSG00000138028" 2 0 0 0 0 0 0 0 0 0 104 59 0 0 0 15 "CGREF1"
"ENSG00000138029" 2 0 0 0 0 13 0 0 0 0 776 327 2 3 0 19 "HADHB"
"ENSG00000138031" 0 0 0 0 0 13 0 13 0 0 148 19 0 0 0 2 "ADCY3"
"ENSG00000138032" 0 0 0 0 0 0 0 0 0 0 598 63 0 0 0 2 "PPM1B"
"ENSG00000138035" 0 0 0 0 0 3 0 0 0 0 806 316 26 0 0 8 "PNPT1"
"ENSG00000138036" 0 0 0 0 0 0 0 0 0 0 141 47 0 0 0 0 "DYNC2LI1"
"ENSG00000138041" 2 0 0 0 0 0 0 0 0 0 1303 400 18 59 13 7 "SMEK2"
"ENSG00000138050" 0 0 0 0 0 4 0 4 0 0 389 63 0 0 0 0 "THUMPD2"
"ENSG00000138061" 0 0 0 0 0 59 0 37 0 0 454 80 0 0 0 0 "CYP1B1"
"ENSG00000138069" 18 0 0 0 0 15 3 5 5 0 2076 626 8 20 2 30 "RAB1A"
"ENSG00000138071" 12 0 0 0 0 2 0 0 0 0 2407 516 43 16 0 57 "ACTR2"
"ENSG00000138073" 0 0 0 0 0 2 0 0 0 0 168 28 0 0 10 0 "PREB"
"ENSG00000138074" 0 0 0 0 0 0 0 0 0 0 366 189 12 11 18 0 "SLC5A6"
"ENSG00000138078" 0 0 0 0 0 3 0 0 0 0 266 80 0 0 0 2 "PREPL"
"ENSG00000138085" 6 0 0 0 0 19 0 0 0 0 5236 2612 108 32 0 69 "ATRAID"
"ENSG00000138092" 0 0 0 0 0 0 0 0 0 0 369 97 2 0 0 0 "CENPO"
"ENSG00000138095" 0 0 0 0 0 46 2 6 0 0 1993 647 19 18 0 33 "LRPPRC"
"ENSG00000138107" 0 0 0 0 0 4 0 0 0 0 886 593 13 11 0 14 "ACTR1A"
"ENSG00000138111" 0 0 0 0 0 0 0 0 0 0 75 65 0 7 0 0 "TMEM180"
"ENSG00000138119" 3 0 0 0 0 19 0 10 2 0 2897 1166 17 25 0 87 "MYOF"
"ENSG00000138134" 0 0 0 0 0 0 0 0 0 0 366 78 4 0 0 0 "STAMBPL1"
"ENSG00000138138" 39 13 0 0 0 63 0 23 5 5 979 389 0 7 0 39 "ATAD1"
"ENSG00000138160" 35 0 0 0 11 22 7 0 0 0 1411 304 35 13 0 14 "KIF11"
"ENSG00000138162" 3 0 0 0 2 4 0 0 0 0 206 39 0 0 0 0 "TACC2"
"ENSG00000138175" 0 0 0 0 0 6 0 0 4 0 954 575 14 2 0 9 "ARL3"
"ENSG00000138180" 3 0 0 0 0 10 3 2 0 0 1165 458 19 2 0 25 "CEP55"
"ENSG00000138182" 21 0 0 0 0 3 0 0 0 0 1270 217 2 0 0 5 "KIF20B"
"ENSG00000138190" 21 0 0 0 0 4 0 0 0 0 360 73 0 0 0 0 "EXOC6"
"ENSG00000138193" 0 0 0 0 0 0 0 0 0 0 262 54 17 0 0 3 "PLCE1"
"ENSG00000138231" 0 0 0 0 0 4 0 0 0 0 529 197 0 0 0 10 "DBR1"
"ENSG00000138246" 0 0 0 0 0 10 6 0 0 2 981 151 0 12 0 0 "DNAJC13"
"ENSG00000138279" 2 0 0 0 0 32 0 0 0 0 2136 1419 8 5 0 86 "ANXA7"
"ENSG00000138286" 0 0 0 0 0 0 0 0 0 0 877 153 0 0 0 0 "FAM149B1"
"ENSG00000138293" 4 0 0 0 0 24 16 0 0 0 2557 1488 99 22 0 63 "NCOA4"
"ENSG00000138297" 0 0 0 0 0 0 0 0 0 0 1303 703 30 9 12 55 "TIMM23"
"ENSG00000138303" 0 0 0 0 0 14 4 0 0 0 986 464 16 0 0 35 "ASCC1"
"ENSG00000138326" 74 0 0 0 13 85 0 0 0 19 45688 28162 378 66 0 788 "RPS24"
"ENSG00000138346" 8 0 0 0 0 0 0 0 0 0 274 25 0 0 0 5 "DNA2"
"ENSG00000138347" 2 0 0 0 0 0 0 0 0 0 250 38 0 0 0 14 "MYPN"
"ENSG00000138356" 0 0 0 0 0 2 0 0 0 0 959 507 12 5 0 49 "AOX1"
"ENSG00000138363" 0 0 0 0 0 10 0 0 0 0 1884 1005 22 15 0 45 "ATIC"
"ENSG00000138376" 26 0 0 0 0 5 0 0 0 0 638 95 0 0 0 0 "BARD1"
"ENSG00000138381" 3 0 0 0 0 32 0 0 0 0 3078 1431 12 6 0 63 "ASNSD1"
"ENSG00000138382" 0 0 0 0 0 9 0 0 0 0 1297 560 3 0 0 4 "METTL5"
"ENSG00000138385" 2 0 0 0 0 0 0 0 0 0 1474 47 0 0 0 0 "SSB"
"ENSG00000138386" 0 0 0 0 0 6 2 0 0 0 1132 360 29 2 17 8 "NAB1"
"ENSG00000138398" 0 0 0 0 0 15 6 6 0 0 880 214 0 7 0 20 "PPIG"
"ENSG00000138399" 2 0 0 0 0 0 0 0 0 0 443 156 0 0 0 5 "FASTKD1"
"ENSG00000138413" 5 0 2 0 0 74 0 38 0 0 3869 1940 59 8 3 109 "IDH1"
"ENSG00000138430" 6 0 0 0 0 3 0 0 0 0 2111 751 26 10 0 24 "OLA1"
"ENSG00000138433" 30 0 0 0 0 17 0 2 13 0 615 292 2 10 0 3 "CIR1"
"ENSG00000138434" 59 0 3 0 0 64 7 0 3 0 5745 495 8 14 2 18 "SSFA2"
"ENSG00000138439" 0 0 0 0 0 0 0 0 0 0 281 82 0 0 0 0 "FAM117B"
"ENSG00000138442" 7 0 0 0 0 36 20 0 0 0 873 378 3 0 0 4 "WDR12"
"ENSG00000138443" 22 0 0 0 0 2 0 0 0 0 603 216 9 0 0 15 "ABI2"
"ENSG00000138448" 5 0 0 0 0 18 0 4 0 0 4430 1476 43 19 0 79 "ITGAV"
"ENSG00000138459" 0 0 0 0 0 0 0 0 0 0 349 129 0 0 0 0 "SLC35A5"
"ENSG00000138463" 0 0 0 0 0 0 0 0 0 0 204 128 0 0 0 2 "DIRC2"
"ENSG00000138468" 0 0 0 0 0 0 0 0 0 0 192 48 0 0 0 0 "SENP7"
"ENSG00000138495" 0 0 0 0 0 18 5 0 0 2 3337 1472 48 44 0 35 "COX17"
"ENSG00000138496" 0 0 0 0 0 0 0 0 0 0 132 42 16 0 0 0 "PARP9"
"ENSG00000138587" 0 0 0 0 0 0 0 0 0 0 224 121 16 0 0 0 "MNS1"
"ENSG00000138592" 38 0 0 0 33 2 0 0 0 0 1126 111 0 11 0 2 "USP8"
"ENSG00000138593" 2 0 2 0 0 0 0 0 0 0 377 77 0 0 0 19 "SECISBP2L"
"ENSG00000138594" 32 0 0 0 0 3 0 3 0 0 2224 796 15 9 0 25 "TMOD3"
"ENSG00000138600" 0 0 0 0 0 22 0 21 0 0 744 432 12 14 0 20 "SPPL2A"
"ENSG00000138604" 0 0 0 0 0 0 0 0 0 0 111 53 0 0 0 0 "GLCE"
"ENSG00000138613" 0 0 0 0 0 0 0 0 0 0 41 34 0 0 0 13 "APH1B"
"ENSG00000138614" 0 0 0 0 0 14 0 13 0 0 489 94 0 2 0 2 "VWA9"
"ENSG00000138617" 0 0 0 0 0 0 0 0 0 0 173 52 0 0 0 0 "PARP16"
"ENSG00000138621" 0 0 0 0 0 0 0 0 0 0 65 41 0 0 0 0 "PPCDC"
"ENSG00000138629" 0 0 0 0 0 5 0 0 0 0 1727 1145 26 0 0 59 "UBL7"
"ENSG00000138640" 2 0 0 0 0 3 0 0 0 0 1187 99 2 12 0 3 "FAM13A"
"ENSG00000138641" 0 0 0 0 0 7 2 0 0 0 493 163 0 0 0 2 "HERC3"
"ENSG00000138658" 2 0 0 0 0 0 0 0 0 0 381 42 0 0 0 0 "ZGRF1"
"ENSG00000138660" 0 0 0 0 0 6 0 0 0 0 670 294 0 7 0 0 "AP1AR"
"ENSG00000138663" 3 0 0 0 0 19 0 0 0 0 1062 468 5 6 0 23 "COPS4"
"ENSG00000138668" 3 0 0 0 0 37 3 7 2 0 1395 536 32 2 22 2 "HNRNPD"
"ENSG00000138674" 6 0 0 0 0 5 0 3 0 0 1391 361 14 10 0 27 "SEC31A"
"ENSG00000138678" 0 0 0 0 0 4 2 0 0 0 276 124 4 0 0 0 "AGPAT9"
"ENSG00000138685" 0 0 0 0 0 12 0 0 0 0 1459 508 0 0 0 40 "FGF2"
"ENSG00000138686" 0 0 0 0 0 0 0 0 0 0 410 222 0 0 0 2 "BBS7"
