"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000147649" 2502 182 13 85 21 0 2502 194 8 158 2 19 2502 649 3 72 0 38 "MTDH"
"ENSG00000147650" 90 0 0 0 0 0 90 4 0 0 0 0 90 27 0 0 0 6 "LRP12"
"ENSG00000147654" 657 63 0 2 26 24 657 48 0 23 7 0 657 135 0 0 0 0 "EBAG9"
"ENSG00000147669" 2778 16 0 2 0 0 2778 131 35 64 0 6 2778 1675 52 25 0 55 "POLR2K"
"ENSG00000147676" 128 39 0 0 0 0 128 2 0 0 0 0 128 37 0 0 0 0 "MAL2"
"ENSG00000147677" 4055 56 14 0 30 0 4055 64 7 42 0 0 4055 2069 24 7 0 75 "EIF3H"
"ENSG00000147679" 370 2 0 0 0 0 370 0 0 0 0 0 370 212 4 0 0 0 "UTP23"
"ENSG00000147684" 4110 186 3 17 55 2 4110 55 0 6 28 2 4110 2770 38 0 2 52 "NDUFB9"
"ENSG00000147687" 497 16 0 0 0 0 497 22 22 0 0 0 497 153 4 0 0 0 "TATDN1"
"ENSG00000147689" 94 0 0 0 0 0 94 25 0 0 0 0 94 56 0 6 0 0 "FAM83A"
"ENSG00000147789" 545 7 0 3 0 0 545 31 13 0 0 0 545 158 0 0 0 0 "ZNF7"
"ENSG00000147804" 127 0 0 0 0 0 127 0 0 0 0 0 127 39 0 0 0 0 "SLC39A4"
"ENSG00000147853" 1509 14 0 0 0 0 1509 95 0 21 0 0 1509 546 0 6 0 24 "AK3"
"ENSG00000147854" 636 6 0 0 0 0 636 18 7 0 0 0 636 226 2 0 0 0 "UHRF2"
"ENSG00000147862" 834 52 0 0 44 0 834 65 0 34 24 0 834 181 0 9 0 0 "NFIB"
"ENSG00000147874" 2774 89 0 0 5 0 2774 64 0 0 0 0 2774 356 15 0 0 11 "HAUS6"
"ENSG00000147883" 2242 41 4 17 3 0 2242 50 2 19 0 0 2242 1054 29 0 0 10 "CDKN2B"
"ENSG00000147889" 14947 168 22 4 2 4 14947 520 118 96 38 44 14947 7753 123 21 0 395 "CDKN2A"
"ENSG00000147894" 258 0 0 0 0 0 258 0 0 0 0 0 258 48 0 0 0 0 "C9orf72"
"ENSG00000147905" 1676 45 12 7 0 0 1676 109 58 33 0 0 1676 835 50 2 13 5 "ZCCHC7"
"ENSG00000147912" 80 33 0 31 0 0 80 0 0 0 0 0 80 0 0 0 0 0 "FBXO10"
"ENSG00000147955" 2949 12 0 0 0 0 2949 67 6 10 21 0 2949 1742 36 3 0 24 "SIGMAR1"
"ENSG00000147996" 506 4 0 0 0 0 506 9 0 0 0 0 506 78 0 0 0 24 "CBWD5"
"ENSG00000148019" 659 50 0 47 0 0 659 56 0 16 0 33 659 313 9 0 0 12 "CEP78"
"ENSG00000148057" 52 39 0 0 0 0 52 0 0 0 0 0 52 10 0 0 0 0 "IDNK"
"ENSG00000148090" 121 27 0 0 0 0 121 3 0 0 0 0 121 15 4 0 0 0 "AUH"
"ENSG00000148110" 648 2 0 2 0 0 648 67 3 17 0 29 648 314 0 0 0 69 "HIATL1"
"ENSG00000148120" 1798 7 0 0 0 0 1798 97 2 87 0 3 1798 574 37 14 0 35 "C9orf3"
"ENSG00000148153" 787 6 0 0 0 0 787 49 0 0 0 14 787 304 0 4 0 24 "INIP"
"ENSG00000148154" 780 49 0 36 0 0 780 21 0 0 0 0 780 371 0 0 0 2 "UGCG"
"ENSG00000148175" 2635 31 0 0 0 0 2635 138 2 68 0 34 2635 1517 13 56 0 83 "STOM"
"ENSG00000148180" 1148 8 0 2 0 0 1148 95 21 50 9 0 1148 515 8 10 0 14 "GSN"
"ENSG00000148187" 1902 10 0 0 0 0 1902 3 0 0 0 0 1902 713 15 0 0 17 "MRRF"
"ENSG00000148218" 278 24 0 0 0 0 278 0 0 0 0 0 278 129 0 0 0 0 "ALAD"
"ENSG00000148219" 97 0 0 0 0 0 97 0 0 0 0 0 97 38 0 0 0 0 "ASTN2"
"ENSG00000148229" 1844 18 0 0 0 0 1844 58 0 2 29 0 1844 811 14 8 0 61 "POLE3"
"ENSG00000148248" 2537 28 3 2 0 0 2537 94 39 43 0 0 2537 1367 33 29 0 90 "SURF4"
"ENSG00000148290" 365 5 0 0 2 0 365 55 0 0 27 0 365 110 0 0 0 12 "SURF1"
"ENSG00000148291" 318 3 0 0 0 2 318 3 0 0 0 2 318 127 0 0 0 3 "SURF2"
"ENSG00000148296" 148 0 0 0 0 0 148 0 0 0 0 0 148 75 0 0 0 0 "SURF6"
"ENSG00000148300" 194 7 0 0 0 3 194 0 0 0 0 0 194 43 0 0 0 0 "REXO4"
"ENSG00000148303" 66568 550 14 42 45 43 66568 1470 331 387 156 130 66568 41291 594 109 14 1288 "RPL7A"
"ENSG00000148308" 1104 14 0 11 0 0 1104 53 0 27 0 0 1104 365 0 0 0 15 "GTF3C5"
"ENSG00000148331" 482 20 0 20 0 0 482 41 0 0 17 0 482 116 0 0 0 19 "ASB6"
"ENSG00000148334" 523 2 0 0 0 0 523 4 0 0 0 3 523 202 0 0 0 11 "PTGES2"
"ENSG00000148335" 294 0 0 0 0 0 294 0 0 0 0 0 294 198 0 0 0 2 "NTMT1"
"ENSG00000148337" 804 34 0 0 22 0 804 28 3 0 0 0 804 219 0 0 0 16 "CIZ1"
"ENSG00000148341" 332 0 0 0 0 0 332 0 0 0 0 0 332 56 0 0 0 0 "SH3GLB2"
"ENSG00000148358" 603 45 0 4 0 0 603 31 0 31 0 0 603 97 0 0 0 0 "GPR107"
"ENSG00000148362" 266 0 0 0 0 0 266 7 0 6 0 0 266 104 0 21 0 3 "C9orf142"
"ENSG00000148384" 157 29 0 28 0 0 157 2 0 0 0 0 157 54 0 0 0 13 "INPP5E"
"ENSG00000148396" 732 13 0 10 0 0 732 6 0 6 0 0 732 84 0 0 0 10 "SEC16A"
"ENSG00000148399" 462 0 0 0 0 0 462 28 9 0 0 0 462 90 0 16 0 0 "DPH7"
"ENSG00000148400" 98 51 0 0 0 0 98 0 0 0 0 0 98 5 0 0 0 0 "NOTCH1"
"ENSG00000148411" 849 11 0 8 0 0 849 15 0 15 0 0 849 141 2 5 0 17 "NACC2"
"ENSG00000148429" 373 29 0 21 0 0 373 38 0 0 0 0 373 157 0 0 0 0 "USP6NL"
"ENSG00000148444" 771 0 0 0 0 0 771 32 6 0 0 0 771 487 0 31 0 7 "COMMD3"
"ENSG00000148450" 604 8 0 0 0 0 604 27 14 11 0 0 604 307 13 0 0 12 "MSRB2"
"ENSG00000148459" 240 58 0 0 58 0 240 0 0 0 0 0 240 67 3 0 0 0 "PDSS1"
"ENSG00000148468" 283 0 0 0 0 0 283 24 0 0 21 0 283 99 6 0 2 0 "FAM171A1"
"ENSG00000148481" 399 3 0 2 0 0 399 0 0 0 0 0 399 159 0 0 0 0 "FAM188A"
"ENSG00000148484" 2080 45 10 0 0 0 2080 116 12 62 0 2 2080 1087 39 21 0 14 "RSU1"
"ENSG00000148498" 436 24 0 22 0 0 436 63 0 39 13 9 436 163 0 17 0 0 "PARD3"
"ENSG00000148516" 507 66 0 21 35 2 507 2 0 0 0 0 507 101 0 0 0 16 "ZEB1"
"ENSG00000148541" 574 4 0 0 0 0 574 4 0 0 0 0 574 28 0 0 0 0 "FAM13C"
"ENSG00000148572" 180 0 0 0 0 0 180 20 0 0 0 0 180 62 0 0 0 0 "NRBF2"
"ENSG00000148606" 354 2 0 0 0 0 354 21 0 20 0 0 354 41 0 0 0 0 "POLR3A"
"ENSG00000148634" 801 63 0 0 0 0 801 3 0 0 0 0 801 149 0 0 0 4 "HERC4"
"ENSG00000148655" 37 0 0 0 0 0 37 0 0 0 0 0 37 34 0 0 0 0 "C10orf11"
"ENSG00000148660" 218 0 0 0 0 0 218 3 0 0 0 0 218 94 8 0 0 0 "CAMK2G"
"ENSG00000148672" 1046 24 0 0 0 0 1046 56 2 28 0 0 1046 586 8 3 0 45 "GLUD1"
"ENSG00000148688" 1023 26 0 0 0 0 1023 3 0 0 0 0 1023 333 0 8 0 6 "RPP30"
"ENSG00000148690" 276 32 0 0 32 0 276 19 0 18 0 0 276 50 0 0 0 0 "FRA10AC1"
"ENSG00000148700" 829 129 30 43 0 0 829 50 0 0 0 9 829 364 24 0 0 9 "ADD3"
"ENSG00000148719" 1177 13 0 0 0 0 1177 50 0 18 0 0 1177 175 14 2 0 6 "DNAJB12"
"ENSG00000148730" 430 27 0 0 0 0 430 14 0 0 0 13 430 188 17 7 0 0 "EIF4EBP2"
"ENSG00000148737" 211 12 0 0 2 0 211 12 0 0 9 0 211 30 0 0 0 0 "TCF7L2"
"ENSG00000148773" 2701 89 0 16 0 17 2701 218 15 17 94 17 2701 248 2 6 0 7 "MKI67"
"ENSG00000148798" 370 0 0 0 0 0 370 24 0 23 0 0 370 143 0 17 0 20 "INA"
"ENSG00000148803" 162 0 0 0 0 0 162 0 0 0 0 0 162 131 0 0 0 0 "FUOM"
"ENSG00000148834" 2427 6 0 0 0 0 2427 33 0 15 0 0 2427 1718 18 0 0 31 "GSTO1"
"ENSG00000148840" 402 23 22 0 0 0 402 0 0 0 0 0 402 46 0 0 0 0 "PPRC1"
"ENSG00000148841" 210 2 0 0 0 0 210 5 0 0 0 0 210 56 0 0 0 3 "ITPRIP"
"ENSG00000148842" 162 30 0 0 28 0 162 25 0 23 0 0 162 5 0 0 0 0 "CNNM2"
"ENSG00000148843" 620 5 0 0 0 0 620 0 0 0 0 0 620 69 0 0 0 0 "PDCD11"
"ENSG00000148848" 524 0 0 0 0 0 524 0 0 0 0 0 524 138 2 0 0 10 "ADAM12"
"ENSG00000148908" 404 3 0 0 0 0 404 0 0 0 0 0 404 263 0 13 0 4 "RGS10"
"ENSG00000148925" 164 0 0 0 0 0 164 7 0 0 0 0 164 101 12 0 0 0 "BTBD10"
"ENSG00000148926" 406 79 0 29 46 0 406 31 0 0 0 0 406 73 0 0 0 0 "ADM"
"ENSG00000148943" 2851 96 5 20 0 0 2851 221 101 50 0 0 2851 893 6 13 0 41 "LIN7C"
"ENSG00000148950" 918 17 0 0 0 0 918 10 8 0 0 0 918 635 16 0 0 0 "IMMP1L"
"ENSG00000148985" 119 0 0 0 0 0 119 0 0 0 0 0 119 88 2 0 0 4 "PGAP2"
"ENSG00000149016" 142 15 0 0 0 0 142 3 0 0 0 0 142 79 0 0 0 9 "TUT1"
"ENSG00000149050" 88 2 0 0 0 0 88 0 0 0 0 0 88 33 0 0 0 0 "ZNF214"
"ENSG00000149084" 1715 36 0 0 26 0 1715 33 0 0 3 2 1715 650 4 0 0 37 "HSD17B12"
"ENSG00000149089" 1853 15 6 2 0 0 1853 61 0 13 0 0 1853 626 17 2 0 50 "APIP"
"ENSG00000149091" 193 0 0 0 0 0 193 0 0 0 0 0 193 55 0 0 0 15 "DGKZ"
"ENSG00000149100" 3266 8 0 0 0 0 3266 11 0 5 0 0 3266 871 3 0 0 0 "EIF3M"
"ENSG00000149115" 157 24 0 12 0 0 157 16 0 14 0 0 157 42 0 0 0 0 "TNKS1BP1"
"ENSG00000149136" 3312 13 2 2 0 0 3312 314 51 118 81 0 3312 1625 21 43 0 67 "SSRP1"
"ENSG00000149177" 1018 3 0 0 0 0 1018 0 0 0 0 0 1018 111 0 0 0 0 "PTPRJ"
"ENSG00000149179" 292 0 0 0 0 0 292 27 0 27 0 0 292 87 0 3 0 0 "C11orf49"
"ENSG00000149182" 539 2 0 0 0 0 539 0 0 0 0 0 539 45 0 0 0 0 "ARFGAP2"
"ENSG00000149187" 929 13 0 0 0 0 929 7 0 0 0 0 929 300 13 0 0 0 "CELF1"
"ENSG00000149196" 2180 99 0 52 0 0 2180 127 58 8 20 2 2180 937 33 5 0 46 "C11orf73"
"ENSG00000149212" 1597 12 0 0 0 0 1597 88 0 7 0 8 1597 430 0 15 0 14 "SESN3"
"ENSG00000149218" 242 0 0 0 0 0 242 0 0 0 0 0 242 132 0 0 0 0 "ENDOD1"
"ENSG00000149231" 404 3 2 0 0 0 404 7 0 0 0 0 404 147 3 0 0 12 "CCDC82"
"ENSG00000149257" 4054 84 2 31 30 0 4054 165 10 21 0 30 4054 2168 39 0 0 75 "SERPINH1"
"ENSG00000149262" 730 4 0 0 0 2 730 3 0 0 0 0 730 72 0 0 0 0 "INTS4"
"ENSG00000149273" 62160 616 109 49 37 167 62160 868 151 187 19 70 62160 39211 399 105 10 1256 "RPS3"
"ENSG00000149289" 298 8 0 0 0 0 298 21 0 0 0 0 298 32 0 0 0 0 "ZC3H12C"
"ENSG00000149308" 363 7 0 0 0 0 363 11 0 0 0 0 363 143 0 0 0 0 "NPAT"
"ENSG00000149311" 998 16 0 0 0 0 998 22 3 18 0 0 998 224 22 0 0 18 "ATM"
"ENSG00000149313" 959 17 13 0 0 0 959 62 35 0 0 0 959 186 0 0 0 11 "AASDHPPT"
"ENSG00000149357" 685 4 0 0 0 0 685 2 0 0 0 0 685 321 0 0 0 16 "LAMTOR1"
"ENSG00000149380" 219 0 0 0 0 0 219 0 0 0 0 0 219 119 2 0 0 14 "P4HA3"
"ENSG00000149428" 562 37 0 0 0 4 562 2 0 0 0 2 562 4 0 0 0 0 "HYOU1"
"ENSG00000149476" 120 28 0 0 25 0 120 0 0 0 0 0 120 39 0 0 0 5 "DAK"
"ENSG00000149480" 466 5 0 0 0 0 466 0 0 0 0 0 466 92 0 0 0 4 "MTA2"
"ENSG00000149483" 810 20 0 0 0 0 810 18 0 0 0 0 810 260 2 0 0 2 "TMEM138"
"ENSG00000149485" 4264 67 10 0 23 0 4264 106 8 3 13 0 4264 1624 16 47 0 30 "FADS1"
"ENSG00000149489" 79 0 0 0 0 0 79 0 0 0 0 0 79 60 0 0 0 0 "ROM1"
"ENSG00000149499" 131 0 0 0 0 0 131 0 0 0 0 0 131 39 0 3 0 0 "EML3"
"ENSG00000149503" 477 5 0 0 0 0 477 24 0 0 0 0 477 44 0 0 0 0 "INCENP"
"ENSG00000149531" 278 0 0 0 0 0 278 29 0 0 0 0 278 132 0 0 0 0 "FRG1B"
"ENSG00000149532" 608 33 0 27 0 0 608 3 0 0 0 0 608 42 0 0 0 4 "CPSF7"
"ENSG00000149547" 506 3 0 0 0 0 506 27 0 3 7 13 506 213 0 2 0 18 "EI24"
"ENSG00000149554" 893 18 0 0 0 0 893 36 0 0 0 0 893 464 20 22 0 11 "CHEK1"
"ENSG00000149596" 209 18 0 0 0 0 209 24 0 15 0 0 209 29 3 0 0 0 "JPH2"
"ENSG00000149600" 271 2 0 0 0 0 271 26 0 25 0 0 271 193 0 0 0 8 "COMMD7"
"ENSG00000149636" 766 27 0 0 0 0 766 26 0 23 0 2 766 282 2 0 0 8 "DSN1"
"ENSG00000149657" 351 2 0 0 0 0 351 0 0 0 0 0 351 109 0 0 0 12 "LSM14B"
"ENSG00000149658" 935 81 16 3 37 0 935 8 3 0 0 0 935 266 0 0 0 3 "YTHDF1"
"ENSG00000149716" 208 0 0 0 0 0 208 4 0 0 0 0 208 71 0 0 0 2 "ORAOV1"
"ENSG00000149743" 160 2 0 0 0 0 160 0 0 0 0 0 160 40 0 0 0 0 "TRPT1"
"ENSG00000149782" 412 3 0 0 0 0 412 0 0 0 0 0 412 58 0 0 0 14 "PLCB3"
"ENSG00000149792" 935 2 0 0 0 0 935 0 0 0 0 0 935 351 3 0 0 37 "MRPL49"
"ENSG00000149798" 90 4 0 0 0 0 90 0 0 0 0 0 90 51 0 0 0 0 "CDC42EP2"
"ENSG00000149806" 28438 144 0 2 0 11 28438 212 38 19 16 36 28438 22252 184 13 0 439 "FAU"
"ENSG00000149923" 2346 197 53 83 0 0 2346 18 7 2 4 2 2346 1286 37 0 12 50 "PPP4C"
"ENSG00000149925" 10937 30 0 0 0 3 10937 92 60 5 0 2 10937 5284 209 93 2 85 "ALDOA"
"ENSG00000149929" 426 0 0 0 0 0 426 14 0 0 12 0 426 215 0 26 22 0 "HIRIP3"
"ENSG00000149930" 446 77 21 25 0 0 446 23 0 0 0 0 446 57 0 0 0 0 "TAOK2"
"ENSG00000149932" 592 2 0 0 0 0 592 15 0 14 0 0 592 175 18 0 0 8 "TMEM219"
"ENSG00000150051" 791 69 17 38 0 0 791 23 0 0 0 0 791 315 0 0 0 23 "MKX"
"ENSG00000150054" 131 0 0 0 0 0 131 0 0 0 0 0 131 40 0 0 0 0 "MPP7"
"ENSG00000150093" 1342 44 34 0 0 2 1342 44 0 0 0 0 1342 147 0 0 0 28 "ITGB1"
"ENSG00000150316" 7798 156 4 54 13 2 7798 205 51 50 0 2 7798 5211 55 16 0 70 "CWC15"
"ENSG00000150347" 699 59 38 0 0 6 699 67 17 0 0 0 699 81 3 0 0 0 "ARID5B"
"ENSG00000150361" 126 24 0 0 0 0 126 2 0 0 0 0 126 52 0 0 0 0 "KLHL1"
"ENSG00000150401" 180 0 0 0 0 0 180 0 0 0 0 0 180 39 0 0 0 2 "DCUN1D2"
"ENSG00000150403" 476 13 0 0 0 0 476 33 0 17 0 0 476 213 2 10 0 2 "TMCO3"
"ENSG00000150433" 150 0 0 0 0 0 150 0 0 0 0 0 150 112 0 0 0 8 "TMEM218"
"ENSG00000150456" 105 0 0 0 0 0 105 0 0 0 0 0 105 62 0 0 0 3 "N6AMT2"
"ENSG00000150457" 474 0 0 0 0 0 474 2 0 0 0 0 474 157 0 0 0 0 "LATS2"
"ENSG00000150459" 3693 35 13 2 0 0 3693 214 76 67 0 2 3693 2315 5 8 0 103 "SAP18"
"ENSG00000150477" 211 25 24 0 0 0 211 13 0 11 0 0 211 42 0 0 0 0 "KIAA1328"
"ENSG00000150540" 1090 9 7 0 0 0 1090 39 37 0 0 0 1090 555 11 0 0 13 "HNMT"
"ENSG00000150551" 45 0 0 0 0 0 45 0 0 0 0 0 45 33 0 0 0 0 "LYPD1"
"ENSG00000150593" 2796 2 0 0 0 0 2796 2 0 0 0 0 2796 332 9 2 0 0 "PDCD4"
"ENSG00000150594" 283 4 0 0 0 0 283 0 0 0 0 0 283 141 0 0 0 0 "ADRA2A"
"ENSG00000150630" 288 4 0 0 0 0 288 0 0 0 0 0 288 64 0 0 0 0 "VEGFC"
"ENSG00000150687" 1918 21 0 0 0 15 1918 33 21 0 0 2 1918 1356 70 2 0 60 "PRSS23"
"ENSG00000150712" 506 28 0 0 0 0 506 10 10 0 0 0 506 181 21 0 0 13 "MTMR12"
"ENSG00000150753" 3576 26 0 0 0 2 3576 8 0 0 0 0 3576 228 2 0 0 7 "CCT5"
"ENSG00000150756" 1460 50 0 37 0 0 1460 106 17 65 0 0 1460 771 4 3 0 46 "FAM173B"
"ENSG00000150760" 385 42 2 39 0 0 385 23 3 0 0 0 385 127 0 0 0 2 "DOCK1"
"ENSG00000150764" 312 0 0 0 0 0 312 25 0 24 0 0 312 149 0 8 0 0 "DIXDC1"
"ENSG00000150768" 603 10 0 0 3 0 603 52 0 0 26 0 603 210 0 0 0 0 "DLAT"
"ENSG00000150776" 263 0 0 0 0 0 263 0 0 0 0 0 263 79 0 4 0 0 "C11orf57"
"ENSG00000150779" 1374 26 0 0 23 0 1374 54 26 0 0 0 1374 810 22 0 0 12 "TIMM8B"
"ENSG00000150782" 572 0 0 0 0 0 572 0 0 0 0 0 572 250 0 0 0 0 "IL18"
"ENSG00000150787" 1548 66 0 27 0 0 1548 120 0 0 0 0 1548 726 0 0 0 14 "PTS"
"ENSG00000150867" 167 0 0 0 0 0 167 0 0 0 0 0 167 90 0 0 0 12 "PIP4K2A"
"ENSG00000150938" 1558 5 0 0 0 0 1558 141 53 85 0 0 1558 564 4 0 3 53 "CRIM1"
"ENSG00000150961" 601 2 0 0 0 0 601 23 0 0 0 0 601 238 0 0 0 44 "SEC24D"
"ENSG00000150977" 113 0 0 0 0 0 113 27 27 0 0 0 113 6 0 0 0 0 "RILPL2"
"ENSG00000150991" 9392 117 16 61 0 0 9392 310 27 31 23 6 9392 4792 24 14 0 107 "UBC"
"ENSG00000150995" 1252 68 0 31 0 2 1252 20 0 12 0 6 1252 296 6 0 0 22 "ITPR1"
"ENSG00000151012" 2755 29 0 15 0 0 2755 12 0 10 0 0 2755 267 0 0 0 7 "SLC7A11"
"ENSG00000151065" 208 2 0 0 0 0 208 0 0 0 0 0 208 33 0 0 0 9 "DCP1B"
"ENSG00000151090" 121 0 0 0 0 0 121 2 0 2 0 0 121 60 0 0 0 0 "THRB"
"ENSG00000151092" 704 47 0 37 0 0 704 2 0 2 0 0 704 347 2 0 0 11 "NGLY1"
"ENSG00000151093" 626 26 23 0 0 0 626 0 0 0 0 0 626 297 0 0 0 19 "OXSM"
"ENSG00000151116" 145 17 0 0 14 0 145 0 0 0 0 0 145 51 0 0 0 0 "UEVLD"
"ENSG00000151131" 800 2 0 0 0 0 800 0 0 0 0 0 800 566 3 0 0 0 "C12orf45"
"ENSG00000151135" 2746 37 0 0 0 34 2746 10 0 0 0 0 2746 701 0 0 0 9 "TMEM263"
"ENSG00000151148" 314 4 0 0 0 0 314 10 0 5 0 0 314 110 0 11 0 5 "UBE3B"
"ENSG00000151151" 259 38 0 12 20 0 259 35 0 0 0 0 259 22 0 0 0 0 "IPMK"
"ENSG00000151229" 556 58 0 51 0 0 556 0 0 0 0 0 556 83 15 0 0 0 "SLC2A13"
"ENSG00000151233" 147 0 0 0 0 0 147 0 0 0 0 0 147 43 0 0 0 0 "GXYLT1"
"ENSG00000151239" 1767 0 0 0 0 0 1767 155 67 66 0 0 1767 938 16 0 0 59 "TWF1"
"ENSG00000151247" 924 24 0 0 22 0 924 2 0 0 0 0 924 262 14 0 0 0 "EIF4E"
"ENSG00000151276" 415 24 19 0 0 0 415 42 26 0 0 0 415 56 2 0 0 2 "MAGI1"
"ENSG00000151287" 713 44 0 0 0 0 713 53 29 0 0 0 713 418 0 0 0 23 "TEX30"
"ENSG00000151292" 1653 74 8 6 0 0 1653 154 26 0 0 3 1653 593 0 2 0 40 "CSNK1G3"
"ENSG00000151304" 536 31 0 0 0 0 536 0 0 0 0 0 536 78 0 0 0 0 "SRFBP1"
"ENSG00000151327" 1372 6 0 0 0 0 1372 51 20 2 0 0 1372 748 3 45 0 13 "FAM177A1"
"ENSG00000151332" 202 0 0 0 0 0 202 0 0 0 0 0 202 98 0 0 0 0 "MBIP"
"ENSG00000151338" 244 0 0 0 0 0 244 0 0 0 0 0 244 46 0 0 0 0 "MIPOL1"
"ENSG00000151348" 208 3 0 0 0 0 208 0 0 0 0 0 208 127 6 0 0 0 "EXT2"
"ENSG00000151353" 722 0 0 0 0 0 722 15 0 8 0 0 722 419 0 0 0 6 "TMEM18"
"ENSG00000151366" 1572 0 0 0 0 0 1572 62 21 23 15 0 1572 854 12 5 0 36 "NDUFC2"
"ENSG00000151376" 175 3 0 0 0 0 175 0 0 0 0 0 175 78 0 6 0 0 "ME3"
"ENSG00000151413" 157 0 0 0 0 0 157 0 0 0 0 0 157 78 0 0 0 0 "NUBPL"
"ENSG00000151414" 1396 35 24 3 0 0 1396 15 12 0 0 0 1396 268 26 0 0 19 "NEK7"
"ENSG00000151422" 1077 9 0 0 0 0 1077 0 0 0 0 0 1077 87 0 0 0 9 "FER"
"ENSG00000151445" 262 3 0 0 0 0 262 0 0 0 0 0 262 65 0 0 0 4 "VIPAS39"
"ENSG00000151458" 1616 0 0 0 0 0 1616 19 0 0 0 0 1616 44 0 0 0 0 "ANKRD50"
"ENSG00000151461" 1401 49 0 0 0 13 1401 67 0 0 0 0 1401 109 0 0 0 0 "UPF2"
"ENSG00000151465" 4354 122 54 18 28 0 4354 275 51 75 38 12 4354 2601 75 28 0 113 "CDC123"
"ENSG00000151466" 642 57 2 27 0 0 642 39 16 0 0 20 642 177 0 0 0 0 "SCLT1"
"ENSG00000151470" 634 0 0 0 0 0 634 9 0 8 0 0 634 115 0 0 0 2 "C4orf33"
"ENSG00000151491" 667 96 0 31 0 0 667 34 31 2 0 0 667 79 0 0 0 9 "EPS8"
"ENSG00000151498" 352 0 0 0 0 0 352 82 35 0 0 19 352 128 0 0 0 7 "ACAD8"
"ENSG00000151500" 259 25 0 24 0 0 259 0 0 0 0 0 259 104 0 0 0 6 "THYN1"
"ENSG00000151502" 99 0 0 0 0 0 99 0 0 0 0 0 99 48 0 0 0 0 "VPS26B"
"ENSG00000151503" 500 2 0 0 0 0 500 0 0 0 0 0 500 172 0 0 0 3 "NCAPD3"
"ENSG00000151532" 356 12 0 0 0 0 356 0 0 0 0 0 356 137 0 0 0 0 "VTI1A"
"ENSG00000151552" 175 0 0 0 0 0 175 17 17 0 0 0 175 70 8 6 0 0 "QDPR"
"ENSG00000151553" 545 0 0 0 0 0 545 21 0 19 0 0 545 27 0 0 0 0 "FAM160B1"
"ENSG00000151576" 309 3 0 0 0 0 309 0 0 0 0 0 309 99 0 0 0 0 "QTRTD1"
"ENSG00000151611" 34 0 0 0 0 0 34 21 0 0 0 0 34 12 0 0 0 0 "MMAA"
"ENSG00000151623" 230 0 0 0 0 0 230 5 0 0 0 0 230 72 0 0 0 5 "NR3C2"
"ENSG00000151632" 17165 126 31 18 4 6 17165 965 143 266 131 22 17165 10238 139 63 12 220 "AKR1C2"
"ENSG00000151657" 80 0 0 0 0 0 80 0 0 0 0 0 80 35 0 0 0 0 "KIN"
"ENSG00000151687" 37 0 0 0 0 0 37 0 0 0 0 0 37 34 0 0 0 0 "ANKAR"
"ENSG00000151689" 221 11 0 10 0 0 221 19 0 0 0 0 221 116 0 0 0 0 "INPP1"
"ENSG00000151690" 217 0 0 0 0 0 217 0 0 0 0 0 217 69 0 0 0 2 "MFSD6"
"ENSG00000151692" 85 32 31 0 0 0 85 0 0 0 0 0 85 5 0 0 0 0 "RNF144A"
"ENSG00000151718" 336 11 0 0 0 0 336 2 0 0 0 0 336 26 0 0 0 0 "WWC2"
"ENSG00000151725" 669 55 0 30 0 0 669 19 13 0 0 0 669 319 21 0 0 7 "CENPU"
"ENSG00000151729" 372 0 0 0 0 0 372 0 0 0 0 0 372 298 0 0 0 19 "SLC25A4"
"ENSG00000151746" 99 0 0 0 0 0 99 0 0 0 0 0 99 36 0 2 0 0 "BICD1"
"ENSG00000151748" 307 18 0 16 0 0 307 9 0 9 0 0 307 148 2 0 0 0 "SAV1"
"ENSG00000151779" 509 31 0 0 25 0 509 10 0 0 9 0 509 77 0 0 0 0 "NBAS"
"ENSG00000151835" 1177 46 0 8 0 0 1177 24 0 3 0 0 1177 285 0 0 0 54 "SACS"
"ENSG00000151849" 410 0 0 0 0 0 410 0 0 0 0 0 410 38 0 0 0 0 "CENPJ"
"ENSG00000151876" 740 5 2 0 0 0 740 46 30 15 0 0 740 300 3 11 0 24 "FBXO4"
"ENSG00000151881" 811 0 0 0 0 0 811 34 0 0 0 0 811 307 26 0 0 11 "C5orf28"
"ENSG00000151883" 305 0 0 0 0 0 305 0 0 0 0 0 305 54 0 0 0 6 "PARP8"
"ENSG00000151893" 784 24 0 0 0 0 784 92 5 23 33 0 784 396 0 21 0 13 "CACUL1"
"ENSG00000151914" 4106 59 20 0 0 0 4106 139 19 60 5 0 4106 382 7 0 0 22 "DST"
"ENSG00000151917" 169 12 0 0 0 11 169 3 0 2 0 0 169 56 0 0 0 0 "BEND6"
"ENSG00000151923" 411 0 0 0 0 0 411 19 18 0 0 0 411 210 0 0 0 0 "TIAL1"
"ENSG00000151929" 373 27 0 22 0 0 373 4 0 0 0 0 373 157 0 0 0 13 "BAG3"
"ENSG00000152022" 508 4 0 0 0 0 508 8 6 0 0 0 508 210 2 0 0 8 "LIX1L"
