"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000147316" 2 0 0 0 0 0 0 0 0 0 196 28 0 0 0 0 "MCPH1"
"ENSG00000147324" 0 0 0 0 0 0 0 0 0 0 178 35 0 0 0 0 "MFHAS1"
"ENSG00000147364" 0 0 0 0 0 0 0 0 0 0 218 149 11 18 0 0 "FBXO25"
"ENSG00000147382" 0 0 0 0 0 2 0 0 0 0 387 197 0 3 0 0 "FAM58A"
"ENSG00000147383" 0 0 0 0 0 4 0 0 2 0 307 197 0 0 2 0 "NSDHL"
"ENSG00000147394" 0 0 0 0 0 0 0 0 0 0 50 31 0 0 0 0 "ZNF185"
"ENSG00000147400" 0 0 0 0 0 0 0 0 0 0 1137 744 2 0 0 21 "CETN2"
"ENSG00000147402" 0 0 0 0 0 0 0 0 0 0 306 151 0 11 0 0 NA
"ENSG00000147403" 15 4 0 0 0 71 7 2 4 4 16174 10522 230 59 3 305 "RPL10"
"ENSG00000147408" 0 0 0 0 0 0 0 0 0 0 153 30 0 0 0 0 "CSGALNACT1"
"ENSG00000147416" 0 0 0 0 0 0 0 0 0 0 552 150 0 0 5 31 "ATP6V1B2"
"ENSG00000147419" 15 0 0 0 10 8 0 0 0 5 558 295 3 10 0 0 "CCDC25"
"ENSG00000147437" 0 0 0 0 0 0 0 0 0 0 94 86 0 0 0 0 "GNRH1"
"ENSG00000147454" 0 0 0 0 0 4 0 0 0 0 686 243 0 4 0 0 "SLC25A37"
"ENSG00000147457" 0 0 0 0 0 0 0 0 0 0 267 168 0 3 0 2 "CHMP7"
"ENSG00000147459" 2 0 0 0 0 6 0 0 0 0 1037 221 0 8 0 4 "DOCK5"
"ENSG00000147471" 0 0 0 0 0 4 4 0 0 0 274 129 35 0 0 0 "PROSC"
"ENSG00000147475" 0 0 0 0 0 4 0 0 3 0 429 235 2 0 0 11 "ERLIN2"
"ENSG00000147509" 0 0 0 0 0 0 0 0 0 0 129 78 18 0 0 0 "RGS20"
"ENSG00000147526" 0 0 0 0 0 5 0 0 0 0 722 172 43 4 0 0 "TACC1"
"ENSG00000147533" 2 0 0 0 0 0 0 0 0 0 1075 417 0 15 0 2 "GOLGA7"
"ENSG00000147535" 0 0 0 0 0 3 0 0 0 0 343 198 0 0 0 25 "PPAPDC1B"
"ENSG00000147548" 3 0 0 0 0 11 0 9 0 0 1187 165 2 12 0 0 "WHSC1L1"
"ENSG00000147586" 2 0 0 0 0 14 0 0 0 0 2232 1209 26 2 0 60 "MRPS28"
"ENSG00000147592" 0 0 0 0 0 5 3 2 0 0 521 319 2 42 0 2 "LACTB2"
"ENSG00000147601" 0 0 0 0 0 4 0 2 0 0 698 223 0 0 0 10 "TERF1"
"ENSG00000147604" 9 0 0 0 0 25 0 0 0 0 22164 13838 203 51 2 383 "RPL7"
"ENSG00000147642" 0 0 0 0 0 11 0 11 0 0 177 55 0 0 0 0 "SYBU"
"ENSG00000147649" 32 0 0 0 0 11 0 2 0 0 2375 737 36 42 2 48 "MTDH"
"ENSG00000147654" 0 0 0 0 0 6 0 0 0 0 692 198 0 13 0 10 "EBAG9"
"ENSG00000147669" 12 0 0 0 0 6 0 2 0 0 3193 1599 42 9 0 56 "POLR2K"
"ENSG00000147676" 0 0 0 0 0 0 0 0 0 0 233 123 0 0 0 12 "MAL2"
"ENSG00000147677" 2 0 0 0 0 13 0 2 3 0 4162 2620 55 16 12 66 "EIF3H"
"ENSG00000147679" 0 0 0 0 0 3 0 0 0 0 344 147 0 0 0 2 "UTP23"
"ENSG00000147684" 9 0 0 0 0 10 0 0 0 0 4685 2934 58 3 2 56 "NDUFB9"
"ENSG00000147687" 0 0 0 0 0 0 0 0 0 0 510 139 0 0 0 0 "TATDN1"
"ENSG00000147789" 0 0 0 0 0 0 0 0 0 0 478 180 0 0 0 0 "ZNF7"
"ENSG00000147804" 0 0 0 0 0 0 0 0 0 0 154 68 13 0 0 4 "SLC39A4"
"ENSG00000147852" 0 0 0 0 0 0 0 0 0 0 77 32 0 0 0 0 "VLDLR"
"ENSG00000147853" 3 0 0 0 0 4 0 0 0 0 1374 786 47 28 0 123 "AK3"
"ENSG00000147854" 19 0 0 0 0 5 0 0 0 0 861 263 2 0 0 8 "UHRF2"
"ENSG00000147862" 5 0 2 0 0 5 0 0 3 0 1013 265 0 0 2 10 "NFIB"
"ENSG00000147874" 6 0 0 0 0 8 0 0 0 0 3720 507 0 2 0 20 "HAUS6"
"ENSG00000147883" 16 0 0 0 0 28 16 0 0 0 2329 827 5 4 0 20 "CDKN2B"
"ENSG00000147889" 67 0 0 0 25 109 0 4 0 36 15953 7420 135 79 0 417 "CDKN2A"
"ENSG00000147894" 0 0 0 0 0 7 0 0 0 0 269 51 0 0 0 5 "C9orf72"
"ENSG00000147905" 2 0 0 0 0 2 0 0 0 0 1567 685 9 14 2 22 "ZCCHC7"
"ENSG00000147955" 7 0 2 0 0 11 0 5 0 0 3135 1967 50 15 0 92 "SIGMAR1"
"ENSG00000147996" 0 0 0 0 0 0 0 0 0 0 541 179 16 0 0 0 "CBWD5"
"ENSG00000148019" 13 0 0 0 0 3 0 0 0 2 776 369 2 0 0 25 "CEP78"
"ENSG00000148090" 3 0 0 0 0 0 0 0 0 0 187 54 0 0 0 0 "AUH"
"ENSG00000148110" 0 0 0 0 0 11 0 0 0 0 954 524 0 3 0 21 "HIATL1"
"ENSG00000148120" 0 0 0 0 0 7 0 0 0 0 1319 374 10 25 0 12 "C9orf3"
"ENSG00000148153" 0 0 0 0 0 2 0 0 0 0 909 497 2 22 0 19 "INIP"
"ENSG00000148154" 20 0 0 0 0 10 0 0 0 0 641 346 0 0 0 10 "UGCG"
"ENSG00000148175" 8 2 0 0 0 12 0 3 0 0 2581 1656 15 4 0 157 "STOM"
"ENSG00000148180" 5 0 0 0 0 6 0 0 0 0 1316 735 46 11 4 10 "GSN"
"ENSG00000148187" 12 0 0 0 0 5 0 0 0 0 1402 669 23 0 0 87 "MRRF"
"ENSG00000148218" 0 0 0 0 0 0 0 0 0 0 165 54 0 2 0 2 "ALAD"
"ENSG00000148229" 12 0 0 0 0 4 0 0 0 0 1526 713 2 12 0 78 "POLE3"
"ENSG00000148248" 2 0 0 0 0 31 2 3 4 0 2441 1303 42 23 0 32 "SURF4"
"ENSG00000148290" 0 0 0 0 0 0 0 0 0 0 381 215 20 2 0 8 "SURF1"
"ENSG00000148291" 0 0 0 0 0 0 0 0 0 0 416 216 11 10 0 2 "SURF2"
"ENSG00000148296" 0 0 0 0 0 0 0 0 0 0 294 114 0 0 0 0 "SURF6"
"ENSG00000148297" 0 0 0 0 0 0 0 0 0 0 334 48 0 0 0 0 "MED22"
"ENSG00000148303" 82 0 14 8 4 132 8 36 4 3 69918 44172 671 277 6 1223 "RPL7A"
"ENSG00000148308" 0 0 0 0 0 15 0 5 8 0 746 231 3 27 0 11 "GTF3C5"
"ENSG00000148331" 0 0 0 0 0 0 0 0 0 0 280 120 8 0 0 3 "ASB6"
"ENSG00000148334" 0 0 0 0 0 13 0 0 0 0 545 201 4 0 0 6 "PTGES2"
"ENSG00000148335" 0 0 0 0 0 0 0 0 0 0 347 141 16 7 0 5 "NTMT1"
"ENSG00000148337" 2 0 0 0 0 3 0 0 0 0 891 219 0 4 0 34 "CIZ1"
"ENSG00000148341" 9 0 0 0 0 0 0 0 0 0 239 62 0 0 0 0 "SH3GLB2"
"ENSG00000148358" 0 0 0 0 0 9 0 0 8 0 661 75 0 0 0 0 "GPR107"
"ENSG00000148362" 0 0 0 0 0 3 0 0 0 0 351 117 0 2 0 0 "C9orf142"
"ENSG00000148384" 0 0 0 0 0 23 0 0 0 0 86 16 0 0 0 0 "INPP5E"
"ENSG00000148396" 2 0 0 0 0 14 0 0 0 0 532 105 0 19 0 6 "SEC16A"
"ENSG00000148399" 12 0 0 0 0 13 0 0 3 0 386 120 5 0 0 0 "DPH7"
"ENSG00000148411" 0 0 0 0 0 0 0 0 0 0 929 230 0 0 0 0 "NACC2"
"ENSG00000148426" 0 0 0 0 0 0 0 0 0 0 52 37 0 0 0 0 "PROSER2"
"ENSG00000148429" 0 0 0 0 0 13 0 0 0 0 460 91 0 0 0 0 "USP6NL"
"ENSG00000148444" 0 0 0 0 0 7 0 3 0 0 619 394 13 2 0 28 "COMMD3"
"ENSG00000148450" 0 0 0 0 0 3 0 0 3 0 778 399 2 0 0 0 "MSRB2"
"ENSG00000148459" 0 0 0 0 0 0 0 0 0 0 535 204 0 0 0 27 "PDSS1"
"ENSG00000148468" 0 0 0 0 0 0 0 0 0 0 134 100 21 0 0 2 "FAM171A1"
"ENSG00000148481" 9 0 0 0 0 0 0 0 0 0 389 198 5 0 0 15 "FAM188A"
"ENSG00000148484" 0 0 0 0 0 29 11 3 0 0 2686 1321 67 3 0 50 "RSU1"
"ENSG00000148498" 2 0 0 0 0 0 0 0 0 0 592 227 0 23 0 2 "PARD3"
"ENSG00000148516" 0 0 0 0 0 0 0 0 0 0 586 104 0 0 0 8 "ZEB1"
"ENSG00000148572" 0 0 0 0 0 4 0 2 0 0 202 52 0 0 0 0 "NRBF2"
"ENSG00000148606" 40 0 0 0 0 26 0 23 0 0 479 50 0 0 0 0 "POLR3A"
"ENSG00000148634" 0 0 0 0 0 0 0 0 0 0 826 201 0 4 0 0 "HERC4"
"ENSG00000148660" 0 0 0 0 0 0 0 0 0 0 229 142 0 0 0 0 "CAMK2G"
"ENSG00000148672" 0 0 0 0 0 2 0 0 0 0 922 550 14 13 0 20 "GLUD1"
"ENSG00000148677" 0 0 0 0 0 0 0 0 0 0 144 45 0 0 0 0 "ANKRD1"
"ENSG00000148688" 0 0 0 0 0 6 0 2 0 0 1209 384 4 5 0 5 "RPP30"
"ENSG00000148690" 0 0 0 0 0 0 0 0 0 0 272 128 0 0 0 0 "FRA10AC1"
"ENSG00000148700" 21 0 20 0 0 10 0 5 0 0 1155 405 9 8 0 9 "ADD3"
"ENSG00000148719" 3 0 0 0 0 11 0 0 10 0 914 206 0 0 0 0 "DNAJB12"
"ENSG00000148730" 0 0 0 0 0 7 0 0 7 0 458 117 10 0 0 4 "EIF4EBP2"
"ENSG00000148773" 13 0 0 0 5 14 0 3 0 0 2455 484 16 66 10 28 "MKI67"
"ENSG00000148798" 0 0 0 0 0 0 0 0 0 0 297 168 0 0 0 9 "INA"
"ENSG00000148803" 0 0 0 0 0 0 0 0 0 0 101 40 0 0 0 11 "FUOM"
"ENSG00000148834" 2 0 0 0 0 3 0 0 0 0 2504 1927 14 27 0 35 "GSTO1"
"ENSG00000148840" 2 0 0 0 0 0 0 0 0 0 342 45 0 0 0 0 "PPRC1"
"ENSG00000148841" 0 0 0 0 0 0 0 0 0 0 412 72 0 0 0 6 "ITPRIP"
"ENSG00000148843" 0 0 0 0 0 7 0 7 0 0 641 130 0 16 18 3 "PDCD11"
"ENSG00000148848" 0 0 0 0 0 0 0 0 0 0 353 102 7 2 0 9 "ADAM12"
"ENSG00000148908" 0 0 0 0 0 2 0 0 0 0 361 169 0 2 0 0 "RGS10"
"ENSG00000148925" 0 0 0 0 0 0 0 0 0 0 126 51 0 8 0 0 "BTBD10"
"ENSG00000148926" 3 0 0 0 0 12 12 0 0 0 316 24 0 0 0 0 "ADM"
"ENSG00000148943" 8 0 0 0 0 35 5 21 0 0 2812 817 31 9 0 20 "LIN7C"
"ENSG00000148950" 0 0 0 0 0 0 0 0 0 0 1059 720 0 13 0 30 "IMMP1L"
"ENSG00000148985" 0 0 0 0 0 0 0 0 0 0 71 55 0 0 0 10 "PGAP2"
"ENSG00000149016" 0 0 0 0 0 3 0 3 0 0 173 54 0 0 0 0 "TUT1"
"ENSG00000149050" 5 0 0 0 0 0 0 0 0 0 40 35 0 0 0 0 "ZNF214"
"ENSG00000149084" 2 0 0 0 0 0 0 0 0 0 1862 864 13 40 0 32 "HSD17B12"
"ENSG00000149089" 0 0 0 0 0 6 0 3 0 0 2155 608 0 2 0 17 "APIP"
"ENSG00000149100" 9 0 0 0 0 12 2 0 0 0 3897 1086 4 0 0 13 "EIF3M"
"ENSG00000149115" 12 0 0 0 0 3 0 0 0 0 233 33 2 0 5 0 "TNKS1BP1"
"ENSG00000149136" 0 0 0 0 0 12 0 0 4 0 2737 1742 80 68 17 68 "SSRP1"
"ENSG00000149177" 10 0 0 0 0 0 0 0 0 0 851 175 3 0 0 0 "PTPRJ"
"ENSG00000149179" 0 0 0 0 0 0 0 0 0 0 314 70 7 0 0 8 "C11orf49"
"ENSG00000149182" 0 0 0 0 0 2 0 0 0 0 603 84 0 0 0 0 "ARFGAP2"
"ENSG00000149187" 0 0 0 0 0 7 0 2 0 0 753 247 0 0 0 2 "CELF1"
"ENSG00000149196" 7 0 5 0 0 3 0 0 0 0 2425 1353 2 6 0 124 "C11orf73"
"ENSG00000149212" 0 0 0 0 0 0 0 0 0 0 1641 377 0 0 0 13 "SESN3"
"ENSG00000149218" 0 0 0 0 0 2 0 0 0 0 239 139 0 0 0 21 "ENDOD1"
"ENSG00000149231" 7 0 6 0 0 2 0 2 0 0 422 184 0 0 0 8 "CCDC82"
"ENSG00000149257" 7 0 0 0 0 18 2 8 0 0 4084 2391 35 41 0 114 "SERPINH1"
"ENSG00000149262" 0 0 0 0 0 0 0 0 0 0 488 38 0 0 0 8 "INTS4"
"ENSG00000149269" 0 0 0 0 0 23 0 0 0 22 223 74 0 0 0 0 "PAK1"
"ENSG00000149273" 84 0 2 0 21 135 5 6 0 22 56163 36375 416 108 11 1179 "RPS3"
"ENSG00000149289" 4 0 0 0 0 2 0 0 0 0 138 36 2 0 0 0 "ZC3H12C"
"ENSG00000149308" 0 0 0 0 0 2 0 0 0 0 332 51 0 0 0 0 "NPAT"
"ENSG00000149311" 2 0 0 0 0 0 0 0 0 0 822 247 4 0 0 0 "ATM"
"ENSG00000149313" 6 0 0 0 0 2 0 0 0 0 719 160 0 4 0 4 "AASDHPPT"
"ENSG00000149357" 0 0 0 0 0 2 0 0 0 0 517 250 5 23 0 5 "LAMTOR1"
"ENSG00000149380" 0 0 0 0 0 0 0 0 0 0 234 133 0 0 0 0 "P4HA3"
"ENSG00000149476" 4 0 0 0 0 0 0 0 0 0 68 29 0 0 0 0 "DAK"
"ENSG00000149480" 12 0 0 0 0 0 0 0 0 0 600 74 4 0 0 0 "MTA2"
"ENSG00000149483" 7 0 0 0 0 11 0 0 0 0 978 270 18 9 0 3 "TMEM138"
"ENSG00000149485" 23 0 0 0 0 21 0 3 0 0 4339 1899 67 48 0 87 "FADS1"
"ENSG00000149489" 0 0 0 0 0 0 0 0 0 0 58 49 0 18 0 0 "ROM1"
"ENSG00000149499" 0 0 0 0 0 0 0 0 0 0 143 38 0 0 0 5 "EML3"
"ENSG00000149531" 0 0 0 0 0 0 0 0 0 0 267 137 0 0 0 14 "FRG1B"
"ENSG00000149532" 2 0 0 0 0 0 0 0 0 0 483 71 0 0 0 0 "CPSF7"
"ENSG00000149547" 0 0 0 0 0 0 0 0 0 0 661 258 0 22 0 15 "EI24"
"ENSG00000149554" 8 0 0 0 0 6 0 0 0 0 860 334 0 0 0 17 "CHEK1"
"ENSG00000149571" 0 0 0 0 0 0 0 0 0 0 63 37 0 0 0 0 "KIRREL3"
"ENSG00000149596" 0 0 0 0 0 0 0 0 0 0 114 33 0 0 0 0 "JPH2"
"ENSG00000149600" 0 0 0 0 0 0 0 0 0 0 295 168 21 0 0 0 "COMMD7"
"ENSG00000149636" 14 4 0 0 0 9 0 0 0 0 850 310 2 10 0 15 "DSN1"
"ENSG00000149657" 0 0 0 0 0 0 0 0 0 0 319 138 0 0 0 12 "LSM14B"
"ENSG00000149658" 9 0 0 0 7 11 0 2 0 0 1083 236 0 0 0 6 "YTHDF1"
"ENSG00000149716" 0 0 0 0 0 0 0 0 0 0 168 56 0 0 0 0 "ORAOV1"
"ENSG00000149743" 4 0 0 0 0 0 0 0 0 0 337 128 0 0 0 0 "TRPT1"
"ENSG00000149782" 0 0 0 0 0 0 0 0 0 0 530 78 8 0 0 13 "PLCB3"
"ENSG00000149792" 0 0 0 0 0 2 0 0 0 0 980 409 13 10 0 7 "MRPL49"
"ENSG00000149806" 353 0 0 0 25 87 2 2 0 6 24788 18536 176 12 2 427 "FAU"
"ENSG00000149923" 2 0 0 0 0 2 0 0 0 0 2353 1099 3 15 0 74 "PPP4C"
"ENSG00000149925" 28 0 0 0 0 6 0 0 0 0 9661 5374 116 103 30 154 "ALDOA"
"ENSG00000149929" 0 0 0 0 0 0 0 0 0 0 415 301 3 0 0 2 "HIRIP3"
"ENSG00000149930" 0 0 0 0 0 2 0 0 0 0 504 51 0 0 17 0 "TAOK2"
"ENSG00000149932" 0 0 0 0 0 0 0 0 0 0 377 166 0 2 0 4 "TMEM219"
"ENSG00000150051" 2 0 0 0 0 5 3 0 0 0 907 284 0 2 0 5 "MKX"
"ENSG00000150054" 0 0 0 0 0 0 0 0 0 0 137 32 0 9 0 0 "MPP7"
"ENSG00000150093" 6 0 0 0 2 3 0 0 0 0 1375 182 0 20 0 24 "ITGB1"
"ENSG00000150316" 35 0 0 9 0 55 2 9 10 0 8807 5077 74 46 0 74 "CWC15"
"ENSG00000150347" 0 0 0 0 0 12 0 0 0 0 575 117 0 0 0 0 "ARID5B"
"ENSG00000150361" 0 0 0 0 0 0 0 0 0 0 150 96 0 0 0 19 "KLHL1"
"ENSG00000150403" 2 0 0 0 0 13 4 2 0 0 702 305 9 7 0 8 "TMCO3"
"ENSG00000150433" 0 0 0 0 0 0 0 0 0 0 223 148 0 0 0 7 "TMEM218"
"ENSG00000150457" 0 0 0 0 0 0 0 0 0 0 356 128 8 0 0 0 "LATS2"
"ENSG00000150459" 0 0 0 0 0 34 19 0 0 0 3835 2179 50 49 0 40 "SAP18"
"ENSG00000150477" 0 0 0 0 0 0 0 0 0 0 128 68 0 0 0 0 "KIAA1328"
"ENSG00000150540" 0 0 0 0 0 5 2 0 0 0 1500 704 4 22 0 53 "HNMT"
"ENSG00000150593" 0 0 0 0 0 0 0 0 0 0 1915 350 0 0 0 5 "PDCD4"
"ENSG00000150594" 0 0 0 0 0 7 0 5 0 0 266 100 0 4 0 6 "ADRA2A"
"ENSG00000150625" 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 0 "GPM6A"
"ENSG00000150630" 0 0 0 0 0 0 0 0 0 0 299 109 20 20 0 0 "VEGFC"
"ENSG00000150687" 7 0 0 0 0 10 0 2 0 0 1823 1175 33 34 0 45 "PRSS23"
"ENSG00000150712" 3 0 0 0 0 0 0 0 0 0 504 278 0 14 0 13 "MTMR12"
"ENSG00000150722" 0 0 0 0 0 0 0 0 0 0 165 54 9 7 0 12 "PPP1R1C"
"ENSG00000150753" 33 0 0 0 13 16 0 0 0 0 3189 150 22 2 0 15 "CCT5"
"ENSG00000150756" 0 0 0 0 0 3 2 0 0 0 1522 763 45 0 0 13 "FAM173B"
"ENSG00000150760" 0 0 0 0 0 0 0 0 0 0 409 87 0 6 0 2 "DOCK1"
"ENSG00000150764" 0 0 0 0 0 0 0 0 0 0 309 169 3 16 0 0 "DIXDC1"
"ENSG00000150768" 0 0 0 0 0 8 0 0 0 0 787 267 0 0 0 2 "DLAT"
"ENSG00000150776" 0 0 0 0 0 0 0 0 0 0 511 76 0 0 2 3 "C11orf57"
"ENSG00000150779" 0 0 0 0 0 2 0 0 0 0 1859 1033 39 0 0 52 "TIMM8B"
"ENSG00000150782" 0 0 0 0 0 0 0 0 0 0 575 239 0 0 0 0 "IL18"
"ENSG00000150787" 0 0 0 0 0 9 0 3 0 0 1562 716 5 8 0 41 "PTS"
"ENSG00000150867" 0 0 0 0 0 0 0 0 0 0 178 53 0 0 0 13 "PIP4K2A"
"ENSG00000150938" 0 0 0 0 0 19 0 17 0 0 1760 679 12 0 5 71 "CRIM1"
"ENSG00000150961" 0 0 0 0 0 10 0 0 0 0 536 141 0 0 0 21 "SEC24D"
"ENSG00000150991" 40 3 0 0 0 57 5 15 0 3 8590 4668 66 49 0 97 "UBC"
"ENSG00000150995" 0 0 0 0 0 5 0 0 0 0 1161 163 6 14 0 38 "ITPR1"
"ENSG00000151012" 20 0 0 0 0 4 0 0 0 0 2743 275 0 0 0 0 "SLC7A11"
"ENSG00000151065" 4 0 0 0 0 0 0 0 0 0 256 41 0 0 0 0 "DCP1B"
"ENSG00000151090" 0 0 0 0 0 0 0 0 0 0 220 100 0 0 0 0 "THRB"
"ENSG00000151092" 2 0 0 2 0 39 0 0 39 0 826 426 2 3 2 9 "NGLY1"
"ENSG00000151093" 0 0 0 0 0 4 0 0 0 0 496 239 0 0 0 13 "OXSM"
"ENSG00000151131" 0 0 0 0 0 0 0 0 0 0 576 366 2 0 0 5 "C12orf45"
"ENSG00000151135" 4 0 0 0 0 25 0 0 0 0 2982 670 39 9 0 31 "TMEM263"
"ENSG00000151148" 2 0 0 0 0 4 0 0 3 0 249 62 2 0 3 0 "UBE3B"
"ENSG00000151229" 0 0 0 0 0 0 0 0 0 0 484 76 0 0 0 0 "SLC2A13"
"ENSG00000151233" 2 0 0 0 0 0 0 0 0 0 245 36 0 0 0 0 "GXYLT1"
"ENSG00000151239" 0 0 0 0 0 4 0 3 0 0 1552 808 19 38 0 37 "TWF1"
"ENSG00000151240" 0 0 0 0 0 0 0 0 0 0 145 46 0 0 0 0 "DIP2C"
"ENSG00000151247" 2 0 0 0 0 3 0 0 0 0 907 167 0 19 0 2 "EIF4E"
"ENSG00000151276" 0 0 0 0 0 9 0 0 0 0 103 29 0 0 0 0 "MAGI1"
"ENSG00000151287" 0 0 0 0 0 3 0 0 0 0 664 322 0 13 0 2 "TEX30"
"ENSG00000151292" 0 0 0 0 0 4 0 0 0 0 1223 284 0 18 0 0 "CSNK1G3"
"ENSG00000151304" 0 0 0 0 0 3 0 0 0 0 645 97 0 0 0 0 "SRFBP1"
"ENSG00000151327" 0 0 0 0 0 16 0 8 0 0 1738 681 11 25 0 18 "FAM177A1"
"ENSG00000151332" 0 0 0 0 0 6 6 0 0 0 129 30 2 0 0 0 "MBIP"
"ENSG00000151338" 5 0 0 0 0 0 0 0 0 0 204 108 0 0 0 12 "MIPOL1"
"ENSG00000151348" 0 0 0 0 0 8 0 0 0 0 336 157 0 0 0 8 "EXT2"
"ENSG00000151353" 0 0 0 0 0 21 0 0 0 0 677 385 22 0 0 5 "TMEM18"
"ENSG00000151366" 2 0 0 0 0 0 0 0 0 0 1358 883 17 0 32 40 "NDUFC2"
"ENSG00000151413" 0 0 0 0 0 0 0 0 0 0 201 53 0 0 0 3 "NUBPL"
"ENSG00000151414" 11 0 0 0 0 2 0 0 0 0 1644 284 3 2 0 38 "NEK7"
"ENSG00000151422" 2 0 0 0 0 9 0 0 0 0 840 168 0 5 5 10 "FER"
"ENSG00000151445" 0 0 0 0 0 0 0 0 0 0 166 72 0 0 0 0 "VIPAS39"
"ENSG00000151458" 0 0 0 0 0 2 0 0 0 0 1914 102 4 0 0 6 "ANKRD50"
"ENSG00000151461" 0 0 0 0 0 7 0 0 0 6 725 153 0 0 0 3 "UPF2"
"ENSG00000151465" 19 0 0 0 0 37 10 3 2 0 3989 2242 27 22 15 98 "CDC123"
"ENSG00000151466" 22 0 0 0 0 24 0 0 0 12 588 161 0 0 0 2 "SCLT1"
"ENSG00000151470" 0 0 0 0 0 0 0 0 0 0 413 57 0 0 0 7 "C4orf33"
"ENSG00000151491" 5 0 0 0 0 17 0 0 0 0 455 226 0 2 0 0 "EPS8"
"ENSG00000151498" 0 0 0 0 0 5 0 0 0 0 247 131 0 0 0 22 "ACAD8"
"ENSG00000151500" 0 0 0 0 0 0 0 0 0 0 239 120 26 0 2 0 "THYN1"
"ENSG00000151502" 0 0 0 0 0 0 0 0 0 0 205 90 0 0 0 0 "VPS26B"
"ENSG00000151503" 15 0 0 0 0 0 0 0 0 0 587 143 0 0 0 2 "NCAPD3"
"ENSG00000151532" 0 0 0 0 0 0 0 0 0 0 201 85 0 0 0 0 "VTI1A"
"ENSG00000151552" 0 0 0 0 0 0 0 0 0 0 112 101 0 0 0 3 "QDPR"
"ENSG00000151553" 0 0 0 0 0 0 0 0 0 0 322 58 0 0 0 14 "FAM160B1"
"ENSG00000151576" 0 0 0 0 0 0 0 0 0 0 391 207 4 17 0 2 "QTRTD1"
"ENSG00000151623" 0 0 0 0 0 0 0 0 0 0 254 85 13 0 0 0 "NR3C2"
"ENSG00000151632" 12 0 0 0 0 159 29 27 4 0 15218 9187 229 71 7 319 "AKR1C2"
"ENSG00000151657" 0 0 0 0 0 19 0 19 0 0 219 39 0 0 0 0 "KIN"
"ENSG00000151687" 0 0 0 0 0 0 0 0 0 0 191 39 0 0 0 0 "ANKAR"
"ENSG00000151689" 3 0 0 0 0 2 0 0 0 0 283 154 0 0 0 2 "INPP1"
"ENSG00000151690" 0 0 0 0 0 0 0 0 0 0 217 51 10 3 0 0 "MFSD6"
"ENSG00000151715" 0 0 0 0 0 0 0 0 0 0 49 35 23 0 0 0 "TMEM45B"
"ENSG00000151725" 7 0 0 0 0 0 0 0 0 0 596 315 5 0 0 17 "CENPU"
"ENSG00000151726" 0 0 0 0 0 0 0 0 0 0 183 91 0 0 0 7 "ACSL1"
"ENSG00000151729" 0 0 0 0 0 0 0 0 0 0 297 200 2 0 0 3 "SLC25A4"
"ENSG00000151746" 0 0 0 0 0 0 0 0 0 0 244 45 8 0 0 0 "BICD1"
"ENSG00000151748" 0 0 0 0 0 0 0 0 0 0 334 116 0 0 0 0 "SAV1"
"ENSG00000151779" 2 0 0 0 2 0 0 0 0 0 251 40 0 0 0 0 "NBAS"
"ENSG00000151806" 0 0 0 0 0 2 0 0 0 0 348 63 6 9 0 18 "GUF1"
"ENSG00000151835" 3 0 0 0 0 5 0 0 2 0 1274 247 0 12 3 23 "SACS"
"ENSG00000151849" 3 0 0 0 0 22 0 0 8 10 244 26 0 0 0 0 "CENPJ"
"ENSG00000151876" 0 0 0 0 0 0 0 0 0 0 772 395 0 0 0 32 "FBXO4"
"ENSG00000151881" 0 0 0 0 0 3 0 2 0 0 702 274 0 0 0 6 "C5orf28"
"ENSG00000151893" 0 0 0 0 0 4 4 0 0 0 808 350 7 20 6 2 "CACUL1"
"ENSG00000151914" 60 0 0 0 15 106 0 13 0 0 3911 638 3 22 0 60 "DST"
"ENSG00000151917" 0 0 0 0 0 0 0 0 0 0 268 172 0 0 0 0 "BEND6"
"ENSG00000151923" 0 0 0 0 0 39 0 35 0 0 796 200 3 22 0 0 "TIAL1"
"ENSG00000151929" 0 0 0 0 0 0 0 0 0 0 474 138 0 0 0 0 "BAG3"
"ENSG00000152022" 0 0 0 0 0 3 0 0 0 2 449 267 2 0 0 15 "LIX1L"
"ENSG00000152056" 0 0 0 0 0 0 0 0 0 0 282 68 29 0 0 10 "AP1S3"
"ENSG00000152061" 4 0 0 0 0 0 0 0 0 0 427 56 12 0 0 0 "RABGAP1L"
"ENSG00000152078" 0 0 0 0 0 4 2 0 0 0 496 227 8 2 0 4 "TMEM56"
"ENSG00000152082" 0 0 0 0 0 0 0 0 0 0 793 649 4 0 0 10 "MZT2B"
"ENSG00000152102" 0 0 0 0 0 0 0 0 0 0 465 227 0 0 0 39 "FAM168B"
"ENSG00000152104" 2 0 0 0 0 21 0 0 0 0 554 100 0 0 0 3 "PTPN14"
"ENSG00000152117" 0 0 0 0 0 4 3 0 0 0 454 134 2 0 0 6 "LOC150776"
"ENSG00000152127" 0 0 0 0 0 0 0 0 0 0 146 55 0 2 0 0 "MGAT5"
