"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-4800-3p"	6.93237858795478	6.80068451537615	6.78985814080415	6.9328696268285	6.61098605707136	6.78849901987661	6.10189203632076	7.58612796721494	6.30285766632078	6.86792999601366	7.04753694191879	6.72111401685128	7.44934149552227	6.67086688508575	6.81335538560699	6.72946133714935	6.97221483484452
"hsa-miR-483-3p"	8.51166997308184	8.67506903207479	7.00859974930313	9.36579927585071	8.88171356175395	7.97183357506545	7.18762751785876	9.99454913481449	8.1558780072426	8.49275171734602	7.90392402163657	11.000808799304	11.1018255940492	7.90380666274863	8.48857031841288	8.36052799046546	9.4775912694346
"hsa-miR-483-5p"	8.93398842643268	8.69628841966203	7.16687944748154	9.76759845486669	9.21726743803535	8.15563824754394	6.83568103732755	10.5849718481548	8.62893778680163	8.3608627384815	7.79236292705081	10.7334385365439	10.1048881004523	7.715422928767	8.75640443729566	8.51321833166189	9.0865281232035
"hsa-miR-484"	12.4754747231545	12.4604338519388	12.5537973354804	12.7916536424669	12.8863181475068	12.857688196266	12.2532212662986	12.5703767161522	12.3409390700138	12.6279643927213	13.1479169083839	12.5177315350171	12.6949966296992	12.5654125909916	12.6335355401095	12.5300379282904	12.731514416023
"hsa-miR-485-3p"	9.25957868744445	8.71348358113013	8.87825725438671	8.88921472892906	8.44175628245674	8.39777173935833	9.06244577191595	8.69759928103792	10.1457406966838	8.58153215304182	9.36470349947308	9.98869620954047	9.49996533744776	9.43655012592059	8.83645810686942	8.97701792840757	9.57247879309548
"hsa-miR-485-5p"	7.58519898990662	6.87472363815226	7.34933073782142	7.94652309581588	6.97618466272869	6.99682900576384	7.12923170843804	7.58850025816853	8.10971737422221	6.86516957866291	7.48482802046012	8.21540065738449	8.06400686175348	8.26171344436243	7.34639222488497	7.33788958505111	8.00648724599013
"hsa-miR-486-3p"	8.08730929353631	8.48895985824401	8.80020820973582	8.49294107482829	8.64759864634374	7.82620755237888	7.97857303945083	8.30354396794957	7.20606823611377	7.80153652688238	10.4015944723528	8.65374124894191	9.16145702958779	8.02162036216762	8.50340341653763	7.82318586455509	9.05960327826252
"hsa-miR-486-5p"	19.5992250555047	19.7250965592799	20.4698939385875	19.0930683264513	19.3464065461126	18.6041982748172	18.4550246131047	19.3588133235472	17.8685544083237	18.4319707029414	21.004741064868	19.0936639544454	20.3387628433096	18.5211436611243	19.6467380851872	18.5437122645468	19.7395778809368
"hsa-miR-487a-5p"	3.4535532112948	3.51279324113674	3.57928340995006	3.13546706787688	3.45943873990657	3.72582713320413	4.12279103223971	3.63946491267929	4.06891737123453	4.19544502869605	3.87847251175131	4.59727540534292	2.89616344237235	4.28517392424418	3.42810713403301	3.95048909561074	3.91427132092769
"hsa-miR-487b-3p"	7.39236028404981	6.72699944341656	6.58562357731351	7.2018375264892	6.7252363955446	6.72201557032104	7.92871569227565	6.92174600994572	8.31827791077912	7.15604668717508	6.73297918536365	7.12427569392977	6.83647365394264	7.70936442902463	6.92641144536274	7.40936037409932	7.10077324056517
"hsa-miR-489-3p"	9.22637714609957	8.14379257967193	7.92236069485485	9.03978499836219	9.31715612528584	9.36237164593576	9.0163373688122	8.7909184274588	9.25101516951181	10.0467262793714	8.66916185351885	7.60411105686481	8.40280607475553	9.05887359467438	8.72989430885488	9.29347377821799	8.4337381449534
"hsa-miR-491-5p"	4.41427654508108	5.03634460136583	3.67301890664935	4.30452231428938	3.84541854401652	4.13366714042528	3.90564276365254	4.31178963921715	4.49445677661084	4.32940809876955	4.95865232441275	4.68202411405148	4.77526624100141	4.18632806652867	4.25471618228043	4.23499288373507	4.65056768649858
"hsa-miR-493-3p"	3.39587279655409	2.5204658605344	4.70423322762632	4.49734419192866	3.60892320858777	3.36712401287243	4.65426000437165	3.73964935259452	5.38497106935695	3.47605904986821	3.20347784904026	4.76720021531487	2.96753260876631	4.18376089373736	3.74536785704625	4.12441269781275	3.7804928917147
"hsa-miR-493-5p"	8.63300981664663	7.79225881196902	7.87767186156895	7.80902037178725	7.6793629435277	7.87527269541775	8.74668987500321	7.83729414239881	8.29351107268934	7.76467169242391	6.84277301784878	7.67942887288436	7.76976465625022	8.49484729965182	7.95826476109991	8.1034878955866	7.69670346165879
"hsa-miR-495-3p"	4.85816045960548	4.17296878093832	4.80012784187726	4.49417190804383	4.56282736774679	4.45523524244782	6.58373690032094	4.54672183313521	5.58932830795429	4.66043934055899	4.19017307350015	4.15348022155492	3.54070554984093	5.69993625432494	4.57765127164234	5.16709232488345	4.39607377480523
"hsa-miR-497-5p"	11.2610384148521	11.7253468310245	10.7531368206329	11.1903392327605	11.2798364350952	11.8156201914223	12.3593392764245	11.5208141417628	11.6645054191153	11.7715245442366	10.539638079397	11.012435577484	10.7555257343092	11.8161991640141	11.241939546873	11.8263607145923	11.0309496388011
"hsa-miR-5001-3p"	3.16776832165269	3.22186464952822	4.25562927847939	3.82559615909113	3.51378339278103	2.74068652843368	4.02964020643672	3.05873346312157	3.66558404977633	3.57975276057027	4.96303349211138	3.49769210622063	4.30048509015923	3.78893879689725	3.59692836030649	3.41487940166772	4.13753737134712
"hsa-miR-5006-3p"	3.79195087701617	4.32482852135178	3.5343482109624	3.82567374434417	4.13475195591227	4.07479017435945	3.52695699089739	3.51411440283384	4.17548308129413	4.38570246064995	4.21748755878527	3.58943449149423	4.20363999179269	2.88934665242532	3.92231066191736	3.93540942200695	3.72497717362438
"hsa-miR-500a-3p"	14.4935759985999	14.4320869665403	14.4576000984733	14.5450805297601	14.8760169792896	14.5147273710249	13.7897157482329	14.7486139134882	14.2000147902489	13.9992741941453	13.7005722640329	13.822253874646	13.4514258539292	13.7955115370978	14.5608721145326	14.250469203428	13.6924408824265
"hsa-miR-500a-5p"	7.93879081180204	7.7011026337249	7.51685095653839	7.33434412137809	7.92091512434222	7.95531704585809	7.37648799740761	7.64838683562102	7.72207881386922	8.07753427015213	7.52964049025211	7.0806856109506	5.9128310765534	6.38621479929287	7.68240072955713	7.75596099258162	6.72734299426225
"hsa-miR-500b-5p"	5.72148011198324	5.44187880421209	5.6127379384772	5.31109129518401	5.7871053653064	5.80337640362364	5.43000751105837	5.47108465998362	5.7575171486736	5.94318383912797	4.84199507676541	4.87635998306549	3.93255548063392	4.28252155314512	5.57485870303259	5.68103391249344	4.48335802340248
"hsa-miR-501-3p"	10.6369757189107	10.5003932552289	10.8769895816471	11.0165425118388	10.8724232033576	10.9983535154356	10.0505311001227	11.5251425111496	10.9532997088225	9.37984773357114	10.5851616735307	10.5445855574	10.3316957724927	10.2799949115357	10.7806648541966	10.5814349138203	10.4353594787398
"hsa-miR-501-5p"	9.03677136035702	9.05604122481741	8.8665440797366	8.35678946196611	8.71518645261252	8.84447088428699	8.63596857021478	8.18491878013748	8.55813054294442	8.57548170759514	7.79759647153166	8.10437749408276	7.56993841857617	7.91780380815606	8.80626651589793	8.55979409703576	7.84742904808666
"hsa-miR-5010-3p"	7.47608991408728	7.4165420144005	7.06990491115711	7.1666236258685	7.29525297160433	7.43735514001292	6.90414444868228	7.23789186747889	7.51854135113849	7.98166983576737	7.82377442223601	7.48509316354542	7.2457927541637	6.78248994481198	7.28488268742354	7.41592052861599	7.33428757118927
"hsa-miR-5010-5p"	3.09432083205635	3.4551146716365	4.09769389792246	4.2462174128996	4.15182371649699	3.76126163675145	3.17940398547936	4.49182083139594	3.90294503911964	3.54446023271277	5.20098912775375	4.88937544741504	5.57081252194606	4.494139329931	3.80903410620238	3.77597834509183	5.03882910676146
"hsa-miR-502-3p"	11.098470363725	10.8232030446415	10.7147190910162	11.3599044123143	11.7136327947555	11.3419333978215	10.3894173702062	11.1677845018481	11.4205943707776	11.29323255851	10.9720182621527	11.0721477737967	10.4273460322277	10.8057620851012	11.1419859412905	11.1225924398327	10.8193185383196
"hsa-miR-502-5p"	6.31966292192004	5.92945408048833	5.2979843511454	5.45716571224727	6.16944099281979	6.42491503935278	5.32197345750871	5.43378636714169	5.4132975639888	6.4513815602853	4.77128900230341	4.6348207205289	4.03813528327075	4.89188321689203	5.83474161172416	5.80907079765546	4.58403205574878
"hsa-miR-503-3p"	4.21545928026883	3.85103029438486	4.40654182175617	3.81391309399616	3.39873585307882	4.29382126469255	3.155652807219	4.08585847514962	3.73873992526255	4.07274647413642	5.01642307373585	4.03540556207834	4.46959682954079	3.99719002990546	3.93713606869697	3.86936378929203	4.37965387381511
"hsa-miR-503-5p"	6.54000168350557	6.10220259563034	6.83041019166203	6.80592610611567	6.64667979078517	6.97570714017562	6.31940939445579	6.45358232250355	6.91686447109267	6.49310611111869	6.51495052991909	5.96887860865515	6.27436205326606	5.97598484001153	6.58504407353976	6.63173388786926	6.18354400796296
"hsa-miR-504-5p"	9.59502036893833	10.16874481414	9.28028799072769	10.2070595156605	10.0669613169801	10.0129486967578	9.59208517341797	10.8016795362442	10.3816464264853	10.1722218486022	9.51394142994402	11.4288842814565	10.1028637205771	10.7179885878318	9.86361480128932	10.1921163363015	10.4409195049524
"hsa-miR-505-3p"	9.78776286907252	10.2264030104896	9.74124539268363	9.7225029932923	9.72480395173458	10.2435550369309	10.2475254959839	9.62820172852277	10.0011352009517	10.0487867047736	10.0273490050132	10.2226082862603	10.2084652097189	10.3009240084195	9.84054364345453	10.0338408334326	10.189836627353
"hsa-miR-505-5p"	7.96837458496861	7.32380333079397	7.21650139208654	7.57357428676654	7.64582809571681	7.64893163764722	7.05718982356509	7.67916372082087	7.15738177021055	7.51859749165441	7.55383928045822	7.49205653703028	8.10621045583117	7.85447543555212	7.54561633806649	7.41225288877963	7.75164542721795
"hsa-miR-506-3p"	4.62327377316331	4.80230881364303	6.20383026049073	6.39076335817205	3.47825759496409	5.82790832556855	5.56245876232682	4.45555175100687	6.96954328426422	4.71211791809677	4.3631791847827	3.02847954801693	3.68821028023838	5.63845673286417	5.09968676008664	5.50551600825264	4.17958143647554
"hsa-miR-508-3p"	8.30168900444788	7.9296662208087	10.0563014778455	9.00187533346006	7.75653589225031	9.39947074287708	9.14857844199382	7.34707447897629	10.3757752476504	8.93538531505087	6.88155646565591	6.13222742169231	7.24972915267086	8.82736880062973	8.6092135857625	9.04125684530969	7.2727204601622
"hsa-miR-508-5p"	5.63556485776731	5.73716831820712	7.43743091614946	7.53051954242182	5.7241557944853	7.11052706125481	5.86586713979101	5.71642674318098	8.95870591802668	6.51856534323972	6.24239240931287	4.65404370020582	5.08833864808088	6.54314684558849	6.4129678858062	6.83401844109864	5.63198040079702
"hsa-miR-509-3-5p"	3.80474982101894	4.56293878112501	5.29963020362491	5.85963574197799	4.60623273616051	5.45097880941445	4.84094622062236	4.47446490277481	7.67446661511597	5.96092649379389	4.586071660412	3.72409145521766	3.66988835054638	4.96242021342771	4.82663745678147	5.6803566083443	4.23561791990094
"hsa-miR-509-3p"	9.64559588482614	9.83186879230048	11.9034747230885	11.4615022382066	9.67081759331349	10.7627160413215	10.8245231253092	9.24866293424006	12.5011407814358	10.2636181138804	9.92420113281153	8.43771462604802	10.114568638807	10.9833099403282	10.502651846347	10.7201321992374	9.86494858449868
"hsa-miR-509-5p"	3.23191926225769	3.13187562043158	4.33432315932794	5.19385153718167	3.14456476259322	4.42813863067823	4.74004605625771	3.18644894432489	5.52406137081568	4.22247045992902	3.29712529446619	2.28978522378612	2.92366359684875	4.12726032797425	3.80730686835842	4.42023309240111	3.15945861076883
"hsa-miR-510-5p"	3.30792290975205	2.07665654513543	3.69602243141673	4.38100900701194	2.68337114004268	4.18335542634431	3.50526817271637	2.44386037359044	5.10404520805408	3.86371421745645	2.86339213930736	1.9091477191841	2.51150338684956	3.06431755630351	3.22899640667177	3.82004867963233	2.58709020041113
"hsa-miR-511-5p"	6.57572659183819	6.87841028873604	8.68569681459313	7.69021594488419	6.97722182325947	6.88437915343407	8.26834617803218	7.04030430774878	7.32456641285161	6.75938104540788	8.37934439388895	8.29521977507444	8.26953186775117	8.60645017360997	7.3614542926622	7.2553954194949	8.38763655258113
"hsa-miR-513a-5p"	5.05194277343973	3.70814598037562	6.02331625613924	6.31876112275911	4.7306333445486	5.61131439470839	5.0584362191814	3.9376802199036	7.18275679422594	5.29157878767195	4.62220689695697	3.29261355063034	3.64894901934266	4.46434798010287	5.16655989545246	5.41635328313826	4.00702936175821
"hsa-miR-513b-5p"	3.56445853608833	2.02409420781219	3.94827403109698	4.22628606541242	1.95206902930004	3.61043859543771	3.37040304518503	2.51365028374185	5.27832125715407	3.95740621552031	3.39704403858057	1.8526130025731	2.46341167428287	2.60244091800423	3.14303637394199	3.74604387940779	2.57887740836019
"hsa-miR-513c-5p"	6.42252273171234	5.44443891702989	7.08789680067429	7.39766620302083	5.49285093495393	7.0347814369167	6.60175401845117	5.23249151610768	8.18278385149283	6.4203046624433	5.87298383677662	5.05415446290277	5.78254238012305	6.5106240308306	6.36907511747826	6.69442309708234	5.80507617765826
"hsa-miR-514a-3p"	3.86301610052809	4.29882348731041	6.00251536944866	5.71229821382091	4.27212451123567	5.62390351222247	6.02695925250288	3.54347316059064	7.22060289976831	5.76329306379012	4.0798381032089	2.93155112192528	3.59610526679406	4.99495557672834	4.82975553646875	5.63564637777488	3.90061251716414
"hsa-miR-514b-5p"	3.79182739726145	2.95520451386754	4.67981123756622	4.42968350500629	2.82003636860835	4.82080404851279	3.30444028439845	1.97572672450141	5.31274655611754	4.17068981332002	2.99686390727348	2.06532391805908	2.69442134843939	3.27284379808045	3.73531260446197	3.91688148537004	2.7573632429631
"hsa-miR-5187-5p"	2.6856358617172	3.15643166992533	2.70383453375106	3.29769748876185	3.20119229804548	3.6377621462532	2.20814328143395	3.63421686044186	3.00169920035628	3.40557355268173	3.67085122702566	2.68482071032226	2.40277488707054	3.19741646636227	3.00895837044018	3.1774790082334	2.98896582269518
"hsa-miR-5193"	5.05338722353303	5.2045416396944	5.33270518586428	5.42396814529167	4.81539378843103	4.75943658812342	4.76934161525187	6.02819065598723	5.16065149154489	5.19788471933537	6.10347425818169	5.89595259139961	5.63142683969309	4.88602072627068	5.16599919656288	5.18310101404855	5.62921860388627
"hsa-miR-532-3p"	12.6064301489879	12.7387472172068	11.8351732144258	12.1481560822459	12.3875532111699	12.3702148197365	11.7947448260354	12.5297667202508	12.3551415199269	12.3943872429036	12.1404389522584	12.3900177647629	11.559782595074	12.1580935114466	12.3432119748073	12.2888510257706	12.0620832058855
"hsa-miR-532-5p"	13.5780397337759	13.1122792716087	13.1489089347179	12.7993397285682	13.3256642113415	13.1539678831118	12.9558597927456	12.7113581807843	12.8761039029337	12.7821988700042	11.8758722311714	11.9171219952746	11.686716254702	12.3732654843316	13.1928463760024	12.8958977259159	11.9632439913699
"hsa-miR-542-3p"	3.76307715923325	3.25180555847262	3.44264347056205	2.9856210663568	4.01366763810452	3.05750400930002	4.77435435278373	4.2256531327574	3.5541978259343	3.72279884353916	2.99920879756513	2.78399674653764	2.69314176428671	3.47009629470299	3.49136297854585	3.86690163286292	2.98661090077312
"hsa-miR-542-5p"	5.47915850550883	5.14814620209484	4.84480170079355	4.87474083960333	5.18958994394758	5.45197709591116	4.91350397801098	5.26062888285121	5.20066363929392	5.37498533120259	5.53125284681501	5.45950955212485	4.66698893267616	4.94306808330752	5.10728743838963	5.24035178545397	5.15020485373088
"hsa-miR-543"	5.2949435429239	5.28288098373444	5.82991005048712	6.03913509939738	5.14882209312433	5.23513325292663	6.10810731338597	5.14879497336954	6.82372804147689	5.72053250015003	6.70409112574492	6.37509678542802	5.86396582067643	6.56665395174783	5.51913835393343	5.80725921626181	6.3774519208993
"hsa-miR-548ah-3p"	3.05051801412982	2.83416163685496	3.18976613392564	2.95405703093854	3.061796839043	4.55481912894713	3.04722753871391	2.29288561077515	3.61792215309053	4.59996688618282	1.83762966693558	1.73360132742083	2.3052137368819	2.48998574682577	3.01805993097839	3.62256426354191	2.09160761951602
"hsa-miR-548k"	4.00300380643675	4.89903892497771	5.01667482554702	5.45529816912144	5.36155516813595	5.00473806761496	6.13783906252183	4.29110028810776	4.71619014293594	4.98912367762107	3.84097960638052	4.48130169309924	4.69845486576144	5.21067859979022	4.94711417884377	5.02779824776031	4.55785369125785
"hsa-miR-548o-3p"	5.5476485135723	5.50448063710063	5.73167867096916	5.40300315140585	5.84777870248065	5.78126887782095	5.89449652533791	5.73561886601264	5.96433217673677	5.93632390375306	5.18096502852146	4.86198586823926	5.21725773786604	5.99233665735388	5.60691793510572	5.86240806993227	5.31313632299516
