"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-25-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	28536.5314066413	36521.5738665442	47305.8193406506	22364.1780977874	22247.9052381312	25344.3060991991	46408.0075518308	22346.0141225095	21547.4077422831	21113.4031510791	20610.689918957	14264.0401620682	34248.0669285017	29676.3061993607	31395.2015899509	27351.8277333803	24699.7758022219
"hsa-miR-25-3p.ref.t5:0.seed:0.t3:a.ad:0.mm:0"	2468.01692228968	2923.64861827946	4149.63327549566	1815.23271019393	2339.63222767138	1867.47518625677	4126.62882754645	1137.22823030348	1323.33118292484	1191.96413207257	1124.38565643039	601.962973991999	2552.57361219518	2265.06450666155	2739.23275078602	1929.32551182082	1635.99668731978
"hsa-miR-25-3p.ref.t5:0.seed:0.t3:ga.ad:0.mm:0"	3790.51181561222	4320.44012449809	6088.06336502791	3215.19000934481	4516.39371591644	3290.31342340479	8576.56044888122	1895.57319974797	2655.66257793033	2993.46327512337	1995.86071805394	1272.18979039546	4109.02093670444	4973.95922070949	4386.11980607989	3882.31458501753	3087.75766646583
"hsa-miR-25-3p.ref.t5:0.seed:0.t3:tga.ad:0.mm:0"	96.0317868595207	298.302639485961	506.371333268527	178.887869372389	200.913539876251	202.936863952201	321.294701901427	88.5025021548486	87.1520536476231	100.083285725044	147.785106603994	54.8179340576907	118.289996662703	155.74569143579	256.10143377253	159.993881476229	119.159682190045
"hsa-miR-25-3p.ref.t5:c.seed:0.t3:0.ad:0.mm:0"	67.2222508016645	86.2391516997327	108.819054427334	58.2982788579661	60.6307132170936	70.6858739608791	89.3600889663344	43.9620272141732	27.4506468459811	41.7013690521017	65.5129854017706	21.7203134945567	87.1610501725183	70.2206007629576	76.2418898007582	54.6320012078939	61.1537374579508
"hsa-miR-25-5p.iso.t5:0.seed:0.t3:C.ad:0.mm:0"	23.3220053801693	31.1026448753134	15.9601279826756	58.2982788579661	30.9097753655771	13.681136895654	24.097102642607	84.4533680693327	41.7009826403429	15.2905019857706	105.125488202841	86.8812539782267	99.6126287685924	79.2232418864137	31.9185664923403	35.8446184467414	92.7106532090185
"hsa-miR-25-5p.iso.t5:0.seed:0.t3:CT.ad:0.mm:0"	90.5442561818338	53.7227502391778	107.368133701636	147.742213544161	66.5749007873969	80.9467266326196	70.7852390126581	160.808467967633	127.052993871836	79.9276240165282	399.172143610788	239.957749082721	348.644200690073	188.155199480232	93.190450890841	103.904210300255	293.982323215954
"hsa-miR-25-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	39.78459741323	32.516401460555	63.8405119307025	66.2843444549477	34.4762879077591	25.082084308699	27.6112634446539	46.2758181201823	18.3004312306541	20.8506845260508	102.078372602759	80.6754501226391	180.547889643074	44.1129415049349	47.3804286334389	27.624056326048	101.853663468352
"hsa-miR-26a-2-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	46.6440107603386	65.0328029211099	63.8405119307025	54.3052460594753	91.5404885826707	18.241515860872	294.687484400215	16.7749840685661	28.950682192756	57.6868938554073	0	5.17150321298969	24.9031571921481	16.204754022221	64.2726120508594	83.2683120755633	11.5698536068397
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	9780.15155030747	7317.60408521011	3958.11173970356	4761.29230892046	9186.14747114671	10581.2192940471	10494.2882008554	5606.31536526008	7653.18033924566	11104.3795557571	5663.06434275305	8657.09637854473	2764.25044832844	5445.69761557859	7000.66143105766	9087.87655103307	5632.5271963012
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:AA.mm:0"	289.467243247984	189.443382422364	226.343633208854	122.985410193518	190.214002249705	324.927001271783	285.651070909237	111.64041121494	195.904616288805	319.015473248578	242.245690206547	264.780964505072	49.8063143842962	161.147276109864	203.690734264485	247.427714586669	179.495061301445
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:AAA.mm:0"	76.8254294876166	49.4814804834532	84.1534020904715	34.3400820670211	43.9869880202444	67.2655897369656	89.3600889663344	26.0301476926025	60.9014350790619	95.2181260022989	123.408181803335	73.4353456244535	93.3868394705553	69.3203366506119	57.7574764297614	67.7550774954527	89.887675887239
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:AAT.mm:0"	23.3220053801693	7.0687829262076	7.25460362848892	9.58327871637799	11.8883751406066	21.6618000847855	24.599125614328	8.0982681710319	19.6504630427515	26.4108670663311	18.2826936004941	15.5145096389691	0	14.4042257975298	11.8234091583701	20.0841047958456	12.0503572592482
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:AC.mm:0"	2.74376533884345	2.82751317048304	11.6073658055823	7.18745903728349	4.75535005624263	10.2608526717405	13.5546202364665	6.36292499152507	17.1004029532341	9.73031944549039	4.57067340012353	9.30870578338143	0	4.50132056172805	5.82429068168698	11.4018240596913	4.59517493630825
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:AG.mm:0"	69.9660161405079	48.0677238982117	43.5276217709335	31.9442623879266	58.2530381889723	69.5457792195746	80.3236754753568	24.873252239598	40.9509649669554	53.5167569501972	68.5601010018529	47.5778295595051	6.22578929803702	35.1103003814788	50.3517324773104	53.8420857703364	39.3685050602185
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:AT.mm:0"	1127.68755426466	756.359773104213	706.598393414821	430.448935677311	789.388109336277	963.380056402304	981.956932686236	514.240028860526	817.819271061688	1009.8681538784	690.171683418653	869.846840424865	224.128414729333	565.365862553043	762.096553159456	857.45288857783	587.378200281473
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:ATT.mm:0"	49.3877760991821	38.171427801521	53.684066850818	19.9651639924541	26.1544253093345	54.7245475826161	44.6800444831672	23.7163567865934	41.2509720363104	47.2615515923819	24.3769248006588	29.9947186353402	18.6773678941111	19.8058104716034	37.472572010662	42.3266944962138	23.2137054504284
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:C.mm:0"	978.152343297689	1150.7978603866	439.628979886429	593.364673855737	832.186259842461	1002.14327760666	981.454909714515	872.877619291939	1012.67386260775	766.610167741136	234.627901206341	577.139758569649	329.966832795962	778.728457178952	798.826023453783	927.1519673924	480.115737437726
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:CA.mm:0"	43.9002454214952	42.4126975572456	33.3711766910491	37.5345083058138	23.7767502812132	22.80189482609	39.1577917942364	25.4516999661003	44.2510427298603	38.9212777819616	16.7591358004529	37.2348231335257	12.451578596074	48.6142620666629	36.1990756513634	34.1167414196497	28.7649498991789
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:CT.mm:0"	4.11564800826517	28.2751317048304	7.25460362848892	19.9651639924541	32.0986128796378	21.6618000847855	24.097102642607	20.2456704275798	39.1509225508255	32.6660724241463	12.1884624003294	37.2348231335257	18.6773678941111	20.706074583949	18.3418320427353	27.5643136259888	22.2016820029788
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	27100.1702517567	26875.5126854413	16216.9409511241	15176.7190605039	24611.3142160838	33604.2924999502	32759.5090196525	19764.9803668564	26565.1759807799	31348.3091620999	10806.5954756921	28837.3362162731	7757.33346535413	20257.7430560009	21996.131432982	28808.4534058678	16914.75205333
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:TA.mm:0"	174.229099016559	199.339678519054	162.503121278152	141.353361066575	190.214002249705	267.922264206558	288.161185767842	140.562797540054	328.807748013063	378.78743555659	292.523097607906	318.564597920165	49.8063143842962	140.441201525915	173.527852426009	280.848286216822	200.33380285957
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:TC.mm:0"	0	4.24126975572456	4.35276217709335	3.19442623879266	10.6995376265459	3.42028422391351	5.52225268893078	6.36292499152507	15.3003605371042	11.8153878980955	15.2355780004118	6.20580385558762	12.451578596074	9.90290523580171	4.4975991596313	8.48424206791381	10.9489664219688
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:TG.mm:0"	13.7188266942172	4.24126975572456	7.25460362848892	6.38885247758533	8.32186259842461	6.84056844782701	21.5869877840021	10.412059077041	10.050236823392	8.34027381042034	3.04711560008235	12.4116077111752	0	12.6036975728385	7.98508303088813	11.4460251885365	7.01560522102403
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:TT.mm:0"	821.757718983613	689.913213597862	475.901998028873	528.677542520186	747.778796344154	1081.94990949797	934.264750372743	638.606290058516	1253.42953576513	1304.55782851325	650.559180617582	849.160827572906	286.386307709703	597.775370597485	652.805853894938	1042.56166284152	595.970421624419
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:TTA.mm:0"	13.7188266942172	5.65502634096608	7.25460362848892	0.798606559698166	11.8883751406066	14.8212316369585	11.5465283495825	4.62758181201823	18.4504347653316	16.6805476208407	13.7120202003706	8.2744051407835	24.9031571921481	0	7.8630876727954	13.2252648369463	11.7223956333255
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:0.ad:TTT.mm:0"	45.2721280909169	45.2402107277287	34.8220974167468	32.7428689476248	47.5535005624264	61.5651160304431	54.7205039175868	39.3344454021549	78.1518415669735	69.5022817535028	39.6125028010706	37.2348231335257	12.451578596074	47.7139979543173	41.1261611490887	60.6548377341322	34.2532256212469
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:A.mm:0"	43.9002454214952	31.1026448753134	69.6441948334937	40.7289345446064	73.7079258717608	38.7632212043531	203.319303546997	39.9128931286572	142.203350874263	70.1973045710378	65.5129854017706	34.1319212057319	0	29.7087157074051	51.8167891093339	98.8792146650615	32.3384055787269
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:AA.mm:0"	74.0816641487731	40.9989409720041	65.2914326564003	34.3400820670211	162.87073942631	55.8646423239206	354.428218035012	45.1189226671777	110.552605057312	93.1330575496938	47.2302918012765	40.3377250613195	0	44.1129415049349	75.5165718541018	131.819489126623	32.9202395918827
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:AAA.mm:0"	31.5533013966997	15.5513224376567	7.25460362848892	12.7777049551707	92.7293260967314	19.3816106021765	143.076546940479	12.7258499830501	15.7503711411367	49.346620044987	9.14134680024706	9.30870578338143	6.22578929803702	18.0052822469122	31.9732517029495	48.0561997423659	10.6702810321444
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:AG.mm:0"	5.4875306776869	15.5513224376567	39.1748595938402	7.98606559698166	21.3990752530919	18.241515860872	42.1699296245623	8.67671589753418	55.8013149000272	20.1556617085158	6.09423120016471	7.24010449818556	0	6.30184878641927	17.9197707118515	29.0090275983023	4.90904612119238
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:AT.mm:0"	474.671403619917	687.085700427379	1256.49734845428	324.234263237455	424.414992519655	539.264812637029	1043.2037352362	440.198719868234	2350.40538486163	731.16400404685	307.758675608318	561.62524893068	385.998936478295	356.504588488861	633.380741651737	1020.84733132999	402.971862376539
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:ATT.mm:0"	23.3220053801693	31.1026448753134	26.1165730625601	10.3818852760762	15.4548876827886	20.521705343481	34.6395850487476	26.0301476926025	131.853106981516	32.6660724241463	13.7120202003706	29.9947186353402	6.22578929803702	16.204754022221	21.2755992553815	49.1421234980987	16.5343205389922
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:GT.mm:0"	273.004651214923	264.372481440164	555.702637942251	163.714344738124	179.514464623159	331.76756971961	580.338555309453	149.239513437588	173.854096691214	371.83720738124	190.444725005147	334.079107559134	99.6126287685924	161.147276109864	287.261715991724	321.407388507821	196.320934360684
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:GTT.mm:0"	12.3469440247955	15.5513224376567	7.25460362848892	3.19442623879266	13.0772126546672	14.8212316369585	13.0525972647455	10.412059077041	8.55020147661707	10.4253422630254	6.09423120016471	14.4802089963711	0	6.30184878641927	10.2849017968802	11.4522863436775	6.71907224573877
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:ct.ad:T.mm:0"	46.6440107603386	21.2063487786228	89.9570849932627	33.541475507323	59.4418757030329	55.8646423239206	238.460911567465	17.9318795215706	32.2507599556609	86.8778521918785	45.7067340012353	34.1319212057319	49.8063143842962	36.0105644938244	50.158159148516	86.2772091120992	41.4138835212719
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:G.ad:0.mm:0"	4927.80254856283	4075.8602352513	2723.37820213474	1722.59434926894	2512.01366721017	2866.19817963952	4932.87772013035	2329.40899462468	2087.59919210666	2227.54813019977	1295.024130035	1848.29524832251	2091.86520414044	3176.13178835531	3192.3298004856	2888.72644334019	2102.82909271332
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:G.ad:A.mm:0"	113.866261562003	106.031743893114	121.877340958614	59.0968854176643	64.1972257592756	115.149568871755	155.125098261783	76.9335476248031	86.7020430435906	92.4380347321587	199.586071805394	134.459083537732	93.3868394705553	83.7245624481417	93.0138915181342	105.269658506818	127.789139315456
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:G.ad:AAA.mm:0"	19.2063573719041	8.48253951144912	8.70552435418671	6.38885247758533	3.56651254218198	5.70047370652251	18.0728269819553	9.25516362403646	8.25019440726208	15.9855248033056	25.9004826007	25.8575160649484	12.451578596074	19.8058104716034	9.26995725146145	11.4528367046164	21.0038469333315
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:A.mm:0"	8.23129601653035	7.0687829262076	13.0582865312801	10.3818852760762	20.2102377390312	17.1014211195675	137.554294251548	27.7654908721094	20.7004877854939	50.7366656800571	13.7120202003706	14.4802089963711	0	18.0052822469122	11.7900976978251	50.7716719417553	11.5493778609135
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:ACT.mm:0"	78.1973121570383	67.860316091593	142.190231118383	36.7359017461156	55.875363160851	62.7052107717476	130.023949675734	28.3439385986117	81.6019228645559	84.7927837392734	27.4240404007412	78.6068488374432	37.3547357882221	46.8137338419717	76.1718248547961	77.4935611299845	47.5498397170946
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:CC.mm:0"	13.7188266942172	8.48253951144912	7.25460362848892	6.38885247758533	13.0772126546672	10.2608526717405	12.5505742930245	9.25516362403646	40.8009614322779	12.5104107156305	9.14134680024706	4.13720257039175	0	5.40158467407366	9.78440699328157	17.075592547342	4.67003351117812
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:CCA.mm:0"	9.60317868595207	16.9650790228982	17.4110487083734	12.7777049551707	10.6995376265459	14.8212316369585	30.1213783032588	9.25516362403646	52.3512336024448	25.715844248796	12.1884624003294	17.5831109241649	0	10.8031693481473	13.4913097997881	26.4529702830989	10.1436856681604
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:CCT.mm:0"	215.385579099211	258.717455099198	490.411205285851	134.165902029292	178.325627109099	229.159043002205	427.723571906275	146.925722531579	853.220105245577	298.164788722527	120.361066203253	266.849565790268	124.51578596074	156.645955548136	255.40115372453	391.038646281632	167.093093375599
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:T.mm:0"	15.090709363639	4.24126975572456	17.4110487083734	8.78467215667982	26.1544253093345	11.400947413045	185.748499536762	13.8827454360547	11.2502651008119	28.4959355189362	36.5653872009882	23.7889147797526	37.3547357882221	28.8084515950595	14.3364250587503	50.1556786011221	31.6293723410056
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:TC.mm:0"	19.2063573719041	12.7238092671737	37.7239388681424	14.374918074567	30.9097753655771	26.2221790500035	36.6476769356315	25.4516999661003	141.903343804908	41.7013690521017	24.3769248006588	40.3377250613195	24.9031571921481	7.20211289876488	22.9877597894729	54.385253761749	24.2049799882228
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:TCA.mm:0"	20.5782400413259	21.2063487786228	27.5674937882579	4.79163935818899	28.5321003374558	19.3816106021765	31.1254242467007	16.1965363420638	77.2518203589086	22.2407301611209	16.7591358004529	17.5831109241649	6.22578929803702	10.8031693481473	20.5351644607703	33.2392243421941	12.8428013427006
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:gct.ad:TCT.mm:0"	801.179478942287	1012.24971503293	1912.31351646968	404.094919207272	632.46155748027	866.472003391421	1568.31976365634	664.636437751118	3395.33000742504	1058.51975110585	461.638013412476	937.076382193731	498.063143842962	494.24499767774	952.459837426488	1510.65559266595	597.755634281727
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:GT.ad:0.mm:0"	384.127147438083	284.165073633546	227.794553934552	164.512951297822	216.36842755904	225.738758778291	362.962608554268	192.044645198757	188.704446624285	193.216343274738	140.167317603788	114.807371328371	130.741575258777	162.04754022221	255.393630772609	232.533360486068	136.940951103287
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:GTT.ad:0.mm:0"	5.4875306776869	8.48253951144912	24.6656523368623	4.79163935818899	7.13302508436395	9.12075793043602	11.5465283495825	8.67671589753418	6.15014492177719	11.8153878980955	1.52355780004118	1.03430064259794	0	3.60105644938244	10.1120773937103	9.46190699948508	1.53972872300539
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:t.ad:A.mm:0"	9832.2830917455	9825.60826742857	8770.81578684311	6287.42944450366	10377.3626602355	12837.4667870887	18815.3189571306	5716.22043329552	11303.8163626918	18393.7788660645	6266.39323156936	13172.8529841273	2434.28361553248	8168.09629131172	9018.69985015126	13413.3202812542	7510.40653063522
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:t.ad:AA.mm:0"	1489.86457899199	880.770352605467	538.291589233878	617.322870646682	1484.85805506176	1401.17643706323	1778.16536583571	702.813987700269	1033.52435392792	1893.24215496542	502.774074013588	937.076382193731	205.451046835222	757.122118482658	1002.22148930796	1361.78445989851	600.6059053813
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:t.ad:AAA.mm:0"	65.8503681322428	35.343914631038	44.9785424966313	10.3818852760762	32.0986128796378	39.9033159456576	76.3074917015889	13.3042977095524	34.3508094411458	48.651597227452	13.7120202003706	39.3034244187216	12.451578596074	16.204754022221	37.7306646831252	42.5035024050793	20.4179443093468
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:t.ad:AAG.mm:0"	16.4625920330607	8.48253951144912	14.5092072569778	5.59024591788716	11.8883751406066	6.84056844782701	13.0525972647455	6.94137271802734	9.00021208064954	13.2054335331655	4.57067340012353	13.4459083537732	0	4.50132056172805	11.3865919719963	9.80803680888298	5.62947557890619
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:t.ad:AAT.mm:0"	56.2471894462907	50.8952370686947	33.3711766910491	38.333114865512	55.875363160851	54.7245475826161	101.910663259359	19.6672227010775	45.6010745419577	65.3321448482926	10.6649046002882	34.1319212057319	0	45.0132056172805	46.9444162464795	57.4471305866606	22.4525078558252
"hsa-miR-26a-5p.iso.t5:0.seed:0.t3:t.ad:AC.mm:0"	10.9750613553738	14.1375658524152	4.35276217709335	11.1804918357743	11.8883751406066	25.082084308699	17.0687810385133	11.5689545300456	18.900445369364	7.64525099288531	4.57067340012353	15.5145096389691	0	9.90290523580171	10.5068512722527	16.0531032479015	7.49702206872357
