"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-4695-3p"	28.9084250265646	26.7747838591801	4.44708709916372	13.9207055992971	31.7963050202614	29.4139947988266	9.32280105205198	15.4090898636434	13.0488769554255	58.543259465989	20.3255010965436	9.89325704758854	33.4680327921388	10.1020261805453	21.1694613208934	25.1476044271873	18.4472042792041
"hsa-miR-4709-5p"	10.1179487592976	7.87493642917061	22.2354354958186	11.6005879994142	15.2622264097255	18.8249566712491	9.87120111393739	3.85227246591086	5.94632367589011	19.2926650512918	2.54068763706795	8.09448303893608	0	10.1020261805453	13.4182270186853	11.5574837956558	5.18429921413734
"hsa-miR-4728-3p"	294.865935270959	247.273003875957	69.6710312202317	176.328937591096	349.759355222876	232.958838806707	76.7760086639575	376.880656248279	136.930620203136	282.737332648242	95.2757863900482	186.17310989553	184.074180356763	168.979347020031	227.579652636224	221.256691314064	158.625605915593
"hsa-miR-4728-5p"	24.5721612725799	12.599898286673	0	13.9207055992971	31.7963050202614	14.1187175034368	4.9356005569687	71.2670406193508	13.5444039284164	19.2926650512918	7.62206291120385	13.4908050648935	16.7340163960694	6.42856211489248	16.5778140357623	24.6316855318929	11.0688616217648
"hsa-miR-4732-3p"	170.559707656731	162.223690440915	186.777658164876	126.059722926968	206.040056531294	77.6529462689024	37.2912042082079	108.505674456489	106.868650508358	55.8822022175349	602.142969985104	106.127666510495	195.230191287476	75.3060133458833	170.332167144157	77.2401355318985	244.70171028224
"hsa-miR-4732-5p"	20.2358975185952	7.87493642917061	23.7177978622065	9.28047039953137	20.3496352129673	3.5296793758592	1.64520018565623	5.77840869886628	7.92843156785348	2.66105724845404	29.2179078262814	2.69816101297869	27.8900273267823	1.83673203282642	16.2917474844942	4.30855541533785	15.4107070497172
"hsa-miR-4742-3p"	18.790476267267	39.3746821458531	25.2001602285944	24.747921065417	26.7088962170196	47.0623916781226	29.6136033418122	27.6079526723611	36.0082933706679	41.9116516631512	54.624784196961	56.6613812725525	100.404098376416	41.3264707385945	26.9644271848302	36.440778545223	63.2541836461311
"hsa-miR-4750-5p"	30.3538462778929	14.1748855725071	5.92944946555163	17.7875682657685	20.3496352129673	34.1202339666389	6.58080074262493	37.2386338371383	16.8479170816886	29.936894045108	11.4330943668058	19.7865140951771	0	16.5305882954378	17.7190769589375	24.9448959346397	11.9375491893552
"hsa-miR-4758-3p"	8.67252750796939	7.87493642917061	29.6472473277582	23.9745485321227	16.5340786105359	14.1187175034368	2.19360024754164	27.6079526723611	16.0220387933706	23.2842509239729	68.5985662008347	42.2711892033329	111.560109307129	19.2856863446774	17.3406676815114	16.6453120281366	60.4288877639936
"hsa-miR-4767"	13.0087912619541	11.0249110008389	31.1296096941461	27.0680386652998	8.9029654056732	16.4718370873429	12.6132014233644	26.965907261376	20.977308523279	22.6189866118594	134.656444764601	35.076093168723	72.5140710496341	33.0611765908756	18.2268632055824	19.9294481814443	68.8269463934585
"hsa-miR-4768-5p"	50.5897437964881	34.6497202883507	59.2944946555163	54.9094498638939	26.7088962170196	60.0045493896064	47.7108053840307	39.8068154810788	44.4322519115122	55.2169379054214	20.3255010965436	24.2834491168082	22.3120218614259	49.5917648863134	45.2304609642537	49.4342720143299	29.1281842402728
"hsa-miR-4781-3p"	53.4805862991446	78.7493642917061	108.212452746317	69.6035279964853	36.8837138235033	48.2389514700757	88.2924099635511	41.7329517140343	90.8466117149877	57.2127308417619	118.14197512366	100.731344484538	122.716120237842	107.448823920346	69.3859290314313	65.2647311408821	112.259565941596
"hsa-miR-4787-3p"	24.5721612725799	40.9496694316872	29.6472473277582	71.9236455963681	35.6118616226928	29.4139947988266	18.645602104104	88.6022667159497	28.245037460478	29.2716297329945	74.9502852935046	56.6613812725525	39.0460382574953	41.3264707385945	40.5409170502172	38.8357061624706	52.9960438905367
"hsa-miR-4792"	268.848352747051	710.319265911189	155.64804847073	377.405796247609	202.224499928863	249.43067589405	1389.64575681763	397.426109399803	262.133768712156	373.878543407793	3813.57214323899	844.524397062331	3815.35573830382	228.67313808689	342.889192661088	534.502970846286	2175.53135417301
"hsa-miR-4800-3p"	125.751648865556	108.674122722554	106.730090379929	125.286350393674	89.029654056732	108.243500859682	48.8076055078015	242.693165352384	62.1060472815189	110.433875810843	138.467476220203	99.8319574802116	211.964207683546	95.510065706974	111.094373283689	114.456838962446	136.443426772734
"hsa-miR-483-3p"	304.983884030257	341.772241026004	41.5061462588614	687.528182098616	443.87641808285	169.424610041241	60.3240068073952	1261.61923258581	189.786830655493	292.051033017831	152.441258224077	3300.75030587727	3452.78538305565	157.958954823072	363.933374299318	394.641142621553	1765.98397549502
"hsa-miR-483-5p"	479.879855440973	368.547024885185	53.3650451899647	1126.80378100977	675.353518630353	214.133882135458	29.6136033418122	2351.81234043858	347.694759381908	262.779403284837	133.386100946067	2666.68246782727	1556.26352483445	118.469216117304	540.789845031248	641.206797716518	1118.70032743128
"hsa-miR-484"	4610.89379173706	4562.73816706145	5002.97298655919	6495.55590713867	7402.17980871686	7044.06347442301	3584.34280448304	5094.63033616711	3923.41739648383	5608.84341542901	9185.85615181918	4757.75725288576	5639.36352547539	5103.35995320822	5614.86813224265	5051.0594853972	6171.58422084714
"hsa-miR-485-3p"	608.522346809185	343.347228311839	407.649650756675	421.488030645383	251.826735760471	234.13539859866	495.753655944411	328.085205013408	1513.5045511717	300.699469075307	665.660160911803	1258.2424190524	792.076776080619	742.958107278288	406.56679845671	574.435655960696	864.734365830777
"hsa-miR-485-5p"	183.568498918685	85.0493134350426	148.236236638791	275.320621852764	97.9326194624052	100.007582316011	113.51881281028	188.761350829632	328.369207435265	84.4885676384159	165.144696409417	360.654188734819	312.368306059962	388.468824942788	158.021458061538	163.029104205921	306.659004036747
"hsa-miR-486-3p"	219.704030201891	349.647177455175	477.320681976906	356.524737848664	412.080113062588	170.601169833195	201.262822711946	282.499980833463	76.4763294982533	164.320285092037	2157.04380387069	415.516795998719	697.250683169559	210.305817758625	363.055348109045	179.032117593779	870.029275199398
"hsa-miR-486-5p"	808736.316858167	924545.886555775	1901208.30009791	486878.225080481	633101.316667229	272814.801759117	227445.635266603	634360.769461061	104752.58515803	223979.192809441	3078209.48734805	477243.524879637	1610113.58959701	246057.806777592	950894.009051912	292670.59689085	1352906.10215057
"hsa-miR-487a-5p"	8.67252750796939	9.44992371500473	10.3765365647154	5.41360773305997	8.9029654056732	12.9421577114837	21.387602413531	11.5568173977326	18.9952006313156	23.2842509239729	15.2441258224077	35.9754801730492	0	25.7142484595699	8.56311218528453	17.6332058156072	19.2334636137567
"hsa-miR-487b-3p"	167.668865154075	86.6243007208767	72.6357559530075	148.487526392502	87.7578018559216	87.0654246045269	291.748832923038	107.863629045504	405.671415221836	133.718126734816	85.1130358417764	129.511728622977	94.82609291106	247.958824431567	112.634850015276	205.213485705944	139.352420451845
"hsa-miR-489-3p"	620.085716819811	187.423487014261	152.683323737955	543.680890905879	709.693528052235	735.349869970666	486.430854892359	395.499973166848	663.510616834738	1448.94567178323	341.722487185639	99.8319574802116	267.74426233711	546.427779765861	442.713389306028	745.947397329567	313.931621692206
"hsa-miR-491-5p"	21.6813187699235	44.0996440033554	7.41181183193954	19.334313332357	10.1748176064837	15.2952772953899	11.5164012995936	19.2613623295543	23.7852947035604	19.9579293634053	39.3806583745532	29.6797711427656	33.4680327921388	16.5305882954378	20.5403811088118	17.9632529983007	29.7647626512239
"hsa-miR-493-5p"	476.989012938316	195.298423443431	217.907267859022	207.263838922867	179.331160314275	218.84012130327	535.238460400161	211.874985625097	355.458015292097	198.248765009826	62.2468471081648	178.078626856594	195.230191287476	418.774903484424	255.357940695582	303.93206952609	213.582642184165
"hsa-miR-495-3p"	30.3538462778929	12.599898286673	28.1648849613702	20.1076858656513	21.6214874137778	18.8249566712491	170.552419246363	21.1874985625097	62.7667499121733	24.6147795481999	12.7034381853398	12.5914180605672	0	75.3060133458833	22.569560561073	59.5892807880989	25.1502173979476
"hsa-miR-497-5p"	2104.5333419339	3422.44737211755	1139.9366597523	1979.06031270006	2155.78948037373	3755.57885591419	6630.15674819461	2800.60208271719	3300.705167092	3726.14541214777	896.862735884987	1620.69538179587	1232.73920784378	3813.97406616407	2160.35343337551	4042.63765321315	1891.06784792218
"hsa-miR-5001-3p"	5.78168500531292	6.29994914333649	25.2001602285944	15.4674506658856	10.1748176064837	2.35311958390613	19.7424022278748	5.13636328788114	14.0399309014072	11.3094933059297	52.084096559893	9.89325704758854	27.8900273267823	14.6938562626114	12.5848125299226	10.5162618613998	26.1403092992188
"hsa-miR-5006-3p"	13.0087912619541	25.199796573346	8.89417419832745	13.9207055992971	20.3496352129673	18.8249566712491	9.32280105205198	8.98863575379199	19.9862545772973	27.2758367966539	21.5958449150776	9.89325704758854	22.3120218614259	2.75509804923963	16.2746205691784	16.8796969702089	14.1390554683329
"hsa-miR-500a-3p"	22392.466025577	20926.856066878	21268.9352329337	24514.3625603621	33958.4537616392	23313.53227755	10835.2884227319	29549.4979951802	17192.4735035749	13681.8258429265	9239.2105921976	10950.9361646762	6676.87254203169	10745.800758051	24612.214729478	18914.5236083927	9403.20501423912
"hsa-miR-500a-5p"	274.630037752364	217.348245445109	185.295295798488	153.127761592268	263.273405567765	287.080589236548	157.390817761113	205.454531515246	210.268612205781	318.661605502372	175.307446957689	110.624601532126	16.7340163960694	48.6733988699002	218.734949231199	235.771231244212	87.8348659389462
"hsa-miR-500b-5p"	62.1531138071139	45.6746312891895	54.8474075563526	40.2153717313026	67.4081666429543	68.2404679332778	46.0656051983745	47.5113604129005	62.2712229391825	73.1790743324862	21.5958449150776	23.384062112482	0	10.1020261805453	54.0597382053826	59.4535461632443	13.7704833020262
"hsa-miR-5010-3p"	169.114286405403	173.248601441753	117.106626944645	128.379840526851	153.894116298065	165.894930665382	93.7764105824052	141.892035827717	169.800576078195	283.402596960356	246.446700795591	177.179239852268	139.450136633912	85.4080395264287	148.348694323343	170.953310022811	162.12102920205
"hsa-miR-501-3p"	1400.61319253706	1212.74021009227	1789.2113762302	2207.97858255517	1792.03975094193	2080.15771217302	753.501685030554	3501.07362610198	2007.87529455889	298.038411826853	1290.66931963052	1287.92219019516	1070.97704934844	952.3455590205	1680.51662247133	1728.12934593826	1150.47852954866
"hsa-miR-501-5p"	604.186083055201	606.370105046137	515.862103502992	305.482150651241	437.517157078797	501.214471372006	412.945246599714	253.607937339131	360.248109364342	385.188036713723	143.548851494339	225.746138085884	117.138114772486	187.346667348295	493.883519866874	382.640760277783	168.444942925251
"hsa-miR-502-3p"	1999.01759058694	1499.38789611408	1270.38454799444	2723.04468972916	3907.12996088973	2655.49545043807	937.764105824052	2175.24985241766	2971.84043268374	2599.18766742749	1721.31587411354	1965.16060445281	981.728961902738	1507.03863293408	2279.79293706287	2267.9075017582	1543.81101835079
"hsa-miR-502-5p"	108.406593849617	72.4494151483696	35.5766967933098	44.082234397774	94.1170628599739	121.185658571166	37.8396042700933	42.3749971250194	38.8162795509493	119.082311868318	17.7848134594757	15.2895790735459	0	22.0407843939171	70.9264006098089	71.8597702771092	13.7787942317347
"hsa-miR-503-3p"	20.2358975185952	12.599898286673	25.2001602285944	12.3739605327085	6.35926100405229	22.3546360471083	4.38720049508328	17.3352260965988	12.5533499824347	17.2968721149513	48.2730651042911	16.1889660778722	27.8900273267823	15.6122222790246	15.3538355141247	14.7854569472353	26.9910701969925
"hsa-miR-503-5p"	93.952381336335	56.6995422900284	127.48316350936	119.872742660614	106.835584868078	140.010615242415	66.3564074881347	83.4659034280685	125.533499824347	83.8233033263024	88.9240672973783	48.5668982336165	66.9360655842776	49.5917648863134	100.968682932883	99.8379458618534	63.5046990003964
"hsa-miR-504-5p"	569.495973023323	1030.04168493552	346.87279373477	1109.78958527729	936.083219796497	893.008882092377	560.46486324689	2047.48281563162	1356.75285204893	1059.76604919682	482.730651042911	3731.55668094953	998.462978298808	1899.18092194252	798.45665135348	1183.49509244333	1777.98280805844
"hsa-miR-505-3p"	745.837365685367	1132.41585851473	680.40432617205	667.420496232964	719.868345658719	1162.44107444963	1199.89933540528	590.039732695346	910.613400699504	976.608010182634	886.699985336715	1135.92578646403	1171.38114772486	1259.07980850251	789.189278452767	967.920310686478	1113.27168200703
"hsa-miR-505-5p"	280.411722757677	143.323843010905	126.000801142972	187.156153057216	202.224499928863	205.897963591787	105.841211943884	204.81248610426	122.229986671074	171.638192525286	176.577790776223	169.084756813331	323.524316990675	251.63228849722	187.823403979527	162.083968167258	230.204788269362
"hsa-miR-506-3p"	20.2358975185952	25.199796573346	111.177177479093	131.473330660028	2.54370440162092	77.6529462689024	59.7756067455097	16.6931806856137	218.031868115971	23.2842509239729	13.9737820038737	0	0	64.2856211489248	58.1259813265366	79.0875705479938	19.5648507881996
"hsa-miR-508-3p"	291.975092768303	198.448398015099	1578.71592020312	596.270223169891	164.068933904549	858.888648125738	678.919276614138	97.5909024697417	2200.80046270999	546.847264557306	47.0027212857571	8.09448303893608	78.0920765149906	497.754380895961	565.895713612193	876.609310895384	157.735915433911
"hsa-miR-508-5p"	34.6901100318776	39.3746821458531	238.660340988453	266.040151453233	39.4274182251242	167.071490457335	47.7108053840307	39.1647700700937	967.764178251115	95.1327966322321	69.8689100193687	7.19509603460985	11.1560109307129	101.020261805453	123.638540568908	263.368808158961	47.3100696975362
"hsa-miR-509-3-5p"	5.78168500531292	18.8998474300095	44.4708709916372	81.2041159958995	20.3496352129673	52.945190637888	27.4200030942705	17.3352260965988	441.51453293484	87.1496248868699	19.0551572780096	5.39632202595739	0	31.2244445580492	34.1412309271653	125.272915530094	13.9189809655041
"hsa-miR-509-3p"	504.452016713553	622.119977904478	5244.59805228042	3543.5929475544	493.478653914458	1768.36936730546	1898.01261418541	295.982934464151	9346.96011586859	1014.5280759731	719.01460129023	85.4417654109919	920.370901783817	2234.38451793334	2081.64832967346	2864.77062155934	989.802946604596
"hsa-miR-509-5p"	5.78168500531292	4.72496185750237	25.2001602285944	62.6431751968368	5.08740880324183	28.2374350068736	39.4848044557496	5.77840869886628	82.2574775164798	22.6189866118594	6.35171909266988	0	0	20.2040523610906	20.6874782182977	35.6754224579657	6.63894286344013
"hsa-miR-510-5p"	10.1179487592976	0	16.305986030267	34.8017639982426	3.81555660243137	28.2374350068736	13.1616014852499	2.56818164394057	70.8603571376904	19.9579293634053	5.0813752741359	0	0	7.34692813130569	13.0082510780477	26.957100927432	3.1070758513604
"hsa-miR-511-5p"	54.9260075504728	81.8993388633743	549.956437929914	205.717093856279	94.1170628599739	83.5357452286677	363.589241030027	98.2329478807268	134.618160995845	72.5138100203727	401.428646656736	382.239476838648	373.726366178883	522.550263339117	197.323188212003	150.497981031128	419.986188253346
"hsa-miR-513a-5p"	34.6901100318776	4.72496185750237	94.8711914488261	119.872742660614	24.1651918153987	63.5342287654656	35.6460040225517	8.34659034280685	247.928662153085	45.9032375358323	20.3255010965436	1.79877400865246	0	17.448954311851	55.6648395628436	80.2717445639482	9.89330735426177
"hsa-miR-513b-5p"	14.4542125132823	0	22.2354354958186	30.161528798477	0	15.2952772953899	11.5164012995936	3.21022705492571	78.1280860748895	22.6189866118594	11.4330943668058	0	0	3.67346406565285	13.3702353615156	26.1537956673316	3.77663960811466
