"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-342-3p.iso.t5:d-TC.seed:0.t3:d-CA.ad:0.mm:0"	8.30978411916705	8.08378624489069	9.03608376028459	8.4528025803931	8.2346698425779	8.17423306072803	8.55978533184289	8.90375281505294	8.7602008174455	8.23017156251747	10.1980398327727	9.3974253926896	9.84336931285801	9.22759119843484	8.42342530946267	8.52562871751737	9.6666064341888
"hsa-miR-342-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	13.0880015280852	12.9711584994058	13.3100994130236	13.2684411499667	12.8733569812326	12.8855453128323	13.8459836797521	13.59351217841	13.1050620142865	12.7053473881562	14.3923220573202	13.5399856919015	14.619793486242	13.9034113393066	13.1022115143428	13.2270901146874	14.1138781436926
"hsa-miR-342-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	5.88859002372579	5.45048178744766	6.36740603889047	6.02839321137624	5.5254808081666	5.67568240052326	6.47166526209651	5.97434492924969	5.15921365114644	5.42239239297723	6.93715576080163	6.44215099928524	7.38698033276395	6.71210104875097	5.85207037392135	5.74065972719863	6.86959703540045
"hsa-miR-342-5p.iso.t5:0.seed:0.t3:d-G.ad:u-A.mm:0"	5.15488067030538	4.67279549890851	5.60627442953251	5.55595979039171	5.23843194720239	5.05369924239262	6.00598923218811	5.76576456725552	4.99291142209739	4.89668220925547	6.68975494009601	6.43763617335393	7.50300122228921	6.55343138073375	5.2456684672681	5.34300933463782	6.79595592911823
"hsa-miR-342-5p.iso.t5:0.seed:0.t3:d-GG.ad:0.mm:0"	6.84545456206421	6.15102383900237	6.80608338015926	7.03766058987738	6.71646242222855	6.46548784157527	6.85062711695498	7.58005105204061	6.43142047354964	6.52497328406251	7.6556668084191	7.39681199026617	8.60767637323422	7.61672876374186	6.71133695866636	6.7705119536366	7.81922098391534
"hsa-miR-342-5p.iso.t5:0.seed:0.t3:d-GG.ad:u-A.mm:0"	3.41793495993435	3.98599946706872	4.33226935990389	4.8390790577332	3.88403509676126	3.81609407747051	4.28791409589765	4.56373894736764	3.77531382035517	4.00681893464635	5.40530266729921	5.05195382300996	6.35607233942165	5.33179323052609	4.09186358828028	4.08997597514746	5.53628051506423
"hsa-miR-342-5p.iso.t5:0.seed:0.t3:d-GGG.ad:0.mm:0"	3.035495234186	2.84370621647768	3.6931803000613	4.17830910574779	4.19705125258951	3.01221806489212	3.65505844496228	4.58354763673299	3.30537498590793	3.30115943572508	4.97386112783623	4.50945855029419	5.90838523168962	4.67974151847834	3.58954842181245	3.57147171364408	5.01786160707459
"hsa-miR-342-5p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	3.51846212292212	3.82439624569971	4.50075369626277	3.94893099928611	4.23473458185246	3.85705912895718	5.15455352550557	4.49434662716301	3.44428299945178	3.56781973771633	5.39919054513929	4.39981302999694	5.83131935470743	4.77261329154635	4.00545552920463	4.10361240375877	5.1007340553475
"hsa-miR-342-5p.iso.t5:d-A.seed:0.t3:d-GG.ad:0.mm:0"	5.44532593280115	5.06776521835774	5.36455458004462	5.59424326113465	5.4084499347327	5.20688645814284	5.22058022338888	6.37775578673815	4.88249012121675	5.06313740516961	6.09458108865963	5.76877923924191	6.77202218168442	6.41048877206531	5.37606778541417	5.35016999893125	6.26146782041282
"hsa-miR-342-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.32600967083767	5.04872944474154	5.43274892131262	5.32444646022415	5.03876435936008	5.13112203008784	6.35268085428405	5.47963123788779	5.44319362991231	5.22384914789565	6.98706301416927	6.48477226019388	6.3983926299314	6.41598874134605	5.23413977129521	5.52609538001353	6.57155416141015
"hsa-miR-345-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	4.70463319682588	5.13470831740799	4.73493157773025	4.12670908500982	4.53646150944181	5.77775622459393	4.46421125751247	4.48889964336816	5.39337199738278	5.3696549672148	5.68006509830632	5.23857728525766	2.83689102891797	3.99194728463424	4.64748873728315	5.09877881801443	4.43687017427905
"hsa-miR-345-5p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	5.29483401187691	5.51339773872891	4.628569330793	4.95997932304926	5.32525310318965	6.03947778858327	4.97280089721365	4.84865034172334	5.85553874739293	5.94232456896959	5.81982862023349	5.62724638134454	3.11962560342483	5.12622110992926	5.14440670152755	5.53175846877655	4.92323042873303
"hsa-miR-345-5p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	8.07985714955027	8.12996338456071	8.9861859333146	8.50151431356451	8.19991944668381	8.67585577186008	8.39795147238201	8.07113137077841	8.97396241024486	8.90668053642868	9.40959815549934	9.05348337622914	8.58319820070934	8.1535989475371	8.37948804553478	8.60511631233881	8.79996966999373
"hsa-miR-345-5p.iso.t5:0.seed:0.t3:u-C.ad:u-A.mm:0"	4.34489212648441	4.14666889083083	5.28783759318693	4.16215361231356	3.84787005234971	4.82328167185543	4.63064664134843	4.66393056696418	4.89086511378422	4.93406894060456	5.11159453456405	4.45560996418771	3.432656211233	2.7960368266454	4.35788445503309	4.78855858691137	3.94897438415754
"hsa-miR-345-5p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:0"	5.40080228048038	5.10816793710601	6.16051361695941	5.46398901463369	5.5713603463016	5.6919829207496	5.58018773133173	5.56005148075174	5.83678042997603	5.83439278656114	6.25363992626724	5.67090540963584	4.97328175542	5.1525317970722	5.54096663909622	5.70067906987405	5.51258972209882
"hsa-miR-345-5p.iso.t5:0.seed:0.t3:u-TC.ad:0.mm:0"	6.26720540953671	5.94988786229026	6.92104653438559	6.4623656456196	6.23055517570299	6.81964208390162	6.45221042074639	6.21877434126279	6.35726501003346	6.60988340095744	7.24513337499364	6.55628029943252	6.21931681069989	6.06120350319956	6.36621212550703	6.49155505138034	6.5204834970814
"hsa-miR-345-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.92196106984972	9.27145676885714	9.08408555723724	9.12892752749406	9.20852110753459	9.83239283982355	9.03149102179493	8.96708074129326	9.7573468808096	9.89567634323412	9.26766357379599	9.61393819390989	8.74137994634934	9.11502070609468	9.12299040619455	9.49679756539109	9.18450060503747
"hsa-miR-346.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	4.12953834001175	4.09176632045887	3.39238071405018	4.38508485692203	2.85686242364967	4.16450602698458	3.67369969442673	4.40505490858406	3.96201227518577	4.16341754618273	4.04404484864458	4.76273255754819	4.12773098862107	2.59481820463911	3.7711265310185	4.07373809027277	3.88233164986324
"hsa-miR-34a-5p.iso.t5:0.seed:0.t3:0.ad:u-AA.mm:0"	3.63732359745283	3.68440325070813	0.792442875734174	2.87492285204978	3.64340990755757	3.04924846575124	3.51942485388551	2.95498782651623	2.61725370876755	3.90726766189139	0.774248054721627	2.84976979654399	1.59666031141306	2.52684065398032	2.9265004967005	3.20963650336238	1.93687970416475
"hsa-miR-34a-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	3.63107830485637	3.27042683241916	1.25234900039265	4.41377780998952	4.67801358284737	3.98851182353269	4.55947085449912	3.44730155762031	3.92702032069378	4.87653949499379	2.6053890794098	2.65065589371839	2.0711829321393	3.60540360984056	3.44912910610101	4.15976881026794	2.73315787877701
"hsa-miR-34a-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	6.7104752725199	6.3622170960447	7.0968639372104	7.00360457426189	7.30566189210034	6.98889555032175	7.48547120918747	6.62850146438809	6.77932479885943	7.41409071639395	6.19081681334803	5.30403429558101	3.95730426330678	6.7073156854043	6.89576455442745	7.05925674783014	5.53986776441003
"hsa-miR-34a-5p.iso.t5:0.seed:0.t3:d-T.ad:u-T.mm:0"	4.43974661218308	3.71378253590575	3.81529056679257	4.3033442793269	4.72074077465374	4.68540215842934	4.60923412984283	3.99114055245565	3.9229652748859	5.06452940433166	3.03943235557609	2.9976931674229	2.38708935776929	4.4755567390681	4.19858095377241	4.45465430398908	3.22494290495909
"hsa-miR-34a-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.09886914619653	6.54553899769023	7.48859186593522	7.45091767326802	7.90401515557671	7.19048609063145	8.09262339733863	7.01753506219495	7.02908660273319	7.61530253308166	6.34207634032288	6.0470619436772	5.33867696010572	7.56463345666249	7.29758656773334	7.38900673719598	6.32311217519207
"hsa-miR-34b-3p.iso.t5:0.seed:0.t3:d-C.ad:0.mm:0"	3.56442855499509	3.73479113536174	3.44915032932837	4.06970395096449	2.69971548706026	2.64125056884316	5.43931862722903	4.39097295464482	3.82087274949958	3.24853545697583	4.73125338511817	5.07317111592338	5.34683820945388	4.87874560260382	3.50355789154199	3.90819007143849	5.00750207827481
"hsa-miR-34b-3p.iso.t5:d-C.seed:0.t3:d-C.ad:0.mm:0"	2.80821215509276	4.3057354672576	4.58024629570491	4.4395239077689	3.92617779914618	3.25813255467401	5.96372477201787	4.82135348923807	4.50203421586542	3.99947634723431	5.46553977402384	5.87265532754913	5.36100989121978	5.52920236251903	4.01197912499407	4.50894427580593	5.55710183882795
"hsa-miR-34c-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	3.28598956439466	3.6309602292366	4.05772576691016	3.99298417968475	3.76909424565023	3.36630120676142	7.07693502066451	3.80541285566742	4.68770431275083	3.68813190212372	3.8267104739875	4.34286952233865	3.84010215938281	4.71973461327821	3.74735079717528	4.52489705959358	4.18235419224679
"hsa-miR-3605-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	3.17428283563024	3.69949585501505	3.5456857309983	4.60070559429198	3.83459829516202	4.09406306227714	3.00545697542774	5.44523445114515	4.96734027087431	3.96015650619382	5.10140957062422	4.71348476531851	5.74014725686922	5.07555734603682	3.77095366221952	4.29445025318363	5.15764973471219
"hsa-miR-3605-3p.iso.t5:0.seed:0.t3:u-AG.ad:0.mm:0"	8.04873356908074	8.03839475316369	7.83997329827402	8.44976129116387	7.79625328601342	7.91095744124493	7.44093074070495	8.65479539339611	8.87784578760145	8.11697577538421	8.622224466706	8.97699987771069	9.52323915143688	8.39586280391131	8.03462323953915	8.20030102766633	8.87958157494122
"hsa-miR-3605-3p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	4.96031519497006	5.15433795628252	4.53032171196478	5.79471168867311	5.33431193117412	4.96719491513562	4.60487866456916	5.88566603455619	6.41626487209204	5.58955280211347	5.84221493449221	6.60377955054158	6.85873098421026	5.63066798785582	5.15479969661292	5.49271145769329	6.23384836427497
"hsa-miR-3605-3p.iso.t5:0.seed:0.t3:u-G.ad:u-T.mm:0"	3.85204055352564	4.19841118267305	3.0649352603843	4.68762807278684	3.6964057737707	4.46407651773936	3.08565186012267	5.19875940353853	5.69466644362721	4.67873186692465	5.47728175700281	5.34552647102107	5.58688527614262	4.82773674153675	3.89988416862811	4.62437721839048	5.30935756142581
"hsa-miR-3605-3p.iso.t5:0.seed:0.t3:u-TAG.ad:0.mm:0"	4.4843172275089	4.39216242944947	4.89817286502926	4.1647701353298	4.10645865481568	4.03620419626599	3.82745839850913	4.45008103056655	4.50706685049421	4.26493845353523	4.41538888845136	4.94528246188728	4.572700034403	4.58033131103116	4.40917626242662	4.21714978587422	4.6284256739432
"hsa-miR-3605-3p.iso.t5:d-CC.seed:0.t3:0.ad:0.mm:0"	0.716566917626602	3.16990427287226	0.733429059460965	3.9648896679067	2.79728946795539	1.74595346743257	2.59736544459922	3.67677494448529	4.10396010438593	2.88933685696737	1.47286542051017	0.472051042047279	4.70651439367327	4.01760201434823	2.27641587716438	3.00267816357408	2.66725821764474
"hsa-miR-3605-3p.iso.t5:d-CC.seed:0.t3:0.ad:u-A.mm:0"	2.98616508860978	4.07866743030788	4.29828810481157	4.64970471647302	1.36930444349646	4.26945515721575	3.25832615014757	4.71351476909627	4.75052445702447	4.49558177206411	4.45953395079786	1.22994919647985	4.64054782400139	4.90746518068934	3.47642595673974	4.29748046110964	3.80937403799211
"hsa-miR-3605-3p.iso.t5:d-CC.seed:0.t3:0.ad:u-T.mm:0"	4.12387022852186	4.47992239268047	4.65390375858205	4.99717913084709	3.86998552869017	4.05416157490514	3.51599372915895	5.2959952445925	5.12374750998652	4.70310980201262	2.72981931814978	4.51689605697291	5.00657440914522	5.39916106612725	4.42497220786433	4.53860157213115	4.41311271259879
"hsa-miR-3605-3p.iso.t5:d-C.seed:0.t3:0.ad:0.mm:0"	4.73424969569586	5.2826118788969	5.34665664386926	5.5899250392014	4.98781025536742	4.99992980532116	4.06378030271045	6.31109919354016	5.96865814623623	5.19525651632834	5.38729976288162	5.39794191850695	6.77642449022741	5.94099287269173	5.18825070260617	5.30774479282727	5.87566476107693
"hsa-miR-3605-3p.iso.t5:d-C.seed:0.t3:0.ad:u-T.mm:0"	4.42494468892986	4.33143638454164	4.07053268205528	4.6478336727607	3.68090047898854	4.04522584992868	3.30631211815266	4.81526619185945	4.72834715821348	4.08774827498823	4.54639812224175	4.94702987681326	2.49675402899557	4.56045363226271	4.23112958145521	4.1965799186285	4.13765891507832
"hsa-miR-3605-3p.iso.t5:d-C.seed:0.t3:u-AG.ad:0.mm:0"	3.25438456631967	3.42798234421373	2.57420457039844	3.46279607068138	1.32738427815385	3.34895598366211	2.81470397777397	1.77771706990486	3.96236030203023	3.52919348940498	1.45290235126394	0.446611310226845	1.50592415219915	3.57596221934487	2.80935036595341	3.08658616455523	1.7453500082587
"hsa-miR-3605-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.00251696191336	7.21947174192233	7.40433190012843	7.93951598460097	6.9894700756587	7.40983613032993	6.50116109194656	8.47332517499873	8.33152783872974	7.27860843006734	8.08617526972866	7.92034709009006	9.15649253609529	8.04525693327165	7.31106133284476	7.59889173321446	8.30206795729641
"hsa-miR-3605-5p.iso.t5:u-A.seed:0.t3:0.ad:0.mm:0"	2.50174100198097	2.79517846010381	3.58118516964918	2.36665324157652	2.80290988756599	2.73542561446018	3.23369897610973	3.53804871296392	3.62363799956167	2.96924595145555	4.6664619351476	3.31466629653788	3.49393921771215	3.4494993829883	2.8095335521753	3.22001145091021	3.73114170809648
"hsa-miR-3605-5p.iso.t5:u-A.seed:0.t3:u-CC.ad:0.mm:0"	2.58398617844258	3.45893085250214	2.00449851884918	2.96646812118692	2.16675412858592	2.35860646526884	2.77614360790505	2.94809689971864	3.28169956843845	3.07125276352703	2.31634812781817	1.61149505153431	3.31357591209098	3.22760075249438	2.63612755991335	2.8871598609716	2.61725496098446
"hsa-miR-3605-5p.iso.t5:u-GA.seed:0.t3:u-CC.ad:0.mm:0"	3.0109046413311	3.51678600632673	4.01243179285939	2.95984749562601	3.17339788307982	3.45993661852477	3.42727376258924	3.05766382124584	3.98428276602579	2.92246218643954	3.80045260098787	3.35802755907723	2.97092096676494	3.49147223078083	3.33467356384461	3.37032383096503	3.40521833940272
"hsa-miR-3605-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	4.5372956732073	4.81378984590463	4.62981677259652	4.42670413867555	4.48877800324567	3.84462839182669	4.81333722878136	4.55939360696109	4.47396194870619	4.31897948746844	4.39952380842774	4.87361036875325	5.20548090234686	4.83467518504867	4.57927688672593	4.40206013274875	4.82832256614413
"hsa-miR-3607-3p.iso.t5:d-AC.seed:0.t3:0.ad:0.mm:0"	4.86205095650799	3.38748794345808	3.52025484967568	4.0536165379773	4.09184008842879	4.14925516840155	3.31421317095161	3.66530162576151	4.24357681002617	4.03344346860041	4.18922216076155	3.81718980557463	2.29394626801283	4.35533024963363	3.98305007520957	3.88115804874825	3.66392212099566
"hsa-miR-3607-3p.iso.t5:d-A.seed:0.t3:0.ad:0.mm:0"	8.70536924077384	7.79875473876454	7.17797431693089	7.56332969850974	8.18688274869011	7.89949165413562	7.14307490711223	7.72766798641219	8.57429330544909	8.00446175203008	8.01121564851069	7.49195911498206	6.88793189844246	7.98550660117015	7.88646214873382	7.86979792102784	7.59415331577634
"hsa-miR-3607-3p.iso.t5:u-AT.seed:0.t3:0.ad:0.mm:0"	5.00763505853098	4.29613337783322	3.18713480364339	3.59847435731183	3.55603296381471	3.37190038211115	3.682761501687	3.70126173019965	4.30307352336764	3.74591391174016	3.47133581765143	3.65577918408742	4.09090063249633	3.53860385069767	3.92908211222683	3.76098220982112	3.68915487123321
"hsa-miR-3607-3p.iso.t5:u-T.seed:0.t3:0.ad:0.mm:0"	6.08358561505215	4.53030424499141	4.22226254232924	3.72166815793073	4.25018869691262	4.03645234533056	3.82577512416593	3.97869353141315	4.47766632938926	4.33632802163373	4.54527883178465	3.27971748165436	5.30045439897719	5.08827143427897	4.56160185144323	4.13098307038653	4.55343053667379
"hsa-miR-3607-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.67290257663518	6.48590035335309	6.0530016651053	6.26791430387897	7.14017016113189	6.97786308458129	6.12163683429977	6.5003367122082	7.63816115942136	7.09281178381043	6.79735553518983	6.57924770442334	6.81491660948558	6.96643090273894	6.72397781202089	6.86616191486421	6.78948768795942
"hsa-miR-3613-3p.iso.t5:0.seed:0.t3:u-TC.ad:0.mm:0"	5.64131022288792	5.29116770961169	5.94064773299706	5.65885851768965	5.34655312892731	5.37085143851734	6.32167985895252	5.35271271256814	5.27168224246272	5.48068018471899	6.86078528080004	6.31579301012514	6.25848211417477	5.16899944506668	5.57570746242273	5.55952128744394	6.15101496254166
"hsa-miR-361-3p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	8.45387493541266	8.40610210104194	9.58611712634016	8.85397994941521	7.90376195551035	8.07572393575346	8.4690530719717	8.28518761209895	8.07168543905802	8.15884744274894	9.61694631088947	9.20574894356718	9.56434854846083	8.73562962113178	8.64076721354406	8.21209950032621	9.28066835601232
"hsa-miR-361-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	10.0482326630117	10.1656902433289	10.8854752673245	10.8340923517195	10.3543579885051	10.546078241442	10.7185052804203	10.4175312530789	10.7001040046258	10.7044343592522	11.7736042184158	11.6912294169747	11.3599914316569	10.8140037405635	10.4575697027779	10.6173306277639	11.4097072019027
"hsa-miR-361-3p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	7.8881353707232	8.23345130644501	9.82386808692797	9.68080332503047	8.25795206192962	8.64290001359212	9.43263808418032	8.6364593527375	8.85613151357616	9.01181241439777	11.2406748100803	10.6975189537557	10.6535837506672	9.48272686600818	8.77684203021125	8.91598827569677	10.5186260951278
"hsa-miR-361-3p.iso.t5:0.seed:0.t3:u-TT.ad:u-A.mm:0"	6.60026183503878	6.78557508454928	7.98733345929733	7.42424580535215	6.99692193146353	7.17003596594075	8.01539466986073	7.28259916456317	7.33975905044193	7.53255895009465	9.01591663288255	9.05233904852819	8.51367343967686	7.86636504142467	7.15886762314021	7.46806956018025	8.61207354062807
"hsa-miR-361-3p.iso.t5:0.seed:0.t3:u-TTT.ad:0.mm:0"	5.61436418786851	5.73316449609326	7.45987304865846	7.09240326141297	6.17816551513378	6.39878973269363	7.28934052258966	6.17314876781718	6.67259726753451	6.61569805038966	9.09809300448174	8.42134020428854	8.53919847433839	7.17898682791562	6.4155941018334	6.62991486820493	8.30940462775607
"hsa-miR-361-3p.iso.t5:0.seed:0.t3:u-TTT.ad:u-AA.mm:0"	6.69425566857231	6.75349026891945	7.62767588644688	7.10164793925116	6.59789921542701	6.9619728541301	7.91088009782058	7.08060763572198	6.96369113033663	7.00471618000932	8.66728496815209	8.33672918562212	7.91709662651274	7.70957402824263	6.95499379572336	7.18437357960372	8.1576712021324
"hsa-miR-361-3p.iso.t5:0.seed:0.t3:u-TTT.ad:u-A.mm:0"	0.729022643707928	2.34022656923817	5.8511297398009	2.85227726745218	2.4077499008898	0.594588261586988	5.59367245562748	0.270903596715938	-0.37077089065453	0.294648561438434	6.34069071636999	0.484104362523394	6.64757927553891	3.29887791209441	2.8360812242178	1.27660839694286	4.19281306663168
"hsa-miR-361-3p.iso.t5:d-T.seed:0.t3:d-G.ad:0.mm:0"	7.92559053630951	7.54487401996313	6.91876332598329	7.35451052056071	7.49091021320777	7.45764515592585	7.27751218784936	7.45186215305432	7.16862281829152	7.336347700323	7.53620417133635	7.52205154460565	7.68229678870817	7.24369563010042	7.44692972320488	7.33839800308881	7.49606203368764
"hsa-miR-361-3p.iso.t5:d-T.seed:0.t3:d-G.ad:u-T.mm:0"	4.75798477659907	4.80644725409289	5.35234169762044	5.30991131742121	1.2050907241012	5.13285522953311	0.748500888648269	5.17179048062358	5.19705735805515	5.17818113229829	1.29479917881618	1.06176393961172	2.13530302995081	3.08139511000405	4.28635515396696	4.28567701783168	1.89331531459569
